q,index_NAO,index_PDO,scf_mean,swe_mean
173.0,0.25,0.6,,
169.0,0.45,0.29,1.049657331646202,0.8291940672125623
202.0,-1.26,0.45,1.062304263745101,0.912622059815096
329.0,0.0,-0.31,0.8671522662629874,0.9478454895858504
761.0,-0.02,-0.3,0.3179941047847204,0.930216661898573
866.0,-0.2,-0.47,-0.4686184283989585,0.6154258391009833
645.0,-0.25,-1.31,-1.1512637829436505,-0.3893950539343998
565.0,-0.07,-0.77,-1.3818933835201477,-1.3150989135013174
377.0,-0.65,-1.37,-1.4312524023032118,-1.5059781280187
291.0,-0.24,-1.37,-0.6347826151986753,-1.0331863586845187
243.0,0.63,-1.26,0.317535660512147,-0.0793672763009255
199.0,-0.83,-0.93,0.6385791939255884,0.4155344662654494
190.0,0.44,0.27,1.0592614241780105,0.7641153761577908
178.0,1.1,-0.64,1.073471088000603,0.9066367550347983
201.0,0.69,-0.43,1.0920512964036158,0.973460423301882
491.0,1.18,-0.32,0.9930492524477106,1.0193601742688527
714.0,-0.22,-0.63,0.3268222548575792,1.0114306724626847
1577.0,0.38,-0.35,-0.1057984571003606,0.9064648351370556
1160.0,0.62,-0.31,-0.7668795854576099,0.3821575373499005
811.0,0.38,0.6,-1.208824583277334,-0.5666137764342168
396.0,-0.7,0.43,-1.4389898139209554,-1.2827819380749013
325.0,-2.28,0.42,-1.1246892312833174,-1.6130420519026984
255.0,-0.18,1.51,-0.0262344299728992,-0.4989594116571142
228.0,-0.94,2.1,0.3818542961397356,-0.136471183216065
198.0,0.16,2.09,1.0486483749337654,0.5157727765689104
195.0,0.62,1.75,1.080571868176764,0.7151960771270087
203.0,0.32,1.51,1.0996172008327965,0.8558347819113672
325.0,-0.18,1.18,1.1129639658361428,1.065967181174634
748.0,0.01,0.89,0.8813719143436881,1.2246170769906015
1303.0,-0.07,0.68,0.1069563450757972,1.1212334814549916
1163.0,0.13,0.96,-0.653950181695851,0.5338583523669193
725.4,-0.07,0.88,-1.2632753858952754,-0.4261377394940508
525.3,0.01,0.01,-1.3353866326183104,-0.9489362240340408
301.2,-1.26,0.83,-0.9126123030378942,-1.7682032859209076
251.5,0.86,0.52,-0.0835728195688655,-0.6937618895623889
220.5,0.64,0.33,0.8704699545766964,0.347444748497981
204.0,-0.29,0.43,1.087289627682086,0.6714993463173101
200.0,-0.14,0.48,1.0859036968198688,0.8138206240930153
214.0,1.02,0.61,1.096993683409036,0.9535526641547476
406.0,1.15,0.57,1.0599625009636902,1.16458063931219
717.0,0.19,0.88,0.5063342683390614,1.1486940230851057
1114.0,-0.89,0.04,-0.2620202784168169,0.908671469918624
921.0,1.13,0.44,-0.8344463386582799,0.4159746264821945
570.0,-0.48,0.85,-1.052850467291805,-0.607148302293178
361.0,0.38,0.75,-1.4189310969156586,-1.069744693901745
271.0,-1.1,-0.11,-1.080172631083523,-1.87829145033706
247.0,0.73,-0.63,-0.1783017665645193,-0.7752422549806571
233.0,1.21,-0.17,0.4919164980964366,-0.0321323062134699
184.0,1.52,0.44,0.9841879830071932,0.4320825973536529
180.0,-0.06,0.81,1.053141139057206,0.677802199488027
213.0,-1.83,1.36,1.1091301587041005,0.8974888898889197
366.0,-0.3,1.03,0.9995620778205312,0.9125668430300558
684.0,-1.25,1.86,0.5056151665590309,0.9779769074270368
1200.0,-0.05,1.17,-0.1417289556648132,0.5451345357976864
821.0,-0.51,0.66,-0.8531178170557514,0.0777063183907933
536.0,0.37,0.25,-1.404123787083274,-0.9335162039149952
384.0,0.63,-0.46,-1.1661266295293549,-1.3146101744579703
275.0,-0.98,-1.32,-1.0272425025451482,-2.145224948612431
233.0,-0.31,-1.5,-0.3772301723836392,-0.854272415575665
190.0,-0.44,0.2,0.3623281824605741,-0.3174508204925066
159.0,1.27,1.03,1.0236153463816993,0.2343118350002893
188.0,-0.51,0.66,1.0684515772518617,0.5711855985010749
181.0,-1.28,0.05,1.1068241950998463,0.9327473349539162
427.0,1.24,0.4,1.0160784138909045,1.009098197609646
963.0,-1.14,0.48,0.4620564816239526,1.0026008961254136
941.0,0.84,1.04,-0.3443465557963422,0.5204450674633032
896.0,0.9,0.35,-0.8405765694256516,-0.2884197938672043
