date,q,q_zs,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q,d_scf_1,d_scf_2,d_scf_3,d_scf_4,d_scf_5,d_scf_6,d_scf_7,d_scf_8,d_scf_9,d_scf_10,d_scf_mean,d_d_scf_1,d_d_scf_2,d_d_scf_3,d_d_scf_4,d_d_scf_5,d_d_scf_6,d_d_scf_7,d_d_scf_8,d_d_scf_9,d_d_scf_10,d_d_scf_mean,d_swe_1,d_swe_2,d_swe_3,d_swe_4,d_swe_5,d_swe_6,d_swe_7,d_swe_8,d_swe_9,d_swe_10,d_swe_mean,d_d_swe_1,d_d_swe_2,d_d_swe_3,d_d_swe_4,d_d_swe_5,d_d_swe_6,d_d_swe_7,d_d_swe_8,d_d_swe_9,d_d_swe_10,d_d_swe_mean,month,year,series,q_lag_roll_12,q_lag_roll_6
2001-01-31,173.0,-1.1714851314220642,,,,,,,,,,,,,,,,,,,,,,,0.25,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2001,1,,
2001-02-28,169.0,-1.2091002345172572,1.4432117766675852,1.326254418406999,1.254712059631001,1.1398291732358528,1.0385835256747724,0.9792330951646409,0.8942846195597153,0.8683632757466175,0.7837108720628128,0.7683905003120252,1.0496573316462021,0.8240014771744926,0.6804798791565136,0.8252663084912353,0.8556156562106609,0.8675826564999514,0.8656955123960698,0.8650567703328461,0.8514999996872246,0.8415211116327208,0.8152213005439064,0.8291940672125623,0.45,0.29,-4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2001,2,,
2001-03-31,202.0,-0.9221654393268278,1.4766653203346922,1.3668295963067063,1.2723927652905087,1.1520854295709404,1.02415328234404,0.9943294488859322,0.8809337399012175,0.8759680045754809,0.7946344517089703,0.7850505985325209,1.062304263745101,0.9115079693665371,0.7619119175976219,0.903006403504397,0.9319541234766876,0.9443873895439951,0.9435846747637257,0.9476699712844603,0.9457910497225842,0.9339580513720823,0.90244904751887,0.9126220598150961,-1.26,0.45,33.0,37.0,0.033453543667107066,0.040575177899707215,0.017680705659507634,0.012256256335087645,-0.014430243330732395,0.015096353721291367,-0.013350879658497794,0.007604728828863316,0.010923579646157533,0.016660098220495745,0.012646932098898889,,,,,,,,,,,,0.08750649219204454,0.08143203844110825,0.0777400950131617,0.07633846726602667,0.07680473304404378,0.07788916236765586,0.08261320095161417,0.09429105003535965,0.09243693973936151,0.0872277469749636,0.08342799260253386,,,,,,,,,,,,3,2001,3,,
2001-04-30,329.0,-0.13630373281778563,0.8180054482295653,0.8810996812170507,0.9220821275437195,0.9929399082287911,0.9524631392675065,0.9604939470023571,0.8532189941481036,0.8172559858376586,0.7431464385057484,0.7308169926493736,0.8671522662629874,0.9307356002429382,0.815770587701939,0.9330131746328539,0.9546167030001753,0.9719809062252662,0.9776006018556149,0.9856687568260901,0.9889787505284358,0.9746334648002727,0.9454563500449193,0.9478454895858505,0.0,-0.31,127.0,94.0,-0.6586598721051269,-0.4857299150896556,-0.35031063774678917,-0.15914552134214932,-0.07169014307653354,-0.03383550188357509,-0.027714745753113834,-0.05871201873782228,-0.05148801320322194,-0.054233605883147296,-0.19515199748211365,-0.692113415772234,-0.5263050929893628,-0.3679913434062968,-0.17140177767723697,-0.057259899745801146,-0.04893185560486646,-0.01436386609461604,-0.0663167475666856,-0.06241159284937947,-0.07089370410364304,-0.20779892958101254,0.019227630876401114,0.05385867010431711,0.030006771128456955,0.022662579523487714,0.02759351668127108,0.034015927091889275,0.03799878554162983,0.04318770080585155,0.040675413428190366,0.04300730252604934,0.03522342977075432,-0.06827886131564342,-0.027573368336791138,-0.04773332388470475,-0.05367588774253895,-0.0492112163627727,-0.04387323527576659,-0.04461441540998434,-0.0511033492295081,-0.05176152631117115,-0.044220444448914265,-0.04820456283177954,4,2001,4,,
2001-05-31,761.0,1.2172041285565625,-0.8099006729944725,-0.16937149533325188,0.008091839211680113,0.3512494647793122,0.5732009396039747,0.652817985378539,0.6790617576536401,0.6576707277351038,0.6434535953512346,0.5936669064614446,0.31799410478472045,0.863098254156252,0.9015017800748931,0.9018229796565086,0.9045588972040368,0.9240126325544605,0.9541883884532077,0.9620004711883268,0.9711049523055635,0.9598892747429109,0.9599889886495703,0.930216661898573,-0.02,-0.3,432.0,305.0,-1.6279061212240378,-1.0504711765503025,-0.9139902883320394,-0.6416904434494789,-0.3792621996635318,-0.30767596162381816,-0.17415723649446357,-0.15958525810255475,-0.09969284315451377,-0.137150086187929,-0.5491581614782669,-0.9692462491189109,-0.564741261460647,-0.5636796505852503,-0.4825449221073296,-0.30757205658699827,-0.27384045974024307,-0.14644249074134974,-0.10087323936473247,-0.04820482995129183,-0.08291648030478171,-0.35400616399615326,-0.06763734608668626,0.08573119237295412,-0.031190194976345342,-0.0500578057961385,-0.047968273670805694,-0.023412213402407178,-0.023668285637763353,-0.017873798222872272,-0.014744190057361828,0.014532638604650927,-0.01762882768727747,-0.08686497696308737,0.031872522268637016,-0.0611969661048023,-0.07272038531962621,-0.07556179035207677,-0.057428140494296454,-0.061667071179393185,-0.06106149902872382,-0.055419603485552194,-0.028474663921398413,-0.05285225745803179,5,2001,5,,
2001-06-30,866.0,1.4259951810191622,-0.8854347976081838,-1.0141400816032502,-1.1014742957269372,-1.1967727265290053,-0.7619215417169263,-0.2561334508022296,-0.08372568486729917,0.02931554571000131,0.23723952485667185,0.3468632242975735,-0.46861842839895856,0.5617137750816014,0.6527267936584492,0.6207923466644577,0.5885606869125262,0.5813059610360188,0.6188551762398502,0.6215377294944563,0.6230005811062017,0.6318691540141299,0.6538961868021413,0.6154258391009833,-0.2,-0.47,105.0,-327.0,-0.07553412461371123,-0.8447685862699983,-1.1095661349386174,-1.5480221913083176,-1.335122481320901,-0.9089514361807686,-0.7627874425209392,-0.6283551820251025,-0.4062140704945627,-0.2468036821638711,-0.7866125331836791,1.5523719966103267,0.20570259028030424,-0.195575846606578,-0.9063317478588387,-0.9558602816573692,-0.6012754745569504,-0.5886302060264756,-0.4687699239225478,-0.30652122734004894,-0.1096535959759421,-0.23745437170541217,-0.3013844790746506,-0.2487749864164439,-0.2810306329920509,-0.31599821029151065,-0.3427066715184417,-0.33533321221335755,-0.3404627416938705,-0.3481043711993618,-0.32802012072878095,-0.30609280184742893,-0.31479082279758974,-0.23374713298796435,-0.33450617878939803,-0.24984043801570555,-0.26594040449537215,-0.294738397847636,-0.31192099881095037,-0.3167944560561071,-0.3302305729764895,-0.3132759306714191,-0.32062544045207986,-0.29716199511031227,6,2001,6,,
2001-07-31,645.0,0.9500991623164348,-0.9141115163189304,-1.0130736184546751,-1.1489157079290813,-1.3514934728860124,-1.454290078554116,-1.543161368636603,-1.4105014983323523,-1.2632221443782672,-0.8464601108463169,-0.5674083131001498,-1.1512637829436505,-0.38366901249025087,-0.29652746762309506,-0.36227435203460595,-0.4309109829433047,-0.4980197647289299,-0.44279506786573397,-0.40955346682080734,-0.39676318377994724,-0.3436225529547157,-0.32981468810260745,-0.3893950539343998,-0.25,-1.31,-221.0,-326.0,-0.028676718710746618,0.0010664631485750586,-0.04744141220214404,-0.15472074635700706,-0.6923685368371897,-1.2870279178343735,-1.3267758134650531,-1.2925376900882686,-1.0836996357029887,-0.9142715373977233,-0.682645354544692,0.04685740590296461,0.8458350494185733,1.0621247227364734,1.3933014449513106,0.6427539444837114,-0.37807648165360497,-0.5639883709441139,-0.664182508063166,-0.677485565208426,-0.6674678552338522,0.10396717863898708,-0.9453827875718522,-0.9492542612815442,-0.9830666986990637,-1.0194716698558308,-1.0793257257649487,-1.0616502441055842,-1.0310911963152636,-1.0197637648861488,-0.9754917069688456,-0.9837108749047487,-1.004820893035383,-0.6439983084972016,-0.7004792748651003,-0.7020360657070128,-0.7034734595643202,-0.736619054246507,-0.7263170318922266,-0.6906284546213931,-0.6716593936867871,-0.6474715862400646,-0.6776180730573198,-0.6900300702377933,7,2001,7,,
2001-08-31,565.0,0.7362732094518929,-0.8933387211062003,-0.8732107793360399,-1.0734559243899884,-1.072830343303713,-1.3366554844645586,-1.6629593380678385,-1.682566599385772,-1.6586225298256414,-1.7152818346122412,-1.850012280709481,-1.3818933835201477,-1.3096219106000198,-1.045286209410683,-1.2617558976927084,-1.444000933644132,-1.5649794574083997,-1.4915438119060949,-1.437404265905022,-1.2388882481939532,-1.159420443049413,-1.198087957202748,-1.3150989135013174,-0.07,-0.77,-80.0,141.0,0.020772795212730122,0.13986283911863528,0.07545978353909288,0.27866312958229944,0.11763459408955734,-0.11979796943123544,-0.27206510105341963,-0.3954003854473742,-0.8688217237659243,-1.2826039676093313,-0.23062960057649717,0.04944951392347674,0.13879637597006023,0.12290119574123692,0.4333838759393065,0.810003130926747,1.167229948403138,1.0547107124116335,0.8971373046408944,0.2148779119370644,-0.368332430211608,0.4520157539681948,-0.9259528981097689,-0.7487587417875878,-0.8994815456581025,-1.0130899507008273,-1.0669596926794698,-1.048748744040361,-1.0278507990842145,-0.8421250644140059,-0.8157978900946974,-0.8682732691001407,-0.9257038595669176,0.01942988946208335,0.2004955194939564,0.08358515304096126,0.006381719155003518,0.0123660330854789,0.012901500065223281,0.0032403972310490747,0.17763870047214292,0.1596938168741482,0.11543760580460805,0.07911703346846544,8,2001,8,,
2001-09-30,377.0,0.08333849299514896,-0.9113440546089535,-0.9464280707450113,-1.0850263282587342,-1.1584882504704157,-1.359143091842162,-1.5337612194220027,-1.8164885019577064,-1.996638123739952,-2.075360554492768,-1.4298458274944115,-1.4312524023032118,-1.603027312862326,-1.0317168968491293,-1.631297459709206,-1.8545849911033059,-1.7547733119040578,-1.7298497317264911,-1.6076167116731954,-1.3117510133615558,-1.262117443648693,-1.2730464073490393,-1.5059781280187,-0.65,-1.37,-188.0,-108.0,-0.01800533350275324,-0.07321729140897149,-0.01157040386874586,-0.08565790716670274,-0.02248760737760347,0.12919811864583575,-0.13392190257193448,-0.3380155939143106,-0.36007871988052687,0.4201664532150695,-0.049359018783064146,-0.03877812871548336,-0.21308013052760677,-0.08703018740783874,-0.3643210367490022,-0.1401222014671608,0.2489960880770712,0.13814319848148515,0.05738479153306364,0.5087430038853974,1.7027704208244008,0.18127058179343303,-0.29340540226230627,0.013569312561553692,-0.3695415620164977,-0.4105840574591739,-0.1897938544956581,-0.23830591982039628,-0.17021244576817351,-0.0728627651676026,-0.10269700059928,-0.07495845014629121,-0.19087921451738254,0.6325474958474626,0.7623280543491415,0.5299399836416048,0.6025058932416534,0.8771658381838117,0.8104428242199646,0.857638353316041,0.7692622992464033,0.7131008894954174,0.7933148189538495,0.734824645049535,9,2001,9,,
2001-10-31,291.0,-0.33417172142500423,-0.8624289638775341,-0.9173667119138783,-1.017771119092895,-1.0764064216985332,-0.8741265286950007,-0.7474445069683454,-0.32460314986254585,-0.2642567146679441,-0.18092453041972326,-0.08249750479035263,-0.6347826151986753,-1.1821154172224086,-0.7048643962266863,-1.2292826741318776,-1.1018185524557838,-1.0611504560501839,-1.006373001990036,-1.0256031616915298,-1.106251469145687,-1.037673462023998,-0.8767309959069964,-1.0331863586845187,-0.24,-1.37,-86.0,102.0,0.04891509073141942,0.029061358831133033,0.06725520916583916,0.08208182877188253,0.48501656314716135,0.7863167124536573,1.4918853520951605,1.732381409072008,1.8944360240730447,1.3473483227040588,0.7964697871045365,0.06692042423417266,0.10227865024010452,0.07882561303458502,0.16773973593858527,0.5075041705247648,0.6571185938078216,1.625807254667095,2.0703970029863186,2.2545147439535715,0.9271818694889893,0.8458288058876007,0.4209118956399174,0.326852500622443,0.4020147855773284,0.7527664386475221,0.693622855853874,0.723476729736455,0.5820135499816657,0.2054995442158687,0.22444398162469503,0.39631541144204285,0.4727917693341812,0.7143172979022236,0.3132831880608893,0.7715563475938261,1.163350496106696,0.8834167103495321,0.9617826495568513,0.7522259957498392,0.2783623093834713,0.32714098222397503,0.47127386158833406,0.6636709838515638,10,2001,10,,
