date,q,scf_1,scf_2,scf_3,scf_4,scf_5,scf_6,scf_7,scf_8,scf_9,scf_10,scf_mean,swe_1,swe_2,swe_3,swe_4,swe_5,swe_6,swe_7,swe_8,swe_9,swe_10,swe_mean,index_NAO,index_PDO,d_q,d_d_q
2001-01-31,173.0,1.4432117766675852,1.326254418406999,1.254712059631001,1.1398291732358528,1.0385835256747724,0.9792330951646409,0.8942846195597153,0.8683632757466175,0.7837108720628128,0.7683905003120252,1.0496573316462021,0.8240014771744926,0.6804798791565136,0.8252663084912353,0.8556156562106609,0.8675826564999514,0.8656955123960698,0.8650567703328461,0.8514999996872246,0.8415211116327208,0.8152213005439064,0.8291940672125623,0.25,0.6,,
2001-02-28,169.0,1.4766653203346922,1.3668295963067063,1.2723927652905087,1.1520854295709404,1.02415328234404,0.9943294488859322,0.8809337399012175,0.8759680045754809,0.7946344517089703,0.7850505985325209,1.062304263745101,0.9115079693665371,0.7619119175976219,0.903006403504397,0.9319541234766876,0.9443873895439951,0.9435846747637257,0.9476699712844603,0.9457910497225842,0.9339580513720823,0.90244904751887,0.9126220598150961,0.45,0.29,-4.0,
2001-03-31,202.0,0.8180054482295653,0.8810996812170507,0.9220821275437195,0.9929399082287911,0.9524631392675065,0.9604939470023571,0.8532189941481036,0.8172559858376586,0.7431464385057484,0.7308169926493736,0.8671522662629874,0.9307356002429382,0.815770587701939,0.9330131746328539,0.9546167030001753,0.9719809062252662,0.9776006018556149,0.9856687568260901,0.9889787505284358,0.9746334648002727,0.9454563500449193,0.9478454895858505,-1.26,0.45,33.0,37.0
2001-04-30,329.0,-0.8099006729944725,-0.16937149533325188,0.008091839211680113,0.3512494647793122,0.5732009396039747,0.652817985378539,0.6790617576536401,0.6576707277351038,0.6434535953512346,0.5936669064614446,0.31799410478472045,0.863098254156252,0.9015017800748931,0.9018229796565086,0.9045588972040368,0.9240126325544605,0.9541883884532077,0.9620004711883268,0.9711049523055635,0.9598892747429109,0.9599889886495703,0.930216661898573,0.0,-0.31,127.0,94.0
2001-05-31,761.0,-0.8854347976081838,-1.0141400816032502,-1.1014742957269372,-1.1967727265290053,-0.7619215417169263,-0.2561334508022296,-0.08372568486729917,0.02931554571000131,0.23723952485667185,0.3468632242975735,-0.46861842839895856,0.5617137750816014,0.6527267936584492,0.6207923466644577,0.5885606869125262,0.5813059610360188,0.6188551762398502,0.6215377294944563,0.6230005811062017,0.6318691540141299,0.6538961868021413,0.6154258391009833,-0.02,-0.3,432.0,305.0
2001-06-30,866.0,-0.9141115163189304,-1.0130736184546751,-1.1489157079290813,-1.3514934728860124,-1.454290078554116,-1.543161368636603,-1.4105014983323523,-1.2632221443782672,-0.8464601108463169,-0.5674083131001498,-1.1512637829436505,-0.38366901249025087,-0.29652746762309506,-0.36227435203460595,-0.4309109829433047,-0.4980197647289299,-0.44279506786573397,-0.40955346682080734,-0.39676318377994724,-0.3436225529547157,-0.32981468810260745,-0.3893950539343998,-0.2,-0.47,105.0,-327.0
2001-07-31,645.0,-0.8933387211062003,-0.8732107793360399,-1.0734559243899884,-1.072830343303713,-1.3366554844645586,-1.6629593380678385,-1.682566599385772,-1.6586225298256414,-1.7152818346122412,-1.850012280709481,-1.3818933835201477,-1.3096219106000198,-1.045286209410683,-1.2617558976927084,-1.444000933644132,-1.5649794574083997,-1.4915438119060949,-1.437404265905022,-1.2388882481939532,-1.159420443049413,-1.198087957202748,-1.3150989135013174,-0.25,-1.31,-221.0,-326.0
2001-08-31,565.0,-0.9113440546089535,-0.9464280707450113,-1.0850263282587342,-1.1584882504704157,-1.359143091842162,-1.5337612194220027,-1.8164885019577064,-1.996638123739952,-2.075360554492768,-1.4298458274944115,-1.4312524023032118,-1.603027312862326,-1.0317168968491293,-1.631297459709206,-1.8545849911033059,-1.7547733119040578,-1.7298497317264911,-1.6076167116731954,-1.3117510133615558,-1.262117443648693,-1.2730464073490393,-1.5059781280187,-0.07,-0.77,-80.0,141.0
2001-09-30,377.0,-0.8624289638775341,-0.9173667119138783,-1.017771119092895,-1.0764064216985332,-0.8741265286950007,-0.7474445069683454,-0.32460314986254585,-0.2642567146679441,-0.18092453041972326,-0.08249750479035263,-0.6347826151986753,-1.1821154172224086,-0.7048643962266863,-1.2292826741318776,-1.1018185524557838,-1.0611504560501839,-1.006373001990036,-1.0256031616915298,-1.106251469145687,-1.037673462023998,-0.8767309959069964,-1.0331863586845187,-0.65,-1.37,-188.0,-108.0
2001-10-31,291.0,-0.6127794659959527,-0.24172181786675276,0.12063979995001478,0.3989508414075266,0.5214931495079737,0.5211913057792865,0.5992775923736254,0.6322696615215178,0.603412733146509,0.6326228052977214,0.317535660512147,-0.06805364510195985,-0.04705749789395532,-0.041136413073322164,0.0026606638502436318,-0.015217450091594,-0.056565456533971784,-0.0859744968084845,-0.17211736308663475,-0.1814866280119559,-0.12872447625762107,-0.07936727630092558,-0.24,-1.37,-86.0,102.0
2001-11-30,243.0,0.23741526269017255,0.3604824691671234,0.4682428069429214,0.6746725664385569,0.781500363937847,0.7751434854875606,0.7911179800624254,0.7861118937172835,0.7392433135418834,0.7718617972701101,0.6385791939255884,0.39490409919249775,0.37631874789828734,0.44847847661707063,0.46350199342290405,0.4545822664184769,0.4393947280567159,0.4370613304836063,0.37704391919634733,0.3709527574846548,0.3931063438839335,0.41553446626544943,0.63,-1.26,-48.0,38.0
2001-12-31,199.0,1.4449699703216816,1.3741974564592128,1.289936916288753,1.159690326515986,1.0620144151380715,0.977195072042884,0.8827931311411404,0.867162515947426,0.7730753356156878,0.7615791023092606,1.0592614241780105,0.755706881762279,0.6401171887848596,0.7699306154749038,0.806785758433468,0.8068125634528591,0.7869342758047304,0.7894082608030314,0.7692446010675592,0.7672602274963611,0.7489533884978569,0.7641153761577908,-0.83,-0.93,-44.0,4.0
2002-01-31,190.0,1.527595101426567,1.414083433529039,1.3188273981670051,1.1767210497710139,1.0669569142651112,0.9812724801456183,0.8851938539292463,0.8665207307102365,0.7662358251791129,0.7313040928830815,1.0734710880006033,0.8844666457316109,0.8060357498881549,0.8888979674900486,0.925100642286637,0.9316882903949046,0.9203645377235787,0.9327334573920013,0.9321150787114745,0.9344761913023402,0.9104889894272326,0.9066367550347983,0.44,0.27,-9.0,35.0
2002-02-28,178.0,1.5267557002625747,1.4273615831463653,1.3464483037082795,1.1972367914625475,1.0635021145922672,1.009817683066993,0.8964095154424283,0.8861134642367923,0.7873035421881847,0.7795642659297262,1.0920512964036158,0.9534296687103175,0.8771873042356056,0.950991144377045,0.9834954772354376,0.992402164855658,0.9849932685090357,0.9999952314056157,1.0070382977959276,1.00620164033468,0.9788700355594957,0.973460423301882,1.1,-0.64,-12.0,-3.0
2002-03-31,201.0,1.1674823916207746,1.1568491988961616,1.1346455297353275,1.1001412392230059,1.0150100056814477,0.989241728158517,0.8856061993449379,0.8792549476963657,0.7908946251574411,0.8113666589631278,0.9930492524477106,0.9548595531203053,0.9925471024454197,0.9766169004820271,1.0000827168068513,1.0177967546791549,1.0211529641469215,1.0457083014553725,1.0629429356163507,1.0669319937642987,1.0549625201718247,1.0193601742688527,0.69,-0.43,23.0,35.0
2002-04-30,491.0,-0.7901454749828498,-0.34309852404807173,-0.12965122864417414,0.3454738569756292,0.5753529930483043,0.6088470323436734,0.6790614918866843,0.7496937795928788,0.7521199184379131,0.8205687039658045,0.3268222548575792,0.8668029850884547,1.1445489424546709,0.9389709141461156,0.9380275476037333,0.9554827038397767,0.999215259888676,1.03748455924387,1.067719160877782,1.070485687647849,1.0955689638359183,1.0114306724626847,1.18,-0.32,290.0,267.0
2002-05-31,714.0,-0.892337076829605,-0.9836682695135541,-0.955569879540398,-0.559023212532171,-0.17660195230458595,0.19105750786750972,0.3808405057491862,0.5193165143969865,0.6403163915877608,0.7776849001152653,-0.1057984571003606,0.7352402761196768,1.2087792318295547,0.8237452503800555,0.7841085719050891,0.7787653459351055,0.8597857095987381,0.9125095550461862,0.9570003976900798,0.9712562876170109,1.0334577252490593,0.9064648351370556,-0.22,-0.63,223.0,-67.0
2002-06-30,1577.0,-0.9025708514269378,-0.9845200868898645,-1.1417529230529793,-1.3188657587018844,-1.2682241662021252,-0.849275950669804,-0.46253423700804874,-0.540149859463336,-0.14292456724065558,-0.057977453920464335,-0.7668795854576099,0.290763804771498,0.6926806545897131,0.34721576655005554,0.2746832840160907,0.24787503995292792,0.3097073602127065,0.3591582197474102,0.40445390315932506,0.41448508254683325,0.480552257952444,0.3821575373499005,0.38,-0.35,863.0,640.0
2002-07-31,1160.0,-0.8274265393615039,-0.9730694852181341,-1.0328629581377924,-1.158905019888914,-1.4137176165813574,-1.4179098922888804,-1.3677822472211556,-1.354695081537037,-1.192786819102402,-1.3490901734361656,-1.208824583277334,-0.720499002323158,-0.021544109008410004,-0.7140625113185396,-0.8194152524137839,-0.825294771749161,-0.7449287672355434,-0.6485619682919541,-0.4514356531373471,-0.40536596056049373,-0.31502976830377694,-0.5666137764342168,0.62,-0.31,-417.0,-1280.0
2002-08-31,811.0,-0.8763591494448888,-1.002968534747271,-1.1016480936066446,-1.2883250064518712,-1.4114250677061457,-1.5847617465343884,-1.7761484114124668,-1.8815855704626372,-1.8562608053269143,-1.610415753516327,-1.4389898139209554,-1.2119620778958955,-1.0036934830770217,-1.2091241885415522,-1.5441952393488974,-1.5722601611248217,-1.4695493450941095,-1.4313358791570923,-1.1456566895321054,-1.097269824280241,-1.142772492697276,-1.2827819380749013,0.38,0.6,-349.0,68.0
2002-09-30,396.0,-0.9123941171328879,-0.9978876482303454,-0.938480713369143,-1.2383347889579062,-1.3181209920924892,-1.5231839574256905,-1.442371267299938,-1.2318744218006337,-0.9270859666303527,-0.7171584398937902,-1.1246892312833174,-1.9719164750444642,-1.109678111167107,-1.9753812675963192,-1.7506169563182152,-1.7394690443045562,-1.6880174607337879,-1.5833304263284669,-1.4632289898699566,-1.502579547655608,-1.3462022400084983,-1.6130420519026984,-0.7,0.43,-415.0,-66.0
