iter	Passed	Remaining
0	59	59376
1	61	30440
2	62	20803
3	64	16086
4	66	13208
5	70	11700
6	74	10522
7	76	9524
8	78	8613
9	80	7935
10	83	7509
11	87	7174
12	88	6756
13	89	6332
14	91	6035
15	93	5733
16	94	5479
17	97	5314
18	100	5163
19	103	5051
20	105	4916
21	108	4835
22	112	4775
23	115	4716
24	118	4620
25	120	4521
26	122	4401
27	125	4360
28	127	4274
29	130	4221
30	132	4149
31	134	4071
32	136	4012
33	138	3935
34	140	3876
35	142	3805
36	143	3740
37	147	3743
38	150	3712
39	153	3692
40	155	3636
41	156	3579
42	158	3528
43	160	3478
44	162	3445
45	164	3410
46	167	3397
47	175	3476
48	177	3452
49	180	3429
50	183	3418
51	187	3415
52	191	3417
53	192	3379
54	194	3341
55	195	3300
56	198	3276
57	199	3247
58	202	3224
59	204	3199
60	206	3186
61	209	3162
62	212	3155
63	214	3132
64	216	3114
65	219	3110
66	222	3092
67	224	3070
68	225	3038
69	232	3083
70	234	3066
71	236	3044
72	237	3018
73	242	3037
74	244	3013
75	246	2991
76	247	2967
77	249	2948
78	251	2926
79	253	2917
80	254	2892
81	256	2867
82	257	2849
83	259	2833
84	262	2828
85	263	2802
86	265	2790
87	269	2792
88	271	2783
89	273	2765
90	275	2748
91	276	2730
92	278	2713
93	281	2711
94	282	2691
95	284	2677
96	285	2658
97	288	2657
98	291	2652
99	292	2636
100	294	2624
101	298	2626
102	301	2627
103	304	2623
104	308	2628
105	309	2614
106	315	2636
107	318	2632
108	322	2638
109	324	2627
110	325	2610
111	327	2597
112	329	2588
113	331	2574
114	333	2565
115	335	2557
116	337	2547
117	338	2530
118	340	2517
119	343	2517
120	344	2506
121	347	2502
122	350	2502
123	353	2499
124	357	2501
125	358	2489
126	360	2476
127	361	2464
128	363	2453
129	367	2457
130	370	2458
131	372	2451
132	375	2445
133	377	2438
134	378	2428
135	381	2421
136	384	2419
137	385	2408
138	388	2404
139	390	2401
140	395	2409
141	396	2398
142	400	2399
143	401	2387
144	406	2395
145	410	2399
146	412	2392
147	414	2386
148	416	2376
149	418	2369
150	421	2367
151	423	2363
152	425	2354
153	426	2342
154	427	2331
155	432	2337
156	435	2339
157	438	2338
158	439	2327
159	442	2324
160	444	2315
161	445	2305
162	447	2296
163	448	2288
164	451	2284
165	453	2278
