iter	Passed	Remaining
0	57	57364
1	58	29200
2	60	19981
3	61	15251
4	62	12375
5	63	10458
6	64	9111
7	66	8186
8	67	7377
9	68	6736
10	69	6219
11	70	5767
12	71	5391
13	71	5069
14	73	4799
15	74	4552
16	74	4323
17	75	4120
18	76	3939
19	77	3783
20	78	3649
21	79	3516
22	79	3395
23	81	3298
24	81	3197
25	83	3111
26	83	3025
27	85	2962
28	86	2890
29	87	2822
30	88	2758
31	89	2705
32	90	2652
33	91	2604
34	92	2553
35	93	2504
36	94	2461
37	95	2414
38	96	2378
39	97	2342
40	98	2300
41	99	2266
42	100	2227443	101	2199444	102	2168445	102	2146446	103	2147	47	104	2048	48	105	2049	49	106	2050	106	1981
51	107	1962
52	108	1944
53	109	1922
54	110	1899
55	111	1874
56	112	1853
5757	113	18458	113	1816
59	114	1797
60	115	1784
61	116	1768
62	117	1752
63	118	1735
6464	120	17265	120	1709
66	122	1700
67	123	1689
68	124	1679
69	125	1672
70	127	1662
71	128	1653
72	129	1645
73	130	1630
74	131	1618
75	132	1606
76	133	1599
77	134	1587
78	135	1575
79	79	137	1580	80	138	1581	81	139	1582	82	140	1583	83	141	1584884	141	1585	141	1505
8686	143	1508787	144	1498888	145	1488989	146	1489090	147	14791991	148	149292	149	1459393	150	1449494	151	1449595	152	1435
96	153	1427
97	154	1421
98	155	1416
99	156	1409
100	157	1402
101	158	1396
102	159	1389
103	160	1384
104	161	1375
105	162	1371
106	163	1365
107	164	1359
108	165	1351
109	166	1345
110	167	1339
111	168	1333
112	169	1328
113	170	1323
114	171	1316
115	172	13111116	173	13011117	173	12911118	174	12911119	175	12812120	176	12812121	177	127122	177	1268
12123	179	12612124	180	12612125	181	12512126	182	12512127	183	1252
128	184	1248
129	185	12413130	186	12313131	187	12313132	188	12213133	189	12213134	190	1218
135	191	1215
136	192	1209
137	193	1205
138	193	1201
139	194	1197
140	195	11914141	196	11814142	197	11814143	197	11714144	198	11714145	199	116146	199	1160
147	200	1156
148	201	1152
14149	203	11515150	204	11415151	205	11415152	206	11415153	207	11315154	208	113155	208	1127
156	209	1124
157	210	1120
158	211	1116
159	212	1114
160	213	1113
161	214	1111
162	215	1109
163	216	1105
164	217	1103
165	219	1102
166	220	1100
167	221	1095
168	222	1093
169	223	1089
170	224	1086
171	224	1082
172	225	1080
173	226	1077
174	228	1075
175	228	1072
176	229	1068
177	230	1065
178	231	1061
179	232	1057
180	233	1054
181	233	1051
182	234	1047
183	235	1044
184	237	1044
185	237	1041
186	238	1037
187	239	1033
188	240	1031
189	241	1028
190	242	1025
191	243	1022
192	244	1020
193	245	1017
194	245	1015
195	246	1012
196	247	1009
197	248	1007
198	249	1004
199	250	1002
200	251	1001
20201	253	10202202	254	9203203	255	9204204	256	9205205	257	9206206	258	990
207	259	9208208	260	984
209	261	982
210	262	979
211	263	977
212	263	975
213	264	972
214	265	969
215	266	967
216	267	965
217	268	963
218	269	961
219	270	958
220	271	956
221	272	954
222	273	953
223	274	950
224	275	948
225	276	946
