iter	Passed	Remaining
0	69	69473
1	80	39932
2	86	28806
3	89	22162
4	92	18501
5	94	15669
6	102	14596
7	104	12987
8	106	11702
9	107	10671
10	109	9803
11	110	9133
12	115	8766
13	117	8251
14	119	7861
15	132	8151
16	138	8013
17	153	8347
18	156	8059
19	158	7772
20	160	7477
21	161	7200
22	164	6971
23	166	6785
24	176	6872
25	178	6686
26	179	6486
27	182	6319
28	185	6213
29	188	6105
30	195	6095
31	198	6003
32	229	6712
33	234	6657
34	240	6627
35	248	6646
36	296	7707
37	300	7595
38	303	7482
39	305	7342
40	308	7213
41	311	7115
42	314	6997
43	317	6890
44	321	6826
45	325	6753
46	329	6682
47	333	6606
48	334	6495
49	338	6435
50	342	6380
51	346	6316
52	350	6254
53	352	6172
54	353	6080
55	356	6002
56	358	5938
57	369	6003
58	377	6021
59	382	5993
60	386	5946
61	388	5884
62	394	5873
63	403	5896
64	408	5880
65	446	6314
66	452	6302
67	456	6250
68	465	6285
69	469	6243
70	473	6194
71	479	6179
72	484	6155
73	488	6111
74	489	6039
75	491	5980
76	493	5916
77	496	5872
78	498	5806
79	505	5813
80	507	5755
81	509	5702
82	510	5645
83	512	5589
84	514	5539
85	516	5487
86	518	5444
87	524	5433
88	526	5391
89	531	5369
90	533	5324
91	535	5281
92	537	5243
93	539	5204
94	541	5159
95	543	5115
96	544	5071
97	546	5033
98	548	4991
99	549	4949
100	551	4908
101	553	4868
102	554	4829
103	556	4791
104	557	4754
105	566	4775
106	570	4763
107	574	4748
108	577	4718
109	578	4682
110	580	4647
111	582	4620
112	584	4587
113	589	4582
114	591	4548
115	592	4514
116	594	4483
117	599	4482
118	604	4476
119	606	4446
120	610	4431
121	613	4412
122	614	4382
123	616	4353
124	617	4323
125	622	4316
126	624	4291
127	627	4278
128	631	4261
129	632	4233
130	634	4206
131	635	4180
132	643	4195
133	644	4168
134	646	4139
135	648	4117
136	649	4089
137	659	4117
138	660	4094
139	664	4081
140	665	4056
141	666	4028
142	671	4022
143	677	4027
144	678	4002
145	680	3979
146	691	4014
147	697	4014
148	698	3988
149	700	3970
150	708	3982
151	708	3955
152	709	3929
153	710	3903
154	712	3884
155	713	3860
156	717	3853
157	738	3936
158	739	3913
159	741	3892
160	742	3870
161	743	3847
162	746	3833
163	747	3810
164	749	3793
165	752	3781
166	754	3762
167	755	3743
168	761	3742
169	763	3725
170	764	3707
171	767	3693
172	768	3676
173	771	3662
174	772	3643
175	774	3626
176	776	3608
177	777	3589
178	780	3578
179	781	3562
180	783	3545
181	785	3528
182	788	3518
183	804	3566
184	821	3619
185	822	3600
186	825	3587
187	827	3572
188	844	3624
189	848	3617
190	854	3619
191	856	3605
192	859	3594
193	862	3583
194	870	3594
195	872	3579
196	874	3563
197	875	3545
198	876	3529
199	878	3512
200	879	3497
201	881	3483
202	885	3475
203	886	3460
204	888	3444
205	888	3426
206	890	3410
207	892	3399
208	894	3385
209	895	3370
210	899	3362
211	901	3349
212	903	3336
213	904	3321
214	906	3309
215	907	3295
216	910	3285
217	911	3271
218	914	3263
219	919	3260
220	920	3246
221	923	3234
222	925	3225
223	927	3213
224	930	3206
225	932	3193
226	935	3184
227	936	3172
228	938	3161
229	939	3146
230	940	3131
231	942	3120
232	944	3109
233	946	3097
234	949	3090
235	950	3077
236	952	3066
237	954	3054
238	955	3043
239	958	3035
240	959	3022
241	960	3009
242	962	2998
243	964	2988
244	965	2976
245	966	2963
246	968	2953
247	970	2942
248	972	2931
249	973	2920
250	975	2909
251	976	2898
252	978	2888
253	979	2877
254	981	2866
255	983	2858
256	986	2852
257	989	2845
258	990	2834
259	992	2824
260	993	2814
261	995	2803
262	996	2793
263	998	2783
264	1000	2775
265	1002	2766
266	1003	2756
267	1007	2751
268	1009	2741
269	1013	2739
270	1019	2741
271	1020	2731
272	1022	2722
273	1024	2713
274	1026	2705
275	1028	2698
276	1031	2693
277	1033	2683
278	1035	2675
279	1039	2672
280	1040	2663
281	1042	2654
282	1044	2645
283	1049	2645
284	1051	2637
285	1053	2629
286	1054	2620
287	1058	2616
288	1059	2606
289	1063	2602
290	1065	2596
291	1068	2591
292	1071	2584
293	1073	2578
294	1083	2590
295	1085	2582
296	1087	2573
297	1088	2564
298	1090	2556
299	1091	2547
300	1094	2540
301	1095	2532
302	1098	2527
303	1100	2519
304	1101	2510
305	1104	2504
306	1106	2498
307	1108	2490
308	1110	2482
309	1114	2479
310	1120	2482
311	1122	2474
312	1123	2466
313	1125	2458
314	1128	2454
315	1129	2444
316	1130	2436
317	1133	2431
318	1135	2423
319	1137	2417
320	1138	2408
321	1140	2401
322	1143	2396
323	1146	2391
324	1147	2383
