iter	Passed	Remaining
0	58	58112
1	59	29530
2	59	19920
3	61	15197
4	62	12362
5	63	10455
6	64	9105
7	64	8059
8	65	7244
9	66	6590
10	67	6064
11	68	5631
12	69	5273
13	70	4957
14	71	4688
15	72	4440
16	73	4233
17	74	4040
18	75	3874
19	75	3722
20	76	3587
21	78	3470
22	79	3362
23	79	3252
24	81	3159
25	82	3075
26	83	2998
27	84	2925
28	85	2859
29	86	2788
30	87	2727
31	88	2663
32	88	2606
33	89	2553
34	90	2501
35	91	2453
36	92	2410
37	93	2367
38	94	2325
39	95	2287
40	96	2254
41	97	2220
42	98	2185
43	99	2156
44	100	2124
45	100	2093
46	101	2066
47	102	2039
48	103	2012
49	104	1990
50	105	1967
51	106	1949
52	107	1927
53	108	1904
54	109	1889
55	110	1870
56	111	1851
57	112	1830
58	113	1813
59	114	1799
60	115	1778
61	116	1764
62	117	1747
63	118	1729
64	119	1715
65	119	1697
66	120	1683
67	121	1670
68	122	1656
69	123	1645
70	124	1634
71	126	1626
72	127	1615
73	128	1602
74	129	1593
75	130	1587
76	131	1574
77	132	1566
78	133	1555
79	134	1545
80	135	1535
81	136	1525
82	137	1516
83	138	1507
84	139	1500
85	140	1490
86	141	1484
87	142	1473
88	143	1463
89	143	1452
90	144	1444
91	145	1436
92	146	1429
93	147	1423
94	148	1418
95	149	1409
96	150	1402
97	151	1394
98	152	1388
99	153	1381
100	154	1378
101	155	1370
102	156	1365
103	157	1357
104	158	1351
105	159	1343
106	160	1337
107	161	1331
108	161	1323
109	162	1318
110	164	1314
111	165	1308
112	165	1302
113	166	1296
114	167	1288
115	168	1283
116	169	1277
117	170	1275
118	171	1269
119	172	1265
120	173	1262
121	174	1257
122	175	1253
123	176	1248
124	177	1242
125	178	1236
126	179	1232
127	180	1227
128	181	1223
129	182	1218
130	183	1214
131	183	1209
132	184	1205
133	186	1205
134	187	1200
135	188	1194
136	189	1190
137	190	1191
138	191	1188
139	192	1184
140	193	1179
141	194	1174
142	195	1171
143	196	1167
144	197	1164
145	198	1160
146	199	1157
147	200	1153
148	201	1150
149	202	1147
150	203	1144
151	204	1140
152	205	1136
153	206	1132
154	207	1129
155	208	1125
156	209	1122
157	209	1118
158	211	1117
159	212	1114
160	213	1111
161	214	1107
162	215	1104
163	216	1101
164	216	1097
165	217	1094
166	218	1090
167	219	1087
168	220	1083
169	221	1081
170	222	1078
171	223	1075
172	224	1072
173	225	1069
174	226	1066
175	227	1063
176	228	1062
177	229	1060
178	230	1057
179	231	1054
180	232	1051
181	233	1047
182	234	1045
183	234	1041
184	236	1040
185	237	1037
186	238	1035
187	239	1032
188	240	1030
189	241	1027
190	241	1024
191	242	1021
192	243	1019
193	244	1017
194	245	1014
195	246	1011
196	247	1008
197	248	1005
198	248	1002
199	249	999
200	250	997
201	251	994
202	252	992
203	253	988
204	254	985
205	254	982
206	255	979
207	256	977
208	257	974
209	258	972
210	259	969
211	260	966
212	261	964
213	262	962
214	263	960
215	264	958
216	265	956
217	265	953
218	266	950
219	267	947
220	268	947
221	269	945
222	270	944
223	271	942
224	273	940
225	274	941
226	276	940
227	277	938
228	277	935
229	278	933
230	279	930
231	280	928
232	281	926
233	282	924
234	283	922
235	284	919
236	285	917
237	286	916
238	287	914
239	288	912
240	289	910
241	290	910
242	291	907
243	292	905
244	293	903
245	294	902
246	295	900
247	296	898
248	297	896
249	298	894
250	299	892
251	299	890
252	300	888
253	301	885
254	302	884
255	304	884
256	305	881
257	305	879
258	307	878
259	308	877
260	309	875
261	309	872
262	310	870
263	311	869
264	312	867
265	313	865
266	314	863
267	316	863
268	317	862
269	318	861
270	319	860
271	321	859
272	322	858
273	323	857
274	324	855
275	325	854
276	327	854
277	328	853
278	329	851
279	330	849
280	332	849
281	333	848
282	334	848
283	336	847
284	337	845
285	337	843
286	340	845
287	341	843
288	342	841
289	344	842
290	344	840
291	345	837
292	346	836
293	348	835
294	349	835
295	350	834
296	351	832
297	353	832
298	354	830
299	354	828
300	355	826
301	356	824
302	357	822
303	358	821
304	359	818
305	361	818
306	362	817
307	363	815
308	363	813
309	364	812
310	365	810
311	366	808
312	367	807
313	368	806
314	370	804
315	371	803
316	372	801
317	372	799
318	374	799
319	375	797
320	376	797
321	377	795
322	378	794
323	380	793
324	381	791
325	382	790
326	383	789
327	384	788
328	385	786
329	386	785
330	387	783
331	388	781
332	389	780
333	390	778
334	391	777
335	392	775
336	393	774
337	394	772
338	395	771
339	397	770
340	397	768
341	398	767
342	399	765
343	400	764
344	401	762
345	402	760
346	403	759
347	404	758
348	405	756
349	406	755
350	407	753
351	408	751
352	409	749
353	409	747
354	410	745
355	411	744
356	412	742
357	413	740
358	413	739
359	414	737
360	415	735
361	416	733
362	417	732
363	418	731
364	419	729
365	420	727
366	421	726
367	422	724
368	423	723
369	424	722
370	425	721
371	426	719
372	427	718
373	428	716
374	428	714
375	429	713
376	430	711
377	431	710
378	432	709
379	433	707
380	434	706
381	435	705
382	436	703
383	437	701
384	438	700
385	439	699
386	440	697
387	441	696
388	442	694
389	443	692
390	443	690
391	444	689
392	445	687
393	445	685
394	446	684
395	447	682
396	448	681
397	449	679
398	450	678
399	451	676
400	451	675
401	452	673
402	453	671
403	454	670
404	455	669
405	456	667
406	457	666
407	458	664
408	459	663
409	460	662
410	461	660
411	461	659
412	463	658
413	464	657
414	465	655
415	466	654
416	466	652
417	467	651
418	468	649
419	469	648
420	470	646
421	471	645
422	472	644
423	473	642
424	474	641
425	474	639
426	475	638
427	476	636
428	477	635
429	478	633
430	478	632
431	479	630
432	481	630
433	481	628
434	482	627
435	483	625
436	484	624
437	485	623
438	486	621
439	487	620
440	488	618
441	489	617
442	489	615
443	490	614
444	491	613
445	492	611
446	493	610
447	494	609
448	495	607
449	496	606
450	497	605
451	498	604
452	499	603
453	500	601
454	501	600
455	502	598
456	502	597
457	503	596
458	504	595
459	505	593
460	506	591
461	506	590
462	507	588
463	508	587
464	509	586
465	510	584
466	511	583
467	512	582
468	513	581
469	513	579
470	515	578
471	515	577
472	516	575
473	517	573
474	517	572
475	519	571
476	519	569
477	520	568
478	521	567
479	522	565
480	523	564
481	524	563
482	525	562
483	526	561
484	527	559
485	527	558
486	528	556
487	529	555
488	530	554
489	531	553
490	532	551
491	533	550
492	534	549
493	535	548
494	536	546
495	536	545
496	537	544
497	538	542
498	539	541
499	540	540
500	541	538
501	541	537
502	542	536
503	543	534
504	544	533
505	545	532
506	546	531
507	547	530
508	548	528
509	548	527
510	549	526
511	550	525
512	551	523
513	553	522
514	554	521
515	555	520
516	555	519
517	556	517
518	557	516
519	558	515
520	559	514
521	560	512
522	561	511
523	562	510
524	563	509
525	564	508
526	564	507
527	565	505
528	566	504
529	567	503
530	568	502
531	569	501
532	570	499
533	571	498
534	572	497
535	572	495
536	573	494
537	574	493
538	576	492
539	577	491
540	578	490
541	579	489
542	580	488
543	580	486
544	581	485
545	582	484
546	583	483
547	584	481
548	585	480
549	586	479
550	587	478
551	588	477
552	589	476
553	590	475
554	591	473
555	591	472
556	593	471
