iter	Passed	Remaining
0	54	54464
1	54	27233
2	54	18154
3	54	13614
4	54	10889
5	54	9070
6	54	7772
7	54	6799
8	54	6043
9	54	5438
10	54	4943
11	55	4531
12	55	4183
13	55	3884
14	55	3624
15	59	3650
16	59	3435
17	59	3243
18	59	3071
19	59	2917
20	59	2777
21	59	2650
22	59	2534
23	59	2427
24	56	2190
25	56	2111
26	56	2032
27	56	1966
28	56	1898
29	56	1834
30	56	1775
31	60	1843
32	61	1802
33	62	1777
34	62	1731
35	63	1690
36	63	1644
37	63	1600
38	63	1559
39	63	1519
40	63	1482
41	63	1446
42	63	1413
43	63	1381
44	63	1350
45	63	1320
46	59	1210
47	59	1188
48	60	1166
49	60	1144
50	60	1122
51	60	1102
52	60	1082
53	60	1064
54	61	1054
55	61	1035
56	61	1016
57	61	998
58	61	981
59	61	964
60	61	949
61	61	933
62	61	918
63	61	904
64	62	894
65	62	880
66	62	867
67	62	854
68	63	858
69	63	846
70	63	834
71	63	822
72	63	811
73	64	806
74	64	795
75	64	784
76	65	783
77	65	774
78	65	765
79	65	756
80	65	747
81	65	737
82	65	728
83	66	719
84	66	711
85	66	702
86	66	694
87	66	686
88	66	678
89	66	670
90	66	662
91	66	655
92	66	647
93	66	640
94	66	633
95	66	626
96	66	620
97	66	613
98	66	607
99	66	602
100	67	597
101	67	592
102	68	598
103	69	594
104	69	589
105	69	585
106	69	581
107	71	590
108	71	588
109	72	583
110	72	579
111	72	574
112	72	570
113	72	566
114	73	561
115	78	597
116	78	592
117	84	631
118	84	627
119	85	624
120	85	619
121	90	649
122	90	648
123	91	644
124	91	639
125	91	634
126	91	629
127	91	624
128	92	623
129	92	618
130	92	613
131	92	608
132	92	603
133	92	599
134	92	595
135	92	590
136	93	585
137	93	581
138	93	576
139	93	572
140	93	567
141	93	563
142	93	559
143	93	555
144	93	550
145	93	546
146	93	542
147	93	538
148	93	534
149	93	530
150	93	526
151	93	523
152	93	519
153	93	515
154	93	511
155	93	508
156	93	504
157	94	501
158	94	497
159	94	494
160	94	490
161	94	487
162	94	487
163	95	487
164	95	483
165	95	480
166	95	477
167	95	474
168	96	472
169	96	469
170	96	467
171	96	464
172	96	461
173	96	458
174	96	455
175	96	452
176	96	449
177	96	446
178	96	443
179	96	441
180	96	438
181	96	435
182	96	432
183	97	430
184	97	427
185	97	425
186	97	422
187	97	419
188	97	417
189	97	414
190	97	412
191	97	409
192	97	407
193	97	405
194	97	402
195	102	418
196	102	416
197	102	413
198	102	411
199	102	409
200	102	406
201	102	404
202	102	402
203	102	400
204	102	397
205	102	395
206	102	393
207	102	391
208	102	389
209	102	387
210	102	384
211	102	382
212	103	380
213	103	378
214	103	376
215	103	374
216	103	372
217	103	370
218	103	368
219	103	366
220	103	364
221	103	363
222	103	361
223	104	360
224	104	359
225	104	357
226	104	355
227	104	353
228	104	351
229	105	354
230	105	352
231	106	350
232	112	369
233	112	368
234	112	366
235	112	364
236	112	362
237	112	360
238	112	358
239	112	356
240	112	355
241	112	353
242	112	351
243	112	349
244	112	348
245	113	346
246	113	344
247	113	343
248	113	341
249	113	339
250	113	338
251	113	336
252	113	334
253	113	333
254	113	331
255	113	329
256	113	328
257	114	329
258	114	328
259	114	327
260	115	325
261	115	324
262	115	322
263	115	321
264	115	319
265	115	318
266	115	316
267	115	315
268	115	313
269	115	312
270	115	310
271	115	309
272	115	307
273	115	306
274	115	304
275	115	303
276	115	302
277	115	300
278	115	299
279	115	298
280	115	296
281	116	295
282	116	294
283	116	292
284	116	291
285	116	290
286	116	288
287	116	287
288	116	286
289	116	284
290	116	283
291	116	282
292	116	281
293	116	279
294	116	278
295	116	277
296	116	276
297	116	275
298	116	273
299	116	272
300	116	271
301	116	270
302	117	269
303	117	268
304	117	267
305	117	266
306	120	272
307	120	271
308	120	270
309	120	268
310	120	267
311	120	266
312	120	265
313	121	264
314	121	263
315	121	262
316	121	261
317	121	259
318	121	258
319	121	257
320	121	256
321	121	255
322	121	254
323	121	253
324	121	252
325	121	251
326	121	250
327	121	249
328	122	249
329	122	248
330	123	248
331	127	255
332	127	254
333	127	254
334	127	253
335	127	252
336	127	251
337	127	250
338	127	249
339	128	249
340	128	248
341	129	249
342	129	248
343	129	247
344	129	246
345	129	245
346	129	244
347	129	243
348	129	242
349	129	241
350	129	240
351	130	239
352	130	238
353	130	237
354	130	236
355	130	235
356	130	234
357	130	233
358	130	232
359	130	231
360	130	230
361	130	230
362	130	229
363	130	228
364	130	227
365	130	226
366	130	225
367	130	224
368	131	224
369	131	223
370	131	222
371	131	222
372	131	221
373	131	220
374	132	220
375	132	219
376	132	218
377	132	217
378	132	216
379	132	215
380	132	215
381	132	214
382	132	213
383	132	212
384	132	211
385	132	210
386	132	210
387	132	209
388	132	208
389	132	207
390	132	206
391	132	206
392	133	205
393	133	204
394	133	203
395	133	203
396	133	202
397	133	201
398	133	200
399	133	200
400	133	199
401	133	198
402	133	197
403	133	197
404	133	196
405	133	195
406	133	194
407	133	194
408	133	193
409	133	192
410	133	191
411	134	191
412	134	190
413	134	189
414	134	189
415	134	188
416	134	187
417	134	187
418	134	186
419	134	185
420	134	184
421	134	184
422	134	183
423	134	182
424	134	182
425	134	181
426	134	180
427	134	180
428	134	179
429	134	178
430	134	178
431	134	177
432	135	176
433	135	176
434	135	175
435	135	174
436	135	174
437	135	173
438	135	172
439	135	172
440	135	171
441	135	170
442	138	174
443	139	174
444	140	174
445	140	174
446	140	173
447	141	173
448	141	173
449	141	172
450	141	172
451	141	171
452	141	170
453	142	171
454	144	173
455	144	172
456	145	172
457	145	172
458	145	171
459	145	171
460	146	170
461	146	170
462	150	174
463	151	174
464	151	174
465	151	174
466	152	173
467	153	174
468	153	174
469	154	173
470	154	173
471	155	174
472	156	174
473	159	177
474	159	176
475	160	176
476	160	176
477	161	176
478	161	175
479	162	175
480	164	177
481	165	177
482	165	176
483	165	176
484	165	175
485	165	175
486	165	174
487	165	173
488	165	173
489	165	172
490	166	172
491	166	171
492	166	171
493	166	170
494	166	169
495	166	169
496	166	168
497	166	168
498	166	167
499	167	167
500	167	166
501	167	166
502	167	165
503	167	165
504	167	164
505	168	164
506	168	163
507	168	163
508	168	162
509	168	161
510	168	161
511	168	160
512	168	160
513	168	159
514	168	159
515	169	158
516	169	158
517	169	157
518	169	156
519	169	156
520	169	155
521	169	155
522	169	154
523	169	154
524	169	153
525	169	153
526	170	152
527	170	152
528	170	151
529	170	151
530	170	150
531	170	150
532	170	149
533	171	149
534	171	148
535	171	148
536	171	147
537	171	147
538	171	146
539	171	146
540	171	145
541	171	145
542	171	144
543	172	144
544	172	143
545	172	143
546	172	142
547	172	142
548	172	141
549	172	141
550	172	140
551	172	140
552	172	139
553	173	139
554	173	138
555	173	138
556	173	137
557	173	137
558	173	136
559	173	136
560	173	135
561	173	135
562	173	135
563	174	134
564	174	134
565	174	133
566	174	133
567	174	132
568	174	132
569	174	131
570	174	131
571	174	130
572	174	130
573	174	129
574	174	129
575	175	128
576	175	128
577	175	127
578	175	127
579	175	126
580	175	126
581	175	126
582	175	125
583	175	125
584	175	124
585	175	124
586	175	123
587	176	123
588	176	122
589	176	122
590	176	122
591	176	121
592	176	121
593	176	120
594	176	120
595	177	119
596	177	119
597	177	119
598	177	118
599	177	118
600	177	117
601	177	117
602	177	116
603	177	116
604	177	116
605	177	115
606	178	115
607	178	114
608	178	114
609	178	114
610	178	113
611	178	113
612	178	112
613	178	112
614	178	112
615	179	111
616	179	111
617	179	110
618	179	110
619	179	110
620	179	109
621	179	109
622	179	108
623	179	108
624	180	108
625	180	107
626	180	107
627	180	106
628	180	106
629	180	106
630	180	105
631	180	105
632	181	105
633	181	104
634	181	104
635	181	103
636	181	103
637	181	103
638	181	102
639	181	102
640	181	101
641	182	101
642	182	101
643	182	100
644	182	100
645	182	99
646	182	99
647	182	99
648	182	98
649	182	98
650	182	98
651	182	97
652	183	97
653	183	96
654	183	96
655	183	96
656	183	95
657	183	95
658	183	95
659	183	94
660	183	94
661	183	93
662	184	93
663	184	93
664	184	92
665	184	92
666	184	92
667	184	91
668	184	91
669	184	90
670	184	90
671	184	90
672	184	89
673	185	89
674	185	89
675	185	88
676	185	88
677	185	88
678	185	87
679	185	87
680	185	87
681	185	86
682	186	86
683	186	85
684	186	85
685	186	85
686	186	84
687	186	84
688	186	84
689	186	83
690	186	83
691	186	83
692	186	82
693	187	82
694	187	82
695	187	81
696	187	81
697	187	81
698	187	80
699	187	80
700	187	80
701	187	79
702	188	79
703	188	79
704	188	78
705	188	78
706	188	78
707	188	77
708	188	77
709	188	77
710	188	76
711	188	76
712	188	76
713	189	75
714	189	75
715	189	75
716	189	74
717	189	74
718	189	74
719	189	73
720	189	73
721	190	73
722	190	72
723	190	72
724	190	72
725	190	71
726	190	71
727	190	71
728	190	70
729	190	70
730	191	70
731	191	69
732	191	69
733	191	69
734	191	69
735	191	68
736	191	68
737	191	68
738	191	67
739	191	67
740	191	67
741	192	66
742	192	66
743	192	66
744	192	65
745	192	65
746	192	65
747	192	64
748	192	64
749	192	64
750	192	63
751	192	63
752	192	63
753	193	62
754	193	62
755	193	62
756	193	62
757	193	61
758	193	61
759	193	61
760	193	60
761	193	60
762	193	60
763	193	59
764	193	59
765	193	59
766	193	58
767	193	58
768	193	58
769	194	57
770	194	57
771	194	57
772	194	57
773	194	56
774	194	56
775	194	56
776	194	55
777	194	55
778	194	55
779	194	54
780	194	54
781	194	54
782	195	54
783	195	53
784	195	53
785	195	53
786	195	52
787	195	52
788	195	52
789	195	51
790	195	51
791	195	51
