iter	Passed	Remaining
0	57	57583
1	58	28953
2	60	19954
3	60	14961
4	60	11966
5	60	9969
6	60	8541
7	60	7470
8	60	6639
9	60	5973
10	60	5429
11	60	4975
12	60	4591
13	60	4261
14	60	3976
15	60	3728
16	60	3508
17	60	3313
18	60	3137
19	60	2979
20	60	2836
21	60	2707
22	60	2587
23	60	2479
24	61	2379
25	61	2287
26	61	2201
27	61	2122
28	61	2048
29	61	1979
30	61	1914
31	61	1853
32	61	1796
33	61	1743
34	61	1692
35	61	1645
36	61	1600
37	61	1556
38	61	1516
39	61	1477
40	61	1441
41	61	1406
42	61	1372
43	61	1341
44	61	1310
45	61	1281
46	61	1253
47	61	1227
48	61	1201
49	61	1177
50	62	1153
51	62	1131
52	62	1109
53	62	1088
54	62	1068
55	62	1048
56	62	1029
57	63	1024
58	63	1007
59	63	990
60	63	973
61	63	957
62	63	941
63	63	926
64	64	920
65	64	906
66	64	892
67	64	889
68	64	876
69	65	863
70	65	851
71	65	839
72	65	827
73	65	815
74	65	804
75	65	793
76	65	782
77	65	772
78	65	762
79	65	752
80	65	743
81	65	733
82	65	724
83	65	715
84	65	706
85	65	698
86	65	689
87	65	681
88	65	673
89	65	665
90	65	658
91	65	650
92	66	643
93	66	636
94	66	629
95	66	622
96	66	615
97	66	609
98	66	602
99	66	596
100	66	590
101	66	584
102	66	578
103	66	572
104	66	566
105	66	561
106	66	556
107	66	550
108	66	545
109	66	540
110	66	535
111	66	530
112	66	525
113	66	520
114	66	515
115	67	510
116	67	506
117	67	501
118	67	496
119	67	492
120	67	488
121	67	483
122	67	479
123	67	475
124	67	471
125	67	467
126	67	463
127	67	459
128	67	455
129	67	451
130	67	448
131	67	444
132	67	440
133	67	437
134	67	433
135	67	430
136	67	427
137	67	423
138	67	420
139	67	417
140	67	413
141	67	410
142	68	407
143	68	404
144	68	401
145	68	398
146	68	395
147	68	392
148	68	389
149	68	386
150	68	383
151	68	381
152	68	378
153	68	375
154	68	373
155	68	370
156	68	367
157	68	365
158	68	362
159	68	360
160	68	357
161	68	356
162	69	354
163	69	352
164	69	349
165	69	347
166	69	345
167	69	342
168	69	340
169	69	338
170	69	336
171	69	334
172	69	331
173	69	329
174	69	327
175	69	325
176	69	323
177	69	321
178	69	319
179	69	317
180	69	315
181	69	313
182	69	311
183	69	309
184	69	307
185	69	306
186	69	304
187	70	302
188	70	300
189	70	298
190	70	297
191	70	295
192	70	293
193	70	291
194	70	290
195	70	288
196	70	286
197	70	285
198	70	283
199	70	281
200	70	280
201	70	278
202	70	277
203	70	275
204	70	273
205	70	272
206	70	270
207	70	269
208	70	267
209	70	266
210	70	264
211	70	263
212	70	262
213	71	260
214	71	259
215	71	258
216	71	256
217	71	255
218	71	253
219	71	252
220	71	251
221	71	250
222	71	248
223	71	247
224	71	246
225	71	244
226	71	243
227	71	242
228	71	241
229	71	240
230	71	238
231	71	237
232	71	236
233	71	235
234	71	234
235	72	233
236	72	232
237	72	230
238	72	229
239	72	228
240	72	227
241	72	226
242	72	225
243	72	224
244	72	223
245	72	222
246	72	221
247	72	220
248	72	219
249	72	218
250	72	217
251	72	216
252	72	215
253	72	214
254	72	213
255	72	212
256	73	211
257	73	210
258	73	209
259	73	208
260	73	207
261	73	206
262	73	205
263	73	204
264	73	203
265	73	202
266	73	201
267	73	200
268	73	199
269	73	199
270	73	198
271	73	197
272	73	196
273	73	195
274	74	195
275	74	194
276	74	193
277	74	192
278	74	191
279	74	190
280	74	190
281	74	189
282	74	188
283	74	187
284	74	186
285	74	186
286	74	185
287	74	184
288	74	183
289	74	182
290	74	182
291	74	181
292	74	180
293	74	179
294	74	179
295	74	178
296	75	177
297	75	176
298	75	176
299	75	175
300	75	174
301	75	173
302	75	173
303	75	172
304	75	171
305	75	171
306	75	170
307	75	169
308	75	168
309	75	168
310	75	167
311	75	166
312	75	166
313	75	165
314	75	164
315	75	164
316	75	163
317	75	162
318	75	162
319	76	161
320	76	160
321	76	160
322	76	159
323	76	159
324	76	158
325	76	157
326	76	157
327	76	156
328	77	157
329	77	156
330	77	156
331	77	155
332	77	155
333	77	154
334	77	153
335	77	153
336	79	157
337	80	158
338	81	158
339	81	157
340	81	157
341	81	156
342	81	156
343	81	155
344	81	154
345	81	154
346	81	153
347	81	153
348	81	152
349	81	151
350	81	151
351	81	150
352	81	150
353	83	152
354	83	151
355	83	151
356	83	150
357	83	150
358	83	149
359	83	149
360	83	148
361	83	148
362	84	147
363	84	146
364	84	146
365	84	145
366	84	145
367	84	144
368	84	144
369	84	143
370	84	143
371	84	142
372	84	141
373	84	141
374	84	140
375	84	140
376	84	139
377	84	139
378	84	138
379	84	138
380	84	137
381	84	137
382	84	136
383	84	136
384	84	135
385	84	135
386	85	134
387	85	134
388	85	133
389	85	133
390	85	132
391	85	132
392	85	131
393	85	131
394	85	130
395	85	130
396	85	129
397	85	129
398	85	128
399	85	128
400	85	127
401	85	127
402	85	127
403	85	126
404	85	126
405	86	125
406	86	125
407	86	124
408	86	124
409	86	124
410	86	123
411	86	123
412	86	122
413	86	122
414	86	121
415	86	121
416	86	120
417	86	120
418	86	120
419	86	119
420	86	119
421	86	118
422	86	118
423	86	117
424	86	117
425	86	117
426	86	116
427	86	116
428	87	115
429	87	115
430	87	115
431	87	114
432	87	114
433	87	113
434	87	113
435	87	113
436	87	112
437	87	112
438	87	111
439	87	111
440	87	111
441	87	110
442	87	110
443	87	109
444	87	109
445	87	109
446	87	108
447	87	108
448	87	107
449	88	107
450	88	107
451	88	106
452	88	106
453	88	106
454	88	105
455	88	105
456	88	104
457	88	104
458	88	104
459	88	103
460	88	103
461	88	103
462	88	102
463	88	102
464	88	102
465	88	101
466	88	101
467	88	100
468	88	100
469	88	100
470	88	99
471	89	99
472	89	99
473	89	98
474	89	98
475	89	98
476	89	97
477	89	97
478	89	97
479	89	96
480	89	96
481	89	96
482	89	95
483	89	95
484	89	95
485	89	94
486	89	94
487	89	94
488	89	93
489	89	93
490	89	93
491	89	92
492	89	92
493	90	92
494	90	91
495	90	91
496	90	91
497	90	90
498	90	90
499	90	90
500	90	89
501	90	89
502	90	89
503	90	89
504	91	90
505	91	89
506	92	89
507	92	89
508	92	88
509	92	88
510	92	88
511	92	87
512	92	87
513	92	87
514	92	86
515	92	86
516	92	86
517	92	86
518	92	85
519	92	85
520	92	85
521	92	84
522	92	84
523	92	84
524	92	83
525	93	83
526	93	83
527	93	83
528	93	83
529	93	82
530	93	82
531	93	82
532	93	82
533	94	82
534	98	85
535	98	85
536	98	85
537	98	84
538	99	84
539	99	84
540	99	84
541	99	83
542	99	83
543	99	83
544	99	82
545	99	82
546	99	82
547	99	81
548	99	81
549	99	81
550	99	81
551	99	80
552	99	80
553	99	80
554	99	79
555	99	79
556	99	79
557	99	79
558	99	78
559	99	78
560	99	78
561	99	77
562	100	77
563	100	77
564	100	77
565	100	76
566	100	76
567	100	76
568	100	75
569	100	75
570	100	75
571	100	75
572	100	74
573	100	74
574	100	74
575	100	74
576	100	73
577	100	73
578	100	73
579	100	72
580	100	72
581	100	72
582	100	72
583	100	71
584	100	71
585	100	71
586	101	71
587	101	70
588	101	70
589	101	70
590	101	70
591	101	69
592	101	69
593	101	69
594	101	69
595	101592	109	75
593	109	74
594	109	74
595	109	74
596	110	74
597	110	73
598	110	73
599	110	73
600	110	73
601	110	72
602	110	72
603	110	72
604	110	72
605	110	71
606	110	71
607	110	71
608	110	71
609	110	70
610	110	70
611	110	70
612	110	69
613	110	69
614	110	69
615	110	69
616	110	68
617	111	68
618	111	68
619	111	68
620	111	67
621	111	67
622	111	67
623	111	67
624	111	66
625	111	66
626	111	66
627	111	66
628	111	65
629	111	65
630	112	65
631	112	65
632	112	65
633	112	65
634	112	64
635	112	64
636	640	105	59
641	105	59
642	105	58
643	106	58
644	106	58
645	106	58
646	106	57
647	106	57
648	106	57
649	106	57
650	106	56
651	106	56
652	106	56
653	106	56
654	106	56
655	106	55
656	106	55
657	106	55
658	106	55
659	106	55
660	106	54
661	106	54
662	106	54
663	107	54
664	107	54
665	107	53
666	107	53
667	107	53
668	107	53
669	107	52
670	107	52
671	107	52
672	107	52
673	107	52
674	107	51
675	107	51
676	107	51
677	107	51
678	107	50
679	107	50
680	107	50
681	107	50
682	107	50
683	108	49
684	108	49
685	108	49
686	108	49
687	108	49
688	108	48
689	108	48
690	108687	115	52
688	115	52
689	115	51
690	115	51
691	115	51
692	115	51
693	115	51
694	115	50
695	116	50
696	116	50
697	116	50
698	120	52
699	120	51
700	121	51
701	121	51
702	121	51
703	121	51
704	121	50
705	121	50
706	121	50
707	121	50
708	121	50
709	122	49
710	122	49
711	122	49
712	122	49
713	122	49
714	122	48
715	122	48
716	123	48
717	123	48
718	123	48
719	123	47
720	123	47
721	123	47
722	123	47
723	123	47
724	123	46
725	123	46
726	123	46
727	123	46
728	124	46
729	124	45
730	124	45
731	124	45
732	124	45
733	124	45
734	124	44
735	124	44
736	124	44
737	124	44
738	124	44
739	124	43
740	124	43
741	124	43
742	124	43
743	124	42
744	124	42
745	125	42
746	125	42
747	125	42
748	125	41
749	125	41
750	125	41
751	125	41
752	125	41
753	125	40
754	125	40
755	125	40
756	125	40
757	125	40
758	125	39
759	125	39
760	125	39
761	125	39
762	125	39
763	125	38
764	126	38
765	126	38
766	126	38
767	126	38
768	126	37
769	126	37
770	126	37
771	126	37
772	126	37
773	126	36
774	126	36
775	126	36
776	126	36
777	126	36
778	126	35
779	126	35
780	126	35
781	126	35
782	126	35
783	127	34
784	127	34
785	127	34
786	127	34
787	127	34
788	127	34
789	127	33
790	127	33
791	127	33
792	127	33
793	127	33
794	127	32
795	127	32
796	127	32
797	127	32
798	127	32
799	127	31
800	127	31
801	128	31
802	128	31
803	128	31
804	128	31
805	128	30
806	128	30
807	128	30
808	128	30
809	128	30
810	128	29
811	128	29
812	128	29
813	128	29
814	128	29
815	128	29
816	128	28
817	128	28
818	128	28
819	129	28
820	129	28
821	129	27
822	129	27
823	129	27
824	129	27
825	129	27
826	129	27
827	129	26
828	129	26
829	129	26
830	129	26
831	129	26
832	129	26
833	129	25
834	129	25
835	129	25
836	130	25
837	130	25
838	130	24
839	130	24
840	130	24
841	130	24
842	130	24
843	130	24
844	130	23
845	130	23
846	130	23
847	130	23
848	130	23
849	130	23
850	130	22
851	130	22
852	130	22
853	130	22
854	130	22
855	130	22
856	131	21
857	131	21
858	131	21
859	131	21
860	131	21
861	131	21
862	131	20
863	131	20
864	131	20
865	131	20
866	131	20
867	131	20
868	131	19
869	131	19
870	131	19
871	131	19
872	131	19
873	131	19
874	131	18
875	131	18
876	131	18
877	132	18
878	132	18
879	132	18
880	132	17
881	132	17
882	132	17
883	132	17
884	132	17
885	132	17
886	132	16
887	132	16
888	132	16
889	132	16
890	132	16
891	132	16
892	132	15
893	132	15
894	132	15
895	132	15
896	132	15
897	132	15
898	132	14
899	132	14
900	133	14
901	133	14
902	133	14
903	133	14
904	133	13
905	133	13
906	133	13
907	133	13
908	133	13
909	133	13
910	133	13
911	133	12
912	133	12
913	133	12
914	133	12
915	133	12
916	133	12
917	134	11
918	134	11
919	134	11
920	134	11
921	134	11
922	134	11
923	134	11
924	134	10
925	134	10
926	134	10
927	134	10
928	134	10
929	134	10
930	134	9
931	134	9
932	134	9
933	134	9
934	134	9
935	134	9
936	134	9
937	134	8
938	135	8
939	135	8
940	135	8
941	135	8
942	135	8
943	135	8
944	135	7
945	135	7
946	135	7
947	135	7
948	135	7
949	135	7
950	135	6
951	135	6
952	135	6
953	135	6
954	135	6
955	135	6
956	135	6
957	135	5
958	135	5
959	135	5
960	136	5
961	136	5
962	136	5
963	136	5
964	136	4
965	136	4
966	136	4
967	136	4
968	136	4
969	136	4
970	136	4
971	136	3
972	136	3
973	136	3
974	136	3
975	136	3
976	136	3
977	136	3
978	136	2
979	136	2
980	137	2
981	137	2
982	137	2
983	137	2
984	137	2
985	137	1
986	137	1
987	137	1
988	137	1
989	137	1
990	137	1
991	137	1
992	137	0
993	137	0
994	137	0
995	137	0
996	137	0
997	137	0
998	137	0
999	137	0
