iter	Passed	Remaining
0	60	60361
1	69	34640
2	71	23850
3	73	18264
4	78	15638
5	82	13654
6	83	11915
7	86	10740
8	88	9704
9	89	8877
10	91	8200
11	92	7633
12	96	7355
13	99	6992
14	103	6767
15	104	6432
16	106	6135
17	107	5871
18	109	5636
19	110	5427
20	112	5236
21	113	5060
22	115	4902
23	119	4864
24	121	4724
25	123	4622
26	125	4510
27	128	4458
28	129	4348
29	132	4275
30	134	4193
31	135	4097
32	136	4009
33	138	3947
34	140	3876
35	142	3823
36	144	3758
37	145	3692
38	146	3620
39	148	3575
40	151	3552
41	153	3499
42	155	3449
43	157	3428
44	160	3411
45	163	3382
46	164	3337
47	166	3294
48	167	3253
49	169	3214
50	170	3174
51	172	3136
52	173	3100
53	174	3063
54	176	3029
55	177	2997
56	179	2962
57	181	2953
58	183	2924
59	184	2888
60	185	2857
61	187	2829
62	188	2797
63	190	2778
64	191	2756
65	194	2750
66	198	2758
67	199	2733
68	201	2715
69	203	2697
70	205	2692
71	208	2681
72	211	2680
73	213	2668
74	216	2676
75	219	2664
76	220	2645
77	222	2626
78	223	2608
79	225	2589
80	226	2572
81	228	2555
82	229	2538
83	231	2520
84	2385	246	85	2386	254	2670
87	257	2663
88	259	2653
89	260	2637
90	262	2618
91	263	2601
92	265	2591
93	268	2585
94	269	2567
95	270	2550
96	273	2548
97	277	2556
98	280	2552
99	281	2533
100	283	2520
101	284	2505
102	285	2488
103	288	2485
104	292	2494
105	294	2482
106	296	2474
107	297	2460
108	300	2455
109	302	2444
110	304	2442
111	312	2479
112	314	2469
113	316	2461
114	318	2448
115	320	2442
116	321	2429
117	323	2419
118	325	2407
119	326	2394
120	328	2384
121	329	2372
122	330	2357
123	332	2345
124	334	2342
125	336	2334
126	337	2321
127	340	2316
128	344	2324
129	345	2314
130	350	2327
131	353	2324
132	355	2314
133	357	2310
134	359	2302
135	370	2356
136	373	2352
137	376	2351
138	377	2340
139	379	2330
140	381	2326
141	385	2328
142	387	2321
143	389	2316
144	391	2305
145	392	2295
146	393	2284
147	395	2274
148	396	2264
149	397	2254
150	399	2244
151	400	2235
152	402	2226
153	404	2219
154	405	2209
155	406	2200
156	408	2191
157	409	2182
158	411	2174
159	412	2165
160	414	2157
161	415	2149
162	417	2141
163	418	2133
164	421	2131
165	422	2123
166	424	2115
167	425	2106
168	426	2098
169	428	2090
170	429	2083
171	431	2078
172	433	2070
173	435	2065
174	436	2058
175	438	2050
176	439	2043
177	440	2035
178	442	2028
179	443	2021
180	445	2015
181	447	2013
182	449	2005
183	450	1998
184	452	1991
185	453	186	4186	454	187	466	2016
188	4188	459	189	4189	463	190	4190	466	191	4191	467	192	4192	469	193	4193	471	194	4194	473	195	4195	474	196	486	1981
197	487	1975
198	491	1977
199	493	1974
200	494	1966
201	495	1956
202	496	1950
203	4203	497	1941
204	504	1954
205	507	1954
206	510	1955
207	512	1949
208	513	1943
209	514	1935
210	516	1930
211	517	1924
212	519	1918
213	520	1911
214	521	1905
215	523	1898
216	524	1892
217	527	1893
218	529	1889
219	531	1883
220	533	1879
221	536	1879
222	538	1875
223	541	1875
224	543	1872
225	545	1869
226	547	1863
227	551	1867
228	553	1863
229	556	1862
230	560	1864
231	561	1859
232	571	1881
233	573	1877
234	576	1877
235	581	1882
236	584	1881
237	587	1881
238	596	1899
239	601	1903
240	605	1907
241	607	1902
242	608	1895
243	610	1892
244	614	1892
245	618	1896
246	625	1906
247	629	1909
248	631	1905
249	633	1899
250	634	1894
251	636	1888
252	637	1883
253	639	1877
254	640	1871
255	643	1870
256	645	1865
257	648	1865
258	650	1860
259	652	1858
260	656	1858
261	658	1856
262	660	1851
263	661	1845
264	665	1844
265	666	1839
266	668	1834
267	670	1831
268	673	1831
269	676	1828
270	678	1824
271	681	1825
272	683	1820
273	685	1816
274	686	1810
275	688	1807
276	693	1809
277	695	1806
278	707	1828
279	709	1823
280	710	1818
281	712	1813
282	713	1807
283	714	1802
284	719	1804
285	720	1798
286	723	1796
287	724	1792
288	726	1788
289	729	1785
290	732	1784
291	734	1780
292	735	1774
293	736	1768
294	737	1762
295	739	1759
296	742	1756
297	745	1755
298	747	1751
299	751	1752
300	752	1747
301	753	1742
302	755	1737
303	756	1732
304	758	1727
305	768	1742
306	770	1738
307	774	1739
308	776	1736
309	778	1732
310	780	1730
311	789	1741
312	791	1738
313	793	1733
314	795	1730
315	798	1727
316	802	1728
317	804	1725
318	806	1722
319	824	1752
320	835	1766
321	836	1761
322	837	1755
323	838	1748
324	876	1820
325	886	1832
326	890	1832
327	891	1827
328	893	1821
329	904	1836
330	906	1831
331	910	1832
332	912	1828
333	914	1822
334	915	1817
335	917	1812
336	918	1807
337	919	1801
338	921	1796
339	922	1791
340	924	1785
341	925	1780
342	927	1775
343	928	1770
344	929	1764
345	931	1759
346	933	1756
347	935	1753
348	937	1748
349	938	1743
350	940	1738
351	944	1737
352	945	1732
353	947	1728
354	949	1725
355	950	1720
356	952	1715
357	953	1710
358	955	1705
359	956	1700
360	958	1696
361	959	1691
362	982	1724
363	987	1726
364	989	1721
365	992	1719
366	997	1720
367	1000	1717
368	1003	1715
369	1004	1710
370	1006	1705
371	1007	1700
372	1009	1697
373	1012	1694
374	1013	1689
375	1015	1685
376	1016	1680
377	1018	1675
378	1019	1670
379	1021	1666
380	1023	1662
381	1026	1660
382	1027	1655
383	1029	1650
384	1030	1646
385	1031	1641
386	1033	1636
387	1035	1633
388	1037	1629
389	1039	1625
390	1041	1621
391	1042	1616
392	1045	1615
393	1049	1613
394	1057	1620
395	1060	1618
396	1065	1617
397	1066	1612
398	1069	1610
399	1072	1608
400	1076	1607
401	1077	1603
402	1079	1599
403	1081	1594
404	1082	1590
405	1083	1585
406	1085	1581
407	1086	1576
408	1092	1578
409	1095	1576
410	1096	1572
411	1100	1570
412	1102	1567
413	1104	1563
414	1107	1560
415	1108	1556
416	1110	1552
417	1111	1547
418	1113	1543
