iter	Passed	Remaining
0	57	57365
1	60	30276
2	62	20670
3	63	15898
4	67	13336
5	68	11353
6	73	10368
7	93	11551
8	111	12266
9	128	12687
10	136	12253
11	140	11528
12	144	10981
13	150	10627
14	154	10175
15	160	9854
16	162	9417
17	168	9172
18	174	8993
19	178	8766
20	182	8487
21	188	8387
22	193	8201
23	195	7942524	197	7702625	201	7532726	204	7352827	209	7282928	216	7256
29	220	7119
30	223	6992
31	226	6843332	231	6773433	234	6653534	238	6573
35	243	6516
36	247	6450
37	251	6355
38	253	6255
39	258	6209
40	263	6173
41	267	6098
42	274	6114
43	283	6151
44	288	6117
45	291	6040
46	294	5968
47	297	5896
48	305	5920
49	307	5837
50	310	5775
51	313	5714
52	315	5642
53	317	5570
54	324	5571
55	326	5500
56	332	5506
57	337	5487
58	343	5484
59	348	5457
60	354	5464
61	358	5429
62	362	5386
63	365	5339
64	368	5297
65	372	5274
66	376	5247
67	380	5209
68	383	5180
69	388	5162
70	390	5106
71	392	5057
72	397	5045
73	401	5023
74	405	5006
75	412	5014
76	415	4984
77	430	5086
78	432	5037
79	433	4990
80	436	4952
81	438	4910
82	439	4856
83	443	4832
84	452	4867
85	454	4829
86	458	4811
87	464	4810
88	467	4783
89	468	4735
90	469	4690
91	472	4660
92	473	4622
93	476	4597
94	479	4570
95	481	4530
96	482	4494
97	486	4473
98	489	4458
99	492	4435
100	496	4423
101	501	4411
102	502	4378
103	504	4349
104	510	4352
105	513	4328
106	515	4298
107	519	4294
108	521	4262
109	523	4232
110	525	4211
111	530	4205
112	537	4220
113	539	4191
114	540	4162
115	544	4152
116	546	4128
117	551	4120
118	553	4098
119	556	4082
120	561	4078
121	564	4065
122	567	4047
123	569	4021
124	571	3998
125	572	3970
126	573	3945
127	575	3923
128	580	3920
129	582	3899
130	584	3879
131	588	3868
132	589	3845
133	591	3821
134	594	3812
135	596	3792
136	599	3774
137	601	3757
138	602	3733
139	605	3717
140	607	3701
141	610	3691
142	613	3674
143	617	3670
144	619	3653
145	621	3633
146	623	3618
147	626	3606
148	627	3583
149	629	3564
150	630	3543
151	633	3533
152	634	3512
153	635	3490
154	638	3478
155	640	3465
156	643	3453
157	644	3434
158	647	3425
159	649	3412
160	652	3398
161	654	3387
162	657	3373
163	658	3357
164	661	3347
165	663	3331
166	665	3321
167	670	3318
168	672	3307
169	674	3295
170	676	3278
171	678	3265
172	680	3250
173	682	3238
174	684	3228
175	687	3217
176	690	3210
177	692	3197
178	694	3185
179	696	3172
180	699	3165
181	700	3149
182	702	3137
183	704	3126
184	706	3112
185	708	3101
186	710	3087
187	710	3070
188	713	3059
189	714	3045
190	716	3033
191	717	3021
192	719	3009
193	721	2996
194	724	2991
195	727	2985
196	730	2976
197	732	2968
198	735	2961
199	738	2952
200	740	2942
201	742	2932
202	743	2920
203	745	2910
204	748	2901
205	750	2893
206	752	2884
207	755	2878
208	757	2867
209	760	2859
210	764	2857
211	768	2855
212	770	2847
213	772	2836
214	774	2826
215	792	2877
216	794	2865
217	795	2854
218	797	2843
219	799	2832
220	800	2821
221	804	2821
222	812	2829
223	828	2870
224	831	2865
225	833	2854
226	835	2843
227	836	2832
228	843	2840
229	857	2869
230	859	2862
231	862	2853
232	865	2848
233	866	2837
234	868	2827
235	870	2816
236	871	2805
237	873	2795
238	874	2784
239	881	2792
240	886	2792
241	888	2782
242	889	2771
243	893	2768
244	901	2776
245	902	2766
246	904	2758
247	906	2748
248	908	2738
249	909	2728
250	911	2719
251	912	2709
252	914	2699
253	917	2693
254	926	2705
255	934	2717
256	938	2713
257	943	2713
258	945	2704
259	947	2697
260	949	2689
261	951	2679
262	953	2670
263	954	2660
264	955	2649
265	956	2640
266	958	2632
267	965	2636
268	967	2627
269	969	2621
270	970	2611
271	972	2602
272	973	2593
273	975	2584
274	977	2577
275	981	2574
276	983	2566
277	991	2573
278	994	2570
279	998	2567
280	1000	2559
281	1007	2566
282	1009	2558
283	1011	2549
284	1012	2541
285	1015	2534
286	1016	2526
287	1019	2520
288	1021	2511
289	1022	2502
290	1023	2494
