iter	Passed	Remaining
0	56	56665
1	56	28327
2	56	18880
3	56	14156
4	56	11322
5	56	9432
6	56	8081
7	57	7068
8	57	6281
9	57	5652
10	57	5157
11	57	4727
12	57	4361
13	57	4048
14	57	3775
15	57	3538
16	57	3329
17	57	3142
18	57	2975
19	57	2825
20	57	2689
21	57	2566
22	57	2455
23	57	2352
24	57	2257
25	57	2169
26	57	2088
27	58	2013
28	58	1943
29	58	1877
30	58	1816
31	58	1758
32	58	1704
33	58	1659
34	58	1613
35	58	1569
36	58	1528
37	58	1488
38	58	1451
39	59	1416
40	59	1382
41	59	1349
42	59	1318
43	59	1287
44	59	1258
45	59	1230
46	59	1203
47	59	1178
48	59	1153
49	59	1130
50	59	1107
51	59	1085
52	59	1065
53	59	1044
54	59	1025
55	59	1006
56	59	988
57	59	971
58	59	954
59	59	937
60	59	921
61	59	906
62	59	891
63	59	877
64	60	863
65	60	849
66	60	836
67	60	824
68	60	812
69	60	799
70	60	788
71	60	776
72	60	765
73	60	755
74	60	744
75	60	734
76	60	725
77	60	715
78	60	706
79	60	697
80	60	688
81	60	679
82	60	670
83	60	662
84	60	654
85	60	646
86	60	638
87	60	630
88	60	623
89	60	616
90	60	609
91	60	601
92	61	595
93	61	588
94	61	581
95	61	575
96	61	569
97	61	563
98	61	557
999	63	5671100	63	5611101	63	555
102	63	550
103	63	544
104	63	539
105	63	534
106	63	528
107	63	523
108	63	518
109	63	513
110	63	508
111	63	504
112	63	499
113	63	494
114	63	491
115	63	487
116	64	483
117	64	478
118	64	474
119	64	470
120	64	466
121	64	462
122	64	458
123	64	454
124	64	450
125	64	446
126	64	443
127	64	439
128	64	436
129	64	432
130	64	429
131	64	425
132	64	422
133	64	418
134	64	415
135	64	412
136	64	409
137	65	406
138	65	403
139	65	400
140	65	397
141	65	394
142	65	391
143	65	388
144	65	385
145	65	382
146	65	380
147	65	377
148	65	374
149	65	372
150	65	370
151	65	368
152	66	366
153	66	363
154	67	366
155	67	364
156	67	361
157	67	359
158	67	356
159	67	354
160	67	351
161	67	349
162	67	347
163	67	345
164	67	342
165	67	340
166	67	338
167	67	336
168	67	333
169	67	331
170	67	329
171	68	327
172	68	325
173	68	323
174	68	321
175	68	319
176	68	317
177	68	315
178	68	313
179	68	311
180	68	309
181	68	307
182	68	306
183	68	304
184	68	302
185	68	300
186	68	299
187	68	297
188	68	295
189	68	293
190	68	292
191	69	290
192	69	289
193	69	287
194	69	285
195	69	284
196	69	282
197	69	281
198	69	279
199	69	278
200	69	276
201	69	275
202	69	273
203	69	272
204	69	270
205	69	269
206	69	267
207	69	266
208	69	264
209	70	263
210	70	262
211	70	260
212	70	259
213	70	258
214	70	256
215	70	255
216	70	254
217	70	252
218	70	251
219	70	250
220	70	248
221	70	247
222	70	246
223	70	245
224	70	243
225	70	242
226	70	241
227	70	240
228	71	239
229	71	237
230	71	236
231	71	235
232	71	234
233	71	233
234	71	232
235	71	231
236	71	229
237	71	228
238	71	227
239	71	226
240	71	225
241	71	224
242	71	223
243	71	222
244	71	221
245	71	220
246	71	219
247	71	218
248	72	217
249	72	216
250	72	215
251	72	214
252	72	213
253	72	212
254	72	211
255	72	210
256	72	209
257	72	208
258	72	207
259	72	206
260	72	205
261	72	204
262	72	203
263	72	202
264	72	202
265	72	201
266	72	200
267	72	199
268	73	198
269	73	197
270	73	196
271	73	195
272	73	194
273	73	194
274	73	193
275	73	192
276	73	191
277	73	190
278	73	189
279	73	189
280	73	188
281	73	187
282	73	186
283	73	185
284	73	185
285	73	184
286	73	183
287	73	182
288	73	182
289	74	181
290	74	180
291	74	180
292	74	179
293	74	178
294	74	177
295	74	177
296	74	176
297	74	175
298	74	175
299	74	174
300	74	173
301	74	173
302	75	172
303	75	172
304	76	174
305	76	174
306	76	173
307	76	172
308	77	172
309	77	171
310	77	170
311	77	170
312	77	169
313	77	168
314	77	168
315	77	167
316	77	166
317	77	166
318	77	165
319	77	165
320	77	164
321	77	164
322	77	163
323	80	167
324	80	167
325	80	166
326	80	165
327	80	165
328	80	164
329	80	163
330	80	163
331	80	162
332	80	162
333	80	161
334	81	160
335	81	160
336	81	160
337	81	159
338	81	158
339	81	158
340	81	157
341	81	157
342	81	156
343	81	155
344	81	155
345	81	154
346	81	154
347	81	153
348	82	153
349	82	152
350	82	151
351	82	151
352	82	150
353	82	150
354	82	149
355	82	148
356	82	148
357	82	147
358	82	147
359	82	146
360	82	146
361	82	145
362	82	145
363	82	144
364	82	144
365	82	143
366	82	143
367	83	142
368	83	142
369	83	141
370	83	140
371	83	140
372	83	139
373	83	139
374	83	138
375	83	138
376	83	137
377	83	137
378	83	136
379	83	136
380	83	135
381	83	135
382	83	134
383	83	134
384	83	133
385	83	133
386	83	132
387	83	132
388	83	131
389	84	131
390	84	130
391	84	130
392	84	130
393	84	129
394	84	129
395	84	128
396	84	128
397	84	127
398	84	127
399	84	126
400	84	126
401	84	125
402	84	125
403	84	124
404	84	124
405	84	124
406	84	123
407	84	123
408	84	122
409	85	122
410	85	121
411	85	121
412	85	121
413	85	120
414	85	120
415	85	119
416	85	119
417	85	118
418	85	118
419	85	118
420	85	117
421	85	117
422	85	116
423	85	116
424	85	116
425	85	115
426	85	115
427	85	114
428	85	114
429	85	113
430	86	113
431	86	113
432	86	112
433	86	112
434	86	111
435	86	111
436	86	111
4437	90	115
438	90	115
439	90	1144440	90	114441	86	109
442	86	109
443	86	108
444	86	108
445	87	108
446	87	107
447	87	107
448	87	106
449	87	106
450	87	106
451	87	105
452	87	105
453	87	105
454	87	104
455	87	104
456	87	104
457	87	103
458	87	103
459	87	102
460	87	102
461	87	102
462	87	101
463	87	101
464	87	101
465	88	100
466	88	100
467	88	100
468	88	99
469	88	99
470470	91	103
471	91	102
472	92	102
473	92	102
474	92	101
475	92	101
476	92	101
477	92	100
478	92	100
479	92	1481480	92	482481	92	99
482	92	99
483	92	98
484	92	98
485	92	98
486	92	97
487	92	97
488	93	97
489	93	96
490	93	96
491	93	96
492	93	95
493	93	95
494	93	95
495	93	94
496	93	94
497	93	94
498	93	93
499	93	93
500	93	93
501	93	92
502	93	92
503	93	92
504	93	91
505	93	91
506	93	91
507	93	91
508	94	90
509	94	90
510	94	90
511	94	89
512	94	89
513	94	89
514	94	88
515	94	88
516	94	88
517	94	87
518	94	87
519	94	87
520	94	86
521	94	86
522	94	86
523	94	525524	94	526525	94	527	91	81
528	91	81
529528	95	530529	95	531530	95	532531	95	83
532	95	534533	95	83
534	95	83
535	95	82
536	95	82
537	95	82
538	96	82
539	96	81
540	96	81
541	96	81
542	96	80
543	96	80
544	96	80
545	96	80
546	96	79
547	96	79
548	96	550549	96	551550	96	552551	96	553552	96	78
553	96	77
554	96	77
555	96	77
556	96	77
557	97	76
558	97	76
559	97	76
560	97	76
561	97	563562	97	564563	97	565564	97	566565	97	567566	97	568567	97	569	95	71
570	95	71
571	95	71
572	95	71
573	95	70
574	95	70
575	95	70
576	95	70
577	95	69
578	95	69
579	95	69
580	95	69
581	96	68
582	96	68
583	96	68
584	96	68
585	96	67
586	96	67
587	96	67
588	96	67
589	96	67
590	96	66
591	96	66
592	96	66
593	96	66
594	96	65
595	96	65
596	96	65
597	96	65
598	96	64
599	97	64
600	97	64
601	97	64
602	97	63
603	97	63
604	97	63
605	97	63
606	97	63
607	97	62
608	97	62
609	97	62
610	97	62
611	97	62
612	97	61
613	97	61
614	97	61
615	98	61
616	98	60
617	98	60
618616	101	63
617	101	62
618	101	62
619	101	62
620	101	62
621	101	61
6625	98	59
626	99	58
627	99	58
628	99	58
629626	102630	627	10631	9628	1632	99629	102	60
630	102	60
631	102	59
632	102	59
633	102	59
634	103	563635	103	640636	103641	637	103	58
638	103	58
639	103	58
640	103	57
641	103	57
642	103	57
643	103	57
644	103	56
645	103	56
646	103	56
647	103	56
648	104	56
649	104	56
650	104	55
651	104	55
652	104	55
653	104	55
654	104	54
655	104	54
656	104	54
657	104	54
658	104	54
659	104	54
660	104	53
661	104	53
662	105	53
663	105	53
664	105	52
665	105	52
666	105	52
667	105	52
668	105	52
669	105	51
670	105	51
671	105	51
672	105	51
673	105	51
674	105	50
675	105	50
676	105	50
677	105	50
678	105	50
679	106	50
680	106	49
681	106	49
682	687	104	47
688	104	47
689	104	47
690	104	46
691	104	46
692	104	46
693	104	46
694	104690	695	104691	696	105692	697	105693	698	105694	699	105695	700	105696	701	105697	702	105698	703	105699	704	105700	705	105	44
706	105	43
707	105	43
708	105	43
709	105	43
710	105	43
711	105	42
712	106	42
713	106	42
714	106	42
715	106711	108	43
712	108	43
713	108	43
714	108	43
715	108	43
716	108	42
717	108	42
718	119	46
719	119	46
720	119	46
721	119	46
722	119	45
723	119	45
724	119	45
725	120	45
726	120	45
727	120	44
728	120	44
729	120	44
730	120	44
731	120	44
732	120	43
733	120	43
734	120	43
735	120	43
736	120	43
737	120	42
738	120	42
739	120	42
740	120	42
741	120	42
742	121	41
743	121	41
744	121	41
745	121	41
746	121	41
747	121	40
748	121	40
749	121	40
750	121	40
751	121	40
752	121	39
753	121	39
754	121	39
755	121	39
756	121	39
757	121	38
758	121	38
759	121	38
760	121	38
761	122	38
762	122	37
763	122	37
764	122	37
765	122	37
766	122	37
767	122	36
768	122	36
769	122	36
770	122	36
771	122	36
772	122	35
773	122	35
774	122	35
775	122	35
776	122	35
777	122	35
778	122	34
779	122	34
780	122	34
781	123	34
782	123	34
783	123	33
784	123	33
785	123	33
786	123	33
787	123	33
788	123	32
789	123	32
790	123	32
791	123	32
792	123	32
793	123	32
794	123	31
795	123	31
796	123	31
797	123	31
798	123	31
799	123	30
800	124	30
801	124	30
802	124	30
803	124	30
804	124	30
805	124	29
806	124	29
807	124	29
808	124	29
809	124	29
810	124	29
811	124	28
812	124	28
813	124	28
814	124	28
815	124	28
816	124	27
817	124	27
818	124	27
819	124	27
820	125	27
821	125	27
822	125	26
823	125	26
824	125	26
825	125	26
826	125	26
827	125	26
828	125	25
829	125	25
830	125	25
831	125	25
832	125	25
833	125	25
834	125	24
835	125	24
836	125	24
837	126	24
838	126	24
839	126	24
840	126	24
841	127	23
842	127	23
843	127	23
844	127	23
845	127	23
846	127	23
847	127	22
848	127	22
849	128	22
850	128	22
851	128	22
852	128	22
853	129	22
854	130	22
855	130	21
856	130	21
857	130	21
858	130	21
859	130	21
860	130	21
861	130	20
862	131	20
863	131	20
864	131	20
865	131	20
866	131	20
867	131	19
868	131	19
869	131	19
870	131	19
871	131	19
872	131	19
873	131	18
874	134	19
875	134	19
876	134	18
877	134	18
878	134	18
879	134	18
880	134	18
881	134	18
882	134	17
883	134	17
884	134	17
885	135	17
886	135	17
887	135	17
888	135	16
889	135	16
890	135	16
891	135	16
892	135	16
893	135	16
894	135	15
895	135	15
896	135	15
897	135	15
898	135	15
899	135	15
900	135	14
901	135	14
902	135	14
903	135	14
904	135	14
905	135	14
906	136	13
907	136	13
908	136	13
909	136	13
910	136	13
911	136	13
912	136	12
913	136	12
914	136	12
915	136	12
916	136	12
917	136	12
918	136	12
919	136	11
920	142	12
921	142	12
922	142	11
923	142	11
924	142	11
925	142	11
926	142	11
927	143	11
928	143	10
929	143	10
930	143	10
931	143	10
932	143	10
933	143	10
934	143	9
935	143	9
936	143	9
937	143	9
938	143	9
939	143	9
940	143	9
941	143	8
942	143	8
943	143	8
944	143	8
945	143	8
946	143	8
947	143	7
948	143	7
949	144	7
950	144	7
951	144	7
952	144	7
953	144	6
954	144	6
955	144	6
956	144	6
957	144	6
958	144	6
959	144	6
960	144	5
961	144	5
962	144	5
963	144	5
964	144	5
965	144	5
966	144	4
967	144	4
968	144	4
969	144	4
970	144	4
971	145	4
972	145	4
973	145	3
974	145	3
975	145	3
976	145	3
977	145	3
978	145	3
979	145	2
980	145	2
981	145	2
982	145	2
983	145	2
984	145	2
985	145	2
986	145	1
987	145	1
988	145	1
989	145	1
990	145	1
991	146	1
992	146	1
993	146	0
994	146	0
995	146	0
996	146	0
997	146	0
998	146	0
999	146	0
9	133	0
0
