iter	Passed	Remaining
0	57	57025
1	58	29010
2	59	19634
3	60	15082
4	61	12273
5	63	10461
6	64	9133
7	66	8212
8	67	7391
9	68	6801
10	69	6282
11	71	5874
12	72	5508
13	73	5181
14	74	4885
15	75	4662
16	77	4469
17	78	4276
18	79	4103
19	80	3945
20	81	3798
21	82	3656
22	83	3527
23	83	3407
24	84	3311
25	85	3218
26	86	3133
27	88	3058
28	89	2998
29	90	2926
30	91	2866
31	92	2799
32	93	2747
33	94	2694
34	95	2643
35	96	2592
36	97	2546
37	98	2501
38	99	2456
39	100	2418
40	102	2387
41	103	2353
42	104	2320
43	105	2289
44	106	2259
45	107	2231
46	108	2197
47	109	2164
48	110	2140
49	111	2118
50	112	2093
51	113	2066
52	114	2042
53	115	2021
54	116	2001
55	117	1981
56	118	1956
57	119	1940
58	120	1923
59	121	1902
60	122	1884
61	123	1866
62	124	1850
63	125	1833
64	126	1824
65	127	1810
66	128	1794
67	129	1781
68	130	1765
69	131	1751
70	132	1736
71	133	1726
72	135	1714
73	135	1701
74	136	1687
75	137	1676
76	138	1666
77	140	1655
78	141	1646
79	142	1637
80	143	1626
81	144	1616
82	145	1607
83	146	1596
84	147	1585
85	148	1575
86	149	1564
87	150	1557
88	151	1549
89	152	1541
90	153	1533
91	154	1526
92	155	1517
93	156	1510
94	157	1503
95	158	1496
96	159	1486
97	160	1479
98	161	1473
99	162	1466
100	163	1459
101	164	1451
102	166	1447
103	167	1440
104	168	1434
105	169	1426
106	170	1421
107	171	1415
108	172	1409
109	173	1402
110	174	1397
111	175	1391
112	176	1384
113	177	1379
114	178	1374
115	179	1369
116	180	1364
117	181	1360
118	182	1353
119	183	1348
120	184	1343
121	186	1338
122	186	1333
123	187	1327
124	188	1322
125	189	1317
126	190	1312
127	191	1307
128	192	1302
129	194	1301
130	195	1295
131	196	1292
132	197	1287
133	198	1283
134	199	1280
135	201	1277
136	202	1272
137	202	1267
138	203	1263
139	205	1261
140	206	1259
141	208	1258
142	209	1255
143	210	1250
144	211	1245
145	212	1240
146	213	1236
147	214	1232
148	215	1228
149	216	1224
150	217	1220
151	218	1218
152	219	1215
153	220	1210
154	221	1206
155	222	1204
156	223	1200
157	224	1196
158	225	1192
159	226	1187
160	227	1185
161	228	1180
162	229	1179
163	230	1177
164	231	1173
165	232	1169
166	233	1165
167	234	1162
168	235	1158
169	236	1155
170	237	1152
171	239	1150
172	240	1147
173	241	1144
174	242	1143
175	243	1140
176	244	1137
177	245	1132
178	246	1130
179	247	1127
180	248	1125
181	249	1122
182	250	1119
183	251	1115
184	252	1112
185	253	1111
186	254	1108
187	256	1105
188	257	1102
189	258	1099
190	259	1097
191	260	1094
192	261	1093
193	262	1089
194	263	1086
195	264	1083
196	265	1080
197	266	1078
198	267	1075
199	268	1072
200	269	1070
201	270	1068
202	271	1066
203	272	1064
204	273	1061
205	274	1058
