iter	Passed	Remaining
0	57	57234
1	58	29287
2	60	19994
3	61	15297
4	62	12516
5	64	10663
6	65	9322
7	67	8308
8	67	7483
9	69	6850
10	70	6354
11	72	5940
12	73	5567
13	74	5247
14	75	4976
15	76	4735
16	78	4521
17	79	4349
18	80	4171
19	82	4024
20	83	3896
21	85	3782
22	86	3671
23	87	3566
24	89	3473
25	90	3383
26	91	3298
27	93	3229
28	94	3155
29	95	3086
30	96	3028
31	98	2968
32	99	2915
33	100	2867
34	102	2820
35	103	2770
36	104	2729
37	106	2687
38	107	2644
39	108	2601
40	109	2563
41	110	2529
42	112	2500
43	113	2468
44	114	2434
45	115	2400
46	116	2370
47	118	2343
48	119	2315
49	120	2289
50	121	2265
51	122	2241
52	124	2219
53	125	2201
54	127	2182
55	128	2162
56	129	2144
57	130	2125
58	132	2108
59	133	2087
60	134	2073
61	135	2056
62	137	2040
63	138	2023
64	139	2010
65	140	1995
66	142	1983
67	143	1967
68	144	1954
69	146	1944
70	147	1930
71	148	1915
72	149	1900
73	151	1889
74	152	1876
75	153	1863
76	154	1853
77	155	1843
78	157	1832
79	158	1823
80	159	1811
81	160	1801
82	162	1793
83	163	1786
84	165	1779
85	166	1771
86	167	1758
87	168	1747
88	169	1737
89	171	1729
90	172	1722
91	173	1711
92	174	1702
93	176	1697
94	177	1690
95	178	1681
96	179	1672
97	180	1663
98	182	1657
99	183	1650
100	184	1642
101	185	1635
102	186	1628
103	188	1621
104	189	1615
105	190	1608
106	192	1604
107	193	1596
108	194	1590
109	195	1585
110	197	1579
111	198	1573
112	199	1568
113	201	1564
114	202	1558
115	203	1554
116	205	1549
117	206	1544
118	208	1540
119	209	1536
120	210	1531
121	211	1524
122	212	1518
123	214	1514
124	215	1509
125	216	1503
126	218	1499
127	219	1495
128	220	1491
129	222	1486
130	223	1481
131	224	1476
132	225	1470
133	226	1465
134	227	1460
135	229	1456
136	230	1452
137	231	1447
138	233	1444
139	234	1439
140	235	1436
141	237	1434
142	238	1429
143	239	1424
144	240	1420
145	242	1417
146	243	1412
147	244	1410
148	246	1405
149	247	1400
150	248	1396
151	249	1393
152	251	1390
153	252	1387
