iter	Passed	Remaining
0	56	56670
1	57	28854
2	59	19666
3	60	15005
4	61	12298
5	62	10405
6	64	9105
7	65	8107
8	66	7325
9	67	6693
10	68	6198
11	70	5798
12	71	5417
13	72	5119
14	73	4831
15	74	4583
16	75	4365
17	76	4172
18	77	4004
19	78	3843
20	79	3697
21	80	3580
22	81	3459
23	82	3344
24	83	3244
25	84	3156
26	85	3079
27	86	2991
28	87	2915
29	88	2851
30	89	2783
31	89	2722
32	91	2678
33	92	2641
34	94	2600
35	95	2556
36	96	2522
37	98	2487
38	99	2453
39	101	2425
40	102	2388
41	103	2359
42	104	2323
43	105	2289
44	106	2258
45	107	2229
46	108	2200
47	109	2175
48	110	2152
49	111	2123
50	112	2096
51	113	2076
52	114	2051
53	115	2030
54	116	2006
55	117	1987
56	119	1969
57	120	1955
58	121	1938
59	122	1921
60	123	1904
61	124	1890
62	126	1875
63	127	1857
64	128	1850
65	129	1832
66	130	1815
67	131	1803
68	132	1788
69	134	1780
70	134	1765
71	135	1750
72	136	1736
73	137	1723
74	138	1710
75	139	1696
76	140	1683
77	141	1672
78	142	1664
79	143	1654
80	144	1642
81	145	1631
82	146	1619
83	147	1609
84	148	1599
85	149	1590
86	150	1579
87	151	1572
88	152	1560
89	153	1550
90	154	1540
91	155	1532
92	156	1521
93	156	1519494	158	1509595	159	1499696	160	1499797	161	14898	172	1569
99	173	1561
100	174	1551
101	175	1543
102	177	1541
103	178	1537
104	179	1530
105	180	1525
106	181	1518
107	183	1511
108	184	1505
109	185	1500
110	186	1495
111	187	1488
112	188	1482
113	190	1476
114	190	1469
115	191	1461
116	193	1457
117	194	1452
118	195	1449
119	196	1443
120	197	1437
121	198	1431
122	200	1426
123	201	1420
124	202	1416
125	203	1412
126	204	1407
127	205	1401
128	206	1396
129	207	1391
130	209	1387
131	210	1384
132	211	1380
133	213	1378
134	214	1375
135	215	1369
136	216	1365
137	217	1359
138	218	1353
139	219	1348
140	220	1345
141	222	1343
142	223	1338
143	224	1334
144	226	1334
145	227	1330
146	228	1328
147	229	1323
148	231	1321
149	233	1321
150	234	1317
151	235	1313
152	236	1309
153	238	1307
154	239	1305
155	240	1301
156	241	1296
157	242	1292
158	244	1290
159	245	1287
160	246	1284
161	247	1279
162	248	1276
163	249	1272
164	250	1268
165	251	1264
166	253	1262
167	253	1257
168	255	1255
169	256	1252
170	257	1248
171	258	1243
172	259	1239
173	260	1236
174	261	1231
175	262	1227
176	263	1224
177	264	1220
178	265	1216
179	266	1212
180	267	1209
181	268	1205
182	269	1202
183	270	1199
184	271	1195
185	272	1191
186	273	1188
187	274	1187
188	276	1185
189	277	1181
190	278	1177
191	279	1175
192	280	1172
193	281	1168
194	282	1164
195	283	1161
196	284	1157
197	284	1154
198	285	1151
199	288	1153
200	289	1150
201	290	1149
202	292	1147
203	293	1145
204	294	1143
205	296	1141
206	297	1137
207	298	1135
208	299	1131
209	300	1128
210	300	1125
211	301	1121
212	302	1118
213	303	1115
214	304	1113
215	305	1109
216	306	1107
217	307	1104
218	308	1101
219	310	1099
220	310	1096
221	311	1092
222	312	1090
223	313	1086
224	314	1083
225	315	1081
226	316	1078
227	317	1075
228	318	1073
229	319	1070
230	320	1067
231	321	1063
232	322	1061
233	323	1059
234	324	1056
235	325	1054
236	326	1051
237	327	1048
238	328	1044
239	328	1041
240	330	1039
241	331	1037
242	332	1035
243	333	1032
244	334	1029
245	335	1027
246	336	1025
247	337	1022
248	338	1019
249	339	1017
250	340	1015
251	341	1012
252	342	1010
253	343	1008
254	344	1006
255	345	1003
256	346	1001
257	347	998
258	348	996
259	349	994
260	350	992
261	351	990
262	352	988
263	353	985
264	354	982
265	355	980
266	356	977
267	357	975
268	358	972
269	359	970
270	360	968
271	361	966
