iter	RMSE
0	125.9019945
1	124.7505752
2	123.4162218
3	122.0554102
4	120.8326527
5	119.7311713
6	118.6277762
7	117.390351
8	116.1179141
9	114.9136546
10	113.9410767
11	113.1260901
12	112.0568245
13	111.178906
14	110.1821002
15	109.4718307
16	108.4087508
17	107.7046186
18	106.6063299
19	105.5841136
20	104.8343124
21	103.7712368
22	102.9386748
23	102.0564091
24	101.1620672
25	100.3463603
26	99.5570669
27	98.70786774
28	98.01231948
29	97.21988511
30	96.53105189
31	95.84596128
32	95.17788304
33	94.49336786
34	93.85483483
35	93.16037408
36	92.375228
37	91.64983402
38	91.05060717
39	90.34665121
40	89.63070626
41	88.92055294
42	88.03270949
43	87.53813384
44	86.89451382
45	86.17273795
46	85.41685143
47	84.69307698
48	84.05475961
49	83.35176635
50	82.84513013
51	82.18760439
52	81.6555313
53	81.1373758
54	80.5641301
55	79.92601712
56	79.39036696
57	78.89127622
58	78.4427692
59	77.7940913
60	77.30248457
61	76.93087277
62	76.59573694
63	76.03030504
64	75.71367518
65	75.06767678
66	74.58074076
67	74.06436624
68	73.36117456
69	72.97900627
70	72.69519934
71	72.27898682
72	71.85426243
73	71.39063255
74	70.95687987
75	70.59816072
76	70.0674872
77	69.69053296
78	69.36602329
79	68.95734376
80	68.72054937
81	68.42046604
82	67.97895822
83	67.6370998
84	67.21274814
85	66.79564266
86	66.22074795
87	65.71451013
88	65.33829156
89	65.026458
90	64.59932255
91	64.16419321
92	63.92890544
93	63.66549587
94	63.1941739
95	62.93547323
96	62.37947836
97	62.09508605
98	61.71089517
99	61.43795914
100	61.13401257
101	60.64989251
102	60.36707273
103	60.12396528
104	59.86269493
105	59.51693889
106	59.20336235
107	58.79135777
108	58.41954482
109	58.18721578
110	57.84209552
111	57.45999529
112	57.10689232
113	56.78167653
114	56.49473658
115	56.24456684
116	55.95369256
117	55.63503403
118	55.43271207
119	55.11062077
120	54.8534021
121	54.55269114
122	54.21662607
123	54.00829466
124	53.7365039
125	53.3338571
126	53.03000639
127	52.77147832
128	52.47606211
129	52.18656172
130	51.98616552
131	51.72226011
132	51.48111346
133	50.98058786
134	50.7607158
135	50.50274488
136	50.17907982
137	49.91750558
138	49.66355684
139	49.27744429
140	49.10357224
141	48.78001387
142	48.6157167
143	48.4170156
144	48.18901947
145	47.96767339
146	47.71937563
147	47.47676314
148	47.21838745
149	46.95501637
150	46.8251265
151	46.5809847
152	46.29945852
153	46.10164967
154	45.87132114
155	45.68651067
156	45.32282508
157	45.09465943
158	44.9406921
159	44.70343689
160	44.49807757
161	44.25878311
162	44.10848425
163	43.88208558
164	43.67536353
165	43.46452942
166	43.335359
167	43.17358643
168	42.96237949
169	42.72417836
170	42.48132704
171	42.32716152
172	42.11432245
173	41.90878326
174	41.77149688
175	41.65428061
176	41.4226648
177	41.24918054
178	41.01405756
179	40.87163633
180	40.70210348
181	40.41488748
182	40.1519529
183	40.02735008
184	39.82547327
185	39.69852535
186	39.53030385
187	39.38416772
188	39.19758282
189	38.9461293
190	38.60772433
191	38.39976085
192	38.24787433
193	37.98697126
194	37.87064131
195	37.65922023
196	37.40411886
197	37.28038568
198	37.19520817
199	36.98602855
200	36.88758029
201	36.75379223
202	36.56482864
203	36.37584117
204	36.25737367
205	36.12475111
206	35.97319785
207	35.76809376
208	35.59716165
209	35.41547698
210	35.18227571
211	34.96122863
212	34.86363859
213	34.75774923
214	34.56216704
215	34.4256074
216	34.24531808
217	34.12447407
218	34.02686727
219	33.81766805
220	33.69384359
221	33.58902601
222	33.43020624
223	33.21836712
224	33.16157063
225	33.06182505
226	32.86010897
227	32.69417444
228	32.55338087
229	32.317578
230	32.14399543
231	32.07950112
232	31.9764135
233	31.8397049
234	31.60376847
235	31.45738319
236	31.33394871
237	31.18530131
238	31.07881864
239	30.93651693
240	30.86312979
241	30.75990987
242	30.56144609
243	30.49756449
244	30.32970088
245	30.12240517
246	29.95157922
247	29.89824409
248	29.73157494
249	29.49054958
250	29.40396112
251	29.3731037
252	29.32619158
253	29.15188523
254	29.07746467
255	28.91089344
256	28.73532674
257	28.69365252
258	28.59173652
259	28.56889918
260	28.38615322
261	28.15420477
262	28.12543606
263	28.07671908
264	28.04894182
265	27.91492261
266	27.84019146
267	27.69841376
268	27.67167065
269	27.47718716
270	27.31200222
271	27.17195799
272	27.03617874
273	27.01085176
274	26.98588637
275	26.81946755
276	26.63290329
277	26.60872933
278	26.46274323
279	26.38099837
280	26.19962041
281	26.0982401
282	25.96896597
283	25.94570512
284	25.75461573
285	25.73195385
286	25.61152538
287	25.51256795
288	25.46118311
289	25.43913004
290	25.28213926
291	25.09726161
292	24.97052962
293	24.91548305
294	24.78587338
295	24.65755493
296	24.61749014
297	24.44444116
298	24.34000177
299	24.2104857
300	24.1107626
301	23.94337995
302	23.80457297
303	23.6828433
304	23.65057333
305	23.63089292
306	23.51000177
307	23.36961321
308	23.22473855
309	23.18987406
310	23.04337916
311	23.02003871
312	22.90869532
313	22.86262991
314	22.71972731
315	22.57269825
316	22.51097375
317	22.36600472
318	22.34844288
319	22.23617803
320	22.15961964
321	22.00509505
322	21.98815572
323	21.97138057
324	21.82879567
325	21.72580709
326	21.70950476
327	21.58402749
328	21.47222268
329	21.40162957
330	21.31186599
331	21.19155325
332	21.11856201
333	21.02129639
334	20.92639929
335	20.79376361
336	20.75306345
337	20.63147943
338	20.54171695
339	20.44320487
340	20.35638314
341	20.26279448
342	20.17946859
343	20.07068574
344	19.9841488
345	19.94664957
346	19.91415935
347	19.88296457
348	19.85077544
349	19.71436092
350	19.65815152
351	19.62694287
352	19.58436338
353	19.53923951
354	19.44857614
355	19.42569458
356	19.36221965
357	19.28043148
358	19.15686187
359	19.13636509
360	19.05047617
361	18.96603214
362	18.87184631
363	18.80282292
364	18.78970381
365	18.7355687
366	18.657956
367	18.62253365
368	18.50776875
369	18.42124169
370	18.36051179
371	18.28418502
372	18.26709631
373	18.19178008
374	18.1394836
375	18.04955018
376	17.96893971
377	17.93286847
378	17.88415528
379	17.85890703
380	17.81108849
381	17.79958074
382	17.7227248
383	17.64231264
384	17.60912755
385	17.5908669
386	17.55806125
387	17.45640792
388	17.43912489
389	17.35731763
390	17.24963139
391	17.19490956
392	17.13991601
393	17.03982318
394	16.95281608
395	16.94169489
396	16.88678709
397	16.80989656
398	16.77317766
399	16.69454045
400	16.65386884
401	16.57948548
402	16.56270944
403	16.46674089
404	16.3940331
405	16.34706212
406	16.33577218
407	16.25651719
408	16.1725658
409	16.13187492
410	16.06170522
411	15.96223161
412	15.95180802
413	15.89086429
414	15.86989111
415	15.84550152
416	15.74250645
417	15.66764859
418	15.57895379
419	15.5195783
420	15.41263357
421	15.30787137
422	15.2388439
423	15.15484595
424	15.07803874
425	15.06861973
426	14.99250835
427	14.91609292
428	14.85482466
429	14.84639105
430	14.83809022
431	14.82249562
432	14.79293439
433	14.72453531
434	14.6582123
435	14.59352644
436	14.58447612
437	14.54903632
438	14.52061528
439	14.42663047
440	14.41890918
441	14.38559338
