iter	RMSE
0	127.156907
1	126.1009273
2	125.080029
3	124.0866313
4	122.7257556
5	121.6368906
6	120.4788467
7	119.5143204
8	118.5293856
9	117.3826772
10	116.6005287
11	115.6319517
12	114.8027129
13	114.0165115
14	113.3508543
15	112.5959111
16	111.6566334
17	110.7154558
18	110.0852126
19	109.0923215
20	108.5002115
21	107.6439211
22	107.0161529
23	106.0317843
24	105.6796943
25	104.8331611
26	104.1479146
27	103.5990551
28	102.9900296
29	102.4232461
30	101.7541884
31	101.0351597
32	100.6002407
33	100.2658412
34	99.64929556
35	99.00552341
36	98.47773918
37	98.03223856
38	97.48496538
39	96.81136343
40	96.20127358
41	95.55463355
42	95.24289483
43	94.73952685
44	94.4935983
45	94.01065537
46	93.43081791
47	92.87275932
48	92.26863227
49	91.79472135
50	91.29239158
51	90.83355795
52	90.43231114
53	90.07345912
54	89.53975734
55	89.24900055
56	88.84118497
57	88.42561754
58	87.97435777
59	87.62617174
60	87.24846951
61	86.76327694
62	86.3573563
63	86.03138358
64	85.60715775
65	85.40353043
66	85.13859587
67	84.8637103
68	84.51004567
69	84.03224928
70	83.61830385
71	83.21469183
72	82.91620852
73	82.7712407
74	82.39913157
75	82.12906511
76	81.81214152
77	81.17448997
78	80.86215786
79	80.65518391
80	80.16811794
81	79.88654191
82	79.67263206
83	79.31782805
84	78.95953158
85	78.74778859
8686	74.78055427
87	74.35704199
88	74.01462438
89	73.73264958
90	73.46282789191	73.34602159292	73.14270609
93	72.85825004
94	72.55694089595	72.29120196	96	72.01983566
97	71.73977996
98	71.43414113
99	71.22740439
100	70.94300168
101	70.63252296
102	70.45857155
103	70.27645283
104	69.98834525
105	69.80383593
106	69.58672381
107	69.33225555
108	69.14568685
109	68.98052423
110	68.66072659
111	68.46061862
112	68.17208336
113	67.9467156
114	67.64799666
115	67.41154322
116	67.05402797
117	66.84613434
118	66.6089751
119	66.47217374
120	66.2757346
121	65.90922218
122	65.64007048
123	65.54599415
124	65.24254338
125	65.0964052
126	64.86178176
127	64.63844812
128	64.47878973
129	64.18532866
130	63.9822642
131	63.73213817
132	63.40457966
133	63.19942687
134	63.02245435
135	62.71200745
136	62.49998744
137	62.29906374
138	62.10685422
139	61.90418404
140	61.63147694
141	61.29928493
142	60.9908898
143	60.70934912
144	60.41562565
145	60.33652722
146	60.10102415
147	59.98267517
148	59.82305918
149	59.61285784
150	59.41508598
151	59.18189879
152	58.85976898
153	58.61364088
154	58.4216718
155	58.33534919
156	58.16166233
157	57.97627197
158	57.76074195
159	57.5951815
160	57.34736834
161	57.12136368
162	56.95614575
163	56.71970955
164	56.55843693
165	56.47435184
166	56.32997286
167	56.16779003
168	56.04723232
169	55.79965409
170	55.59961574
171	55.4066973
172	55.32125723
173	55.12988514
174	54.89789555
175	54.75354943
176	54.64808239
177	54.44419665
178	54.23208798
179	54.02293896
180	53.85503301
181	53.65369303
182	53.43467924
183	53.36228816
184	53.27927251
185	53.086470818186	52.9719380187	54.27777286
18188	52.731915418189	52.51499190	190	52.27593191	191	52.20819192	192	52.01083193193	51.798712194194	51.698721195195	51.583007196	52.37063733
197	52.1118214
198	51.90580509
199	51.81689444
200	51.74848093
201	51.71994523
202	51.62629251
203203	50.4018306
204	50.34668952
205	50.24192394
206	50.08468113
207	49.9007769
208	49.8632599
209	49.70972573
210	49.51988415
211	49.39970341
212	49.31055766
213	49.17966225
214	49.03365656
215	48.87248926
216	48.76779595
217	48.59874447
218	48.50300271
219	48.35516523
220	48.28678393
221	48.19724766
222	48.05791229
223	48.0087184
224	47.82637851
225	47.7746764
226	47.7279038
227	47.67756682
228	47.4979818
229	47.39844227
230	47.36060379
231	47.15466982
232	47.12307515
233	46.96347986
234	46.92932516
235	46.77764367
236	46.74774875
237	46.68661115
238	46.61616971
239	46.57787364
240	46.53399308
241	46.48991603
242	46.44922425
243	46.28286204
244	46.03180462
245	45.99770717
246	45.96569108
247	45.86771101
248	45.62572346
249	45.546453
250	45.48900521
251	45.34316112
252	45.30042772
253	45.18808949
254	45.00775607
255	44.82632078
256	44.78079266
257	44.75136745
258	44.62682359
259	44.5901774
260	44.45395882
261	44.38964389
262	44.30408768
263	44.23541889
264	44.11007912
265	43.96297153
266	43.78667488
267	43.76268416
268	43.71071902
269	43.48982055
270	43.34372562
271	43.26532433
272	43.1571784
273	43.13419051
274	42.96774581
275	42.77474678
276	42.69093888
277	42.58299731
278	42.45038374
279	42.38886518
280	42.22116113
281	42.04249845
282	41.9409439
