iter	RMSE
0	65.37980291
1	64.69461542
2	64.11594776
3	63.51770801
4	62.8396355155	62.177643026	62.29252383
7	61.72029847
8	61.11532046
9	60.64243329
10	60.19782471
11	59.7279802
12	59.24019505
13	58.81313025
14	58.33158478
15	57.82203645
16	57.34517698
17	56.74658648
18	56.39633626
19	55.91801214
20	55.52657532
21	55.02628064
22	54.58171071
23	54.10492954
24	53.78256078
25	53.41216751
26	52.98879539
27	52.53946304
28	52.20100927
29	51.71403606
30	51.2669816
31	50.8564372
32	50.51038064
33	50.15182277
34	49.76441842
35	49.46935331
36	49.12192249
37	48.84105243
38	48.41933513
39	48.06130799
40	47.65142563
41	47.31003471
42	46.97148926
43	46.62493004
44	46.36665113
45	46.10736642
46	45.78607899
47	45.52810389
48	45.23743083
49	44.91948372
50	44.55909597
51	44.28489682
52	44.0829657
53	43.80198854
54	43.58336171
55	43.34754221
56	43.17460036
57	42.93429511
58	42.65825783
59	42.45205251
60	42.24250173
61	41.99870349
62	41.75562036
63	41.48004333
64	41.27206294
65	41.01416604
66	40.7211713
67	40.57747092
68	40.34164277
69	40.11019175
70	39.84040299
71	39.60303619
72	39.37022324
73	39.27505206
74	39.03361945
75	38.84268796
76	38.6253951
77	38.46305901
78	38.28632943
79	38.1360077
80	37.97704718
81	37.84185801
82	37.55748365
83	37.42236968
84	37.18034465
85	37.03099787
86	36.82761556
87	36.66909093
88	36.5052837
89	36.29950999
90	36.15107992
91	35.99097639
92	35.84999871
93	35.64762333
94	35.51929189
95	35.34520913
96	35.20349507
97	34.98703047
98	34.80720548
99	34.68431388
100	34.53200968
101	34.41651577
102	34.28629943
103	34.17366206
104	34.04401126
105	33.94363218
106	33.82582648
107	33.69043245
108	33.57747526
109	33.44957941
110	33.35163195
111	33.25831467
112	33.1557134
113	32.9752171
114	32.87933644
115	32.77075766
116	32.65025291
117	32.5352033
118	32.357076
119	32.17018043
120	31.99544763
121	31.83375319
122	31.72297895
123	31.60904563
124	31.40224238
125	31.33843771
126	31.21618617
127	31.11320185
128	31.02796257
129	30.84924697
130	30.69227476
131	30.60522982
132	30.57305456
133	30.48268167
134	30.35628503
