iter	RMSE
0	65.97713929
1	65.30291651
2	64.81166789
3	64.1886216
4	63.59851331
5	62.96785825
6	62.29252383
7	61.72029847
8	61.11532046
9	60.64243329
10	60.19782471
11	59.7279802
12	59.24019505
13	58.81313025
14	58.33158478
15	57.82203645
16	57.34517698
17	56.74658648
18	56.39633626
19	55.91801214
20	55.52657532
21	55.02628064
22	54.58171071
23	54.10492954
24	53.78256078
25	53.41216751
26	52.98879539
27	52.53946304
28	52.20100927
29	51.71403606
30	51.2669816
31	50.8564372
32	50.51038064
33	50.15182277
34	49.76441842
35	49.46935331
36	49.12192249
37	48.84105243
38	48.41933513
39	48.06130799
40	47.65142563
41	47.31003471
42	46.97148926
43	46.62493004
44	46.36665113
45	46.10736642
46	45.78607899
47	45.52810389
48	45.23743083
49	44.91948372
50	44.55909597
51	44.28489682
52	44.0829657
53	43.80198854
54	43.58336171
55	43.34754221
56	43.17460036
57	42.93429511
58	42.65825783
59	42.45205251
60	42.24250173
61	41.99870349
62	41.75562036
63	41.48004333
64	41.27206294
65	41.01416604
66	40.7211713
67	40.57747092
68	40.34164277
69	40.11019175
70	39.84040299
71	39.60303619
72	39.37022324
73	39.27505206
74	39.03361945
75	38.84268796
76	38.6253951
77	38.46305901
78	38.28632943
79	38.1360077
80	37.97704718
81	37.84185801
82	37.55748365
83	37.42236968
84	37.18034465
85	37.03099787
86	36.82761556
87	36.66909093
88	36.5052837
89	36.29950999
90	36.15107992
91	35.99097639
92	35.84999871
93	35.64762333
94	35.51929189
95	35.34520913
96	35.20349507
97	34.98703047
98	34.80720548
99	34.68431388
100	34.53200968
101	34.41651577
102	34.28629943
103	34.17366206
104	34.04401126
105	33.94363218
106	33.82582648
107	33.69043245
108	33.57747526
109	33.44957941
110	33.35163195
111	33.25831467
112	33.1557134
113	32.9752171
114	32.87933644
115	32.77075766
116	32.65025291
117	32.5352033
118	32.357076
119	32.17018043
120	31.99544763
121	31.83375319
122	31.72297895
123	31.60904563
124	31.40224238
125	31.33843771
126	31.21618617
127	31.11320185
128	31.02796257
129	30.84924697
130	30.69227476
131	30.60522982
132	30.57305456
133	30.48268167
134	30.35628503
135	30.19703287
136	30.06166436
137	29.94195636
138	29.79614984
139	29.6569141
140	29.53741082
141	29.36885843
142	29.20825387
143	29.14980909
144	29.00099889
145	28.88982238
146	28.7705758
147	28.63484182
148	28.52356646
149	28.43327498
150	28.26573363
151	28.1522128
152	28.1028181
153	28.00529716
154	27.910776
155	27.86030994
156	27.79796439
157	27.70427658
158	27.62728659
159	27.53864882
160	27.43002843
161	27.25721235
162	27.12344485
163	26.99839441
164	26.93502013
165	26.82268549
166	26.77560608
167	26.67036002
168	26.56846268
169	26.50088924
170	26.38895367
171	26.31588026
172	26.25051972
173	26.18002951
174	26.14549005
175	26.05525425
176	25.94589778
177	25.83726414
178	25.74955273
179	25.67314653
180	25.5938717
181	25.54727724
182	25.46050539
183	25.36998272
184	25.2729162
185	25.18548586
186	25.12633137
187	25.07379176
188	24.99584142
189	24.9115107
190	24.8324698
191	24.73648173
192	24.64841387
193	24.51404097
194	24.47610227
195	24.42627864
196	24.35975695
197	24.29908624
198	24.27472707
199	24.20604663
200	24.09086514
201	24.05359885
202	23.99219984
203	23.89815319
204	23.82212233
205	23.77801356
206	23.71310328
207	23.61507272
208	23.54603217
209	23.50083405
210	23.42070409
211	23.32946745
212	23.21354325
213	23.15956937
214	23.1195853
215	23.02837841
216	22.94332144
217	22.87212453
218	22.82758146
219	22.79895768
220	22.76081061
221	22.69164139
222	22.61608013
223	22.53547273
224	22.49004543
225	22.40962869
226	22.35342694
227	22.28301374
228	22.2334718
229	22.1740006
230	22.13806477
231	22.063907
232	22.01626719
233	21.95898737
234	21.89450264
235	21.84322634
236	21.78014146
237	21.72106514
238	21.66140468
239	21.60958755
240	21.55249056
241	21.47876266
242	21.42531066
243	21.35856706
244	21.31576483
245	21.25662955
246	21.20909959
247	21.17229482
248	21.09067475
249	21.04398647
250	20.99114801
251	20.92343558
252	20.8649742
253	20.82814292
254	20.79387181
255	20.75718617
256	20.70603734
257	20.65338173
258	20.61764992
259	20.59496987
260	20.54717027
261	20.50454768
262	20.44832817
263	20.41163346
264	20.36842281
265	20.30184565
266	20.26147637
267	20.22782057
268	20.18885126
269	20.1641691
270	20.14006459
271	20.04757991
272	19.94499996
273	19.86346744
274	19.83210512
275	19.79941083
276	19.76114691
277	19.71745253
278	19.6645136
279	19.63864288
280	19.6083376
281	19.52042797
282	19.49803602
283	19.43988001
284	19.39806368
285	19.36245697
286	19.2861588
287	19.24861078
288	19.20926892
289	19.14401165
290	19.12168878
291	19.07001124
292	18.9912117
293	18.97562514
294	18.86737902
295	18.81905806
296	18.79637183
297	18.77772854
298	18.706315
299	18.69247814
300	18.67968588
301	18.64773882
302	18.6252935
303	18.60560731
304	18.59238065
305	18.58014062
306	18.56701424
307	18.53171674
308	18.51896837
309	18.4552575
310	18.43476387
311	18.42283851
312	18.40543951
313	18.29691701
314	18.28009737
315	18.22937962
316	18.21005454
317	18.16863721
318	18.15728587
319	18.09819686
320	18.06056615
321	18.04801717
322	18.03756269
323	17.97962215
324	17.94432402
325	17.87713039
326	17.78708427
327	17.7371993
328	17.68352906
329	17.64747259
330	17.61518666
331	17.55228476
332	17.52618091
333	17.51478139
334	17.50037932
335	17.42971746
336	17.33466013
337	17.27085395
338	17.2228304
339	17.17628421
340	17.16321877
341	17.15119546
342	17.1184994
343	17.1105756
344	17.0778314
345	17.0505064
346	17.00668439
347	16.92050716
348	16.87496043
349	16.81500634
350	16.74978517
351	16.73548061
352	16.68485116
353	16.63245372
354	16.55527295
355	16.45677869
356	16.39085772
357	16.3805329
358	16.32091886
359	16.2933804
360	16.23320903
361	16.15160542
362	16.07431673
363	16.01101495
364	15.95952284
365	15.93332899
366	15.91432698
367	15.83194248
368	15.80244956
369	15.77203081
370	15.73238296
371	15.69443069
372	15.64521688
373	15.59369583
374	15.56377552
375	15.50677984
376	15.48077324
377	15.46138624
378	15.42158568
379	15.37922378
380	15.31748453
381	15.2988254
382	15.22698526
383	15.20859955
384	15.18572128
385	15.13625692
386	15.07493094
387	15.01060898
388	14.9847112
389	14.93269915
390	14.8722962
391	14.80027148
392	14.78457312
393	14.70839812
394	14.6699579
395	14.65009802
396	14.60133668
397	14.52671609
398	14.5164384
399	14.44402689
400	14.41269763
401	14.3627571
402	14.35000301
403	14.30914889
404	14.24806706
405	14.23592405
406	14.20324505
407	14.16444833
408	14.12741187
409	14.05563667
410	14.02245734
411	13.95140828
412	13.93256601
413	13.911198
414	13.86388906
415	13.84905786
416	13.83680373
417	13.82135141
418	13.74401465
419	13.70601908
420	13.67816377
421	13.6549177
422	13.61105097
423	13.5530279
424	13.48808339
425	13.44426996
426	13.41765162
427	13.3592004
428	13.34662076
429	13.33281587
430	13.26374885
431	13.22538411
432	13.19531683
433	13.13405523
434	13.12100365
435	13.09049111
436	13.07837963
437	13.04623812
438	13.02091943
439	13.00656878
440	12.98848163
441	12.9762693
442	12.96448968
443	12.91280262
444	12.88913745
445	12.86251842
446	12.81639452
447	12.75613308
448	12.72362436
449	12.70762542
450	12.65381164
451	12.63185349
452	12.60227633
453	12.54575938
454	12.50991452
455	12.48379655
456	12.46252736
457	12.45145698
458	12.43077359
459	12.39900532
460	12.38405968
461	12.36986741
462	12.34056417
463	12.3104002
464	12.29252605
465	12.24759824
466	12.23076698
467	12.21615437
468	12.15773194
469	12.11142176
470	12.0663988
471	12.04533769
472	11.99898733
473	11.95892289
474	11.93395211
475	11.8947993
476	11.87088115
477	11.85703616
478	11.81447906
479	11.7586411
480	11.72443015
481	11.66883385
482	11.63045526
483	11.58538312
484	11.54403154
485	11.53334704
486	11.51994184
487	11.46917851
488	11.45309963
489	11.40453592
490	11.35354575
491	11.29814574
492	11.27965752
493	11.27015168
494	11.225528
495	11.20436587
496	11.18736812
497	11.17486839
498	11.16739417
499	11.16033683
500	11.12346815
501	11.1054535
502	11.07010312
503	11.04653918
504	11.00391394
505	10.9838516
506	10.95014369
507	10.9263186
