iter	RMSE
0	0.3049218826
1	0.3013660412
2	0.2976003092
3	0.2945638969
4	0.2909002558
5	0.287652451
6	0.2850442521
7	0.2824873372
8	0.2801906209
9	0.277460871
10	0.2746507588
11	0.2717465694
12	0.2690780495
13	0.2659911248
14	0.2636057665
15	0.2615637885
16	0.2591916918
17	0.2570876711
18	0.2553866704
19	0.2530437156
20	0.2515535684
21	0.2493431273
22	0.2473710508
23	0.2453036594
24	0.2434155952
25	0.2415620587
26	0.240087005
27	0.2383262479
28	0.2370365064
29	0.2354221621
30	0.2337528623
31	0.2322260746
32	0.2311424701
33	0.2298361005
34	0.2284162004
35	0.2269083378
36	0.2254281664
37	0.2242392594
38	0.2230356962
39	0.2217404414
40	0.2206010562
41	0.2193150143
42	0.2179119821
43	0.2168114504
44	0.2159428143
45	0.2150666054
46	0.2138969952
47	0.2126583993
48	0.211876203
49	0.2108434066
50	0.2099648759
51	0.2089071497
52	0.2080186667
53	0.2071065472
54	0.206421781
55	0.2053157765
56	0.2044503651
57	0.2036398934
58	0.2026451942
59	0.2017610081
60	0.2007642518
61	0.1997619375
62	0.1987897376
63	0.1980141982
64	0.1972243926
65	0.1965234871
66	0.1957713919
67	0.1949267499
68	0.1941807141
69	0.1934224738
70	0.1926472563
71	0.1921169957
72	0.1912389055
73	0.1904496239
74	0.1896614365
75	0.1889783497
76	0.1884267326
77	0.1878852513
78	0.1871079332
79	0.1863819784
80	0.1859776987
81	0.1854552802
82	0.1847833964
83	0.1840177194
84	0.1834760833
85	0.1829679104
86	0.1821825153
87	0.1815728769
88	0.1810927027
89	0.1804234615
90	0.1799716556
91	0.1796197709
92	0.1792530511
93	0.1787876905
94	0.1782546326
95	0.1775662562
96	0.1770106925
97	0.1764001584
98	0.1761139988
99	0.1756111871
100	0.1752792104
101	0.1747400597
102	0.1742519104
103	0.1736633475
104	0.1734026534
105	0.1728814434
106	0.1725271141
107	0.1720785896
108	0.1716947246
109	0.1711406969
110	0.1707357307
111	0.1703660082
112	0.1696041177
113	0.169103644
114	0.168678638
115	0.1682703347
116	0.1674774452
117	0.1671188103
118	0.1665583649
119	0.1659150396
120	0.1655144832
121	0.1650507135
122	0.1644436714
123	0.1641207038
124	0.1637312723
125	0.1632770825
126	0.1627391196
127	0.16220104
128	0.1616725303
129	0.1611292229
130	0.1606643922
131	0.1601799142
132	0.1597146921
133	0.1590726995
134	0.1585551551
135	0.1578928583
136	0.1574713668
137	0.157139724
138	0.1565329478
139	0.1562437965
140	0.1558447614
141	0.1554477922
142	0.1552744015
143	0.1550945073
144	0.1546674349
145	0.1540136053
146	0.1538608508
147	0.1535064788
148	0.1530961049
149	0.1528203275
150	0.1523739697
151	0.1520818661
152	0.1517122121
153	0.1515934486
154	0.1511077074
155	0.1507025613
156	0.1504420506
157	0.1503041569
158	0.1499665544
159	0.1494622065
160	0.1491237496
