iter	RMSE
0	0.4115446606
1	0.4067373968
2	0.404822823
3	0.4016076809
4	0.3972031926
5	0.3936790695
6	0.3899310484
7	0.386809349
8	0.3836215972
9	0.3799102632
10	0.3773788314
11	0.3742440219
12	0.3715601819
13	0.3690156328
14	0.3668612262
15	0.3644178446
16	0.3613778626
17	0.3583317316
18	0.3562919421119	0.3530784420220	0.35116207221	0.3483906772222	0.346358899
23	0.3431729797
24	0.3420334368
25	0.3392936232
26	0.3328846681
27	0.3306153713
28	0.3280941694
29	0.3261159098
30	0.3240565107
31	0.3220208352332	0.320371651733	0.3245114446
34	0.3225159881
35	0.3204324128
36	0.3187242336
37	0.3172823663
38	0.3155111109
39	0.3133309911
40	0.3113564289
41	0.3092635716
42	0.308254626
43	0.3066254703
44	0.30582952
45	0.3042664701
46	0.3023898201
47	0.3005836576
48	0.298628394
49	0.2970945763
50	0.50	0.29541651	0551	0.29371952	0552	0.2921672844553	0.2916136208554	0.289891025
55	0.2889173958
56	0.2880769816
57	0.2785674762
58	0.2855585197
59	0.284472460	60	0.2834633961	61	0.2822381272
62	0.2809358352
63	0.2798104564	64	0.2784053065	65	0.2772533966	66	0.275343993
67	0.2747264075
68	0.2737268686
69	0.2726955527070	0.2718257167171	0.2709359572	72	0.269729067373	0.2688738357474	0.2679370057575	0.2669696017676	0.2660586557777	0.2641323707878	0.26357880879	0.2610413468
80	0.2594649527
81	0.258553629
82	0.2578613075
83	0.2567129806
84	0.2555533503
8585	0.25698277286	0.86	0.2458587	0.287	0.2449988	0.288	0.2442589	0.289	0.2429490	0.290	0.2422291	0.2488227661
92	0.92	0.24052793	0.93	0.23996694	0.94	0.23913695	095	0.238118796	096	0.237137897	097	0.235853998	098	0.235180099	099	0.2344463100	100	0.2337442101	101	0.23266102	0.102	0.2315100398
103	0.2305499347
104	0.2295105	0.2105	0.2288185104
106	0.228486719
107	0.2278311334
108	0.2271092227
109	0.2266143178
110	0.2260466204
111	0.225333754
112	0.2241256399
113	0.2234763656
114	0.22229238
115	0.22164517811116	0.22076088311117	0.2200939311118	0.21907039811119	0.21874488612120	0.21773078012121	0.216489882122	0.2235179299
12123	0.21525768112124	0.21461066012125	0.21397066126126	0.21345868127127	0.2127045948
128	0.2122375053
129	0.21146963130130	0.2107302013131	0.21015341213132	0.20955261213133	0.20915596813134	0.208505242
135	0.2075703338
136	0.2067219818
137	0.2057592907
138	0.205021509
139	0.2040656312
140	0.2034630918
141	0.2028918201
142	0.2018945732
143	0.2011794144144	0.20091887145145	0.20043399146146	0.20493935147147	0.20409106148148	0.20354822149149	0.19806376150150	0.19739737151151	0.19693022381152	0.19602099151153	0.19537744151154	0.1947117015155	0.19956282815156	0.19918679015157	0.19868004215158	0.19780712615159	0.19720342516160	0.19651710161161	0.19587989162162	0.19550348163163	0.19477815164164	0.19408980165165	0.19389321166166	0.1932113827
167	0.1927580168	168	0.1923163127
169	0.19158894617170	0.1909777171	171	0.1901093646
172	0.1898036521
173	0.1891617926
174	0.1883341901
175	0.1879754202
176	0.1875966375
177	0.1871042841
178	0.1867849179	179	0.1859667180	180	0.1851495181	181	0.1846130182	182	0.1841271183	183	0.1835951184	184	0.1834479185	185	0.1831110186	186	0.1823470187	187	0.1822418188	188	0.1818526189189	0.1814338219190	0.18058216719191	0.18009758519192	0.1796481331193	0.17891100319194	0.17839108195195	0.1779329219196	0.1772471197	197	0.1766126198	198	0.1759047199	199	0.1754544200	200	0.174983201	0.1774549733
202	0.1769988942
203	0.1763651278
204	0.1760449869
205	0.1757457883
206	0.1748899056
207	0.1742538872
208	0.1735410405
209	0.1731245843
210	0.1723872569
211	0.1717642109
212	0.1712423481
213	0.1708607308
214	0.1705540263
215	0.1700802595
216	0.1692037142
217	0.1685920251
218	0.1680308387
219	0.1671312593
220	0.1667904969
221	0.1664888192
222	0.1658650276
223	0.1654406428
224	0.1650122497
225	0.1646645879
226	0.1641441675
227	0.1637313845
228	0.1634259937
229	0.1630605643
230	0.1627395016
231	0.1621971868
232	0.1619099601
233	0.1616198581
234	0.1614774903
235	0.1606878612
236	0.1602463402
237	0.159571924
238	0.1589590396
239	0.1588394037
