iter	RMSE
0	127.156907
1	126.1009273
2	125.080029
3	124.0866313
4	122.7257556
5	121.6368906
6	120.4788467
7	119.5143204
8	118.5293856
9	117.3826772
10	116.6005287
11	115.6319517
12	114.8027129
13	114.0165115
14	113.3508543
15	112.5959111
16	111.6566334
17	110.7154558
18	110.0852126
19	109.0923215
20	108.5002115
21	107.6439211
22	107.0161529
23	106.0317843
24	105.6796943
25	104.8331611
26	104.1479146
27	103.5990551
28	102.9900296
29	102.4232461
30	101.7541884
31	101.0351597
32	100.6002407
33	100.2658412
34	99.64929556
35	99.00552341
36	98.47773918
37	98.03223856
38	97.48496538
39	96.81136343
40	96.20127358
41	95.55463355
42	95.24289483
43	94.73952685
44	94.4935983
45	94.01065537
46	93.43081791
47	92.87275932
48	92.26863227
49	91.79472135
50	91.29239158
51	90.83355795
52	90.43231114
53	90.07345912
54	89.53975734
55	89.24900055
56	88.84118497
57	88.42561754
58	87.97435777
59	87.62617174
60	87.24846951
61	86.76327694
62	86.3573563
63	86.03138358
64	85.60715775
65	85.40353043
66	85.13859587
67	84.8637103
68	84.51004567
69	84.03224928
70	83.61830385
71	83.21469183
72	82.91620852
73	82.7712407
74	82.39913157
75	82.12906511
76	81.81214152
77	81.17448997
78	80.86215786
79	80.65518391
80	80.16811794
81	79.88654191
82	79.67263206
83	79.31782805
84	78.95953158
85	78.74778859
86	78.42362498
87	78.15870098
88	77.82154378
89	77.51452314
90	77.17213013
91	76.87995106
92	76.63489716
93	76.39917481
94	76.03647016
95	75.7314095
96	75.47171843
97	75.17470525
98	74.97592403
99	74.7900967
100	74.61083485
101	74.29902441
102	73.9172098
103	73.67196972
104	73.39318951
105	73.19538804
106	73.09701932
107	72.94940635
108	72.69346499
109	72.48691237
110	72.33163673
111	72.0689548
112	71.80210267
113	71.54528384
114	71.25537646
115	70.94787142
116	70.83265382
117	70.68058011
118	70.48327134
119	70.2220018
120	69.84256707
121	69.63149613
122	69.3775908
123	69.15557609
124	68.80026901
125	68.57053964
126	68.34023255
127	68.05659495
128	67.84267625
129	67.68796175
130	67.38934593
131	67.00537787
132	66.92099696
133	66.7358739
134	66.51172975
135	66.14955598
136	65.92820098
137	65.74444648
138	65.50258587
139	65.25115547
140	65.02884057
141	64.78718076
142	64.66814993
143	64.58056697
144	64.2686166
145	64.09905882
146	64.00301194
147	63.73008547
148	63.5114592
149	63.32299956
150	63.10596269
151	62.91021584
152	62.65510308
153	62.45658341
154	62.23891232
155	62.09639015
156	61.91383351
157	61.71603233
158	61.45331499
159	61.30773278
160	61.20427667
161	61.04886373
162	60.88315726
163	60.72517601
164	60.52242029
165	60.24783304
166	60.0803214
167	59.87492127
168	59.76186948
169	59.66934213
170	59.56546529
171	59.31796477
172	59.24270154
173	59.16729851
174	59.08269737
175	58.89782967
176	58.78326314
177	58.60854317
178	58.41096105
179	58.15684868
180	58.0393959
181	57.81181751
182	57.68898211
183	57.50613325
184	57.33706479
185	57.22781383
186	57.01254584
187	56.893666
188	56.77257734
189	56.547973
190	56.29069506
191	56.12246856
192	56.00075062
193	55.88097022
194	55.75522893
195	55.60988487
196	55.51988224
197	55.35592769
198	55.31545892
199	55.08383093
200	54.95758651
201	54.82910533
202	54.6881884
203	54.49237061
204	54.39345515
205	54.30101033
206	54.03656419
207	53.84005056
208	53.61979895
209	53.4911245
210	53.26330893
211	53.07080347
212	52.90956104
213	52.79165092
214	52.69688697
215	52.55050501
216	52.27967463
217	52.09067813
218	51.91728572
219	51.6393384
220	51.53405143
221	51.44084064
222	51.24810477
223	51.1169806
224	50.98461793
225	50.8771992
226	50.71640245
227	50.58886292
228	50.49450486
229	50.38159642
230	50.28239616
231	50.11483456
232	50.02608877
233	49.93645458
234	49.89246654
235	49.64849108
236	49.51207224
237	49.30369466
238	49.11432887
239	49.0773644
240	48.70670783
241	48.66690889
242	48.55703846
243	48.52098061
244	48.27571831
245	48.23570677
246	48.02977616
247	47.80153187
248	47.60806972
249	47.47871445
250	47.30277072
251	47.18336432
252	47.10462354
253	46.96633183
254	46.79580239
255	46.6468894
256	46.55122128
257	46.44640512
258	46.36427503
259	46.3081098
260	46.15857755
261	46.01316747
262	45.95916192
263	45.8605578
264	45.68850813
265	45.52828327
266	45.37675529
267	45.22126413
268	44.99850159
269	44.91059731
270	44.75354319
271	44.70695871
272	44.58898007
273	44.55888952
274	44.4665358
275	44.32415419
276	44.0711245
277	43.98634319
278	43.87401496
279	43.7717534
280	43.57038308
281	43.37750564
