iter	RMSE
0	0.2967145474
1	0.2926301213
2	0.28906352
3	0.2854681893
4	0.2818970898
5	0.2786628996
6	0.2752954334
7	0.2722488814
8	0.2690788215
9	0.2659231544
10	0.2628722212
11	0.2603406733
12	0.2574959911
13	0.2549959865
14	0.2522404163
15	0.2500386947
16	0.2477842875
17	0.2456643203
18	0.2432970278
19	0.2411453947
20	0.2388674675
21	0.2369836338
22	0.2351884099
23	0.2329400786
24	0.2308247545
25	0.2289421399
26	0.2273489337
27	0.2256549464
28	0.2239839771
29	0.222241118
30	0.2204767389
31	0.2188772328
32	0.217206934
33	0.2160161773
34	0.2144376999
35	0.2130474117
36	0.2116089667
37	0.2100124606
38	0.2089510435
39	0.2076769523
40	0.2061731841
41	0.2050786677
42	0.2038657124
43	0.2027494478
44	0.2017671203
45	0.2007202472
46	0.1996040168
47	0.1986202783
48	0.1976953126
49	0.1966785616
50	0.1958072638
51	0.1948538108
52	0.193929935
53	0.1931194458
54	0.1919685395
55	0.1912644024
56	0.190487855
57	0.1895786107
58	0.1885262234
59	0.1877262071
60	0.1867234439
61	0.1856117658
62	0.1848693325
63	0.183884435
64	0.1830372989
65	0.1821080354
66	0.1812976999
67	0.1805049963
68	0.1798122503
69	0.178838358
70	0.1780425346
71	0.1774830597
72	0.1766580384
73	0.1759723695
74	0.1751824492
75	0.1743927008
76	0.173527984
77	0.1727358028
78	0.1719686494
79	0.1713483394
80	0.1706244663
81	0.1701380724
82	0.1695189733
83	0.1688138622
84	0.1680721393
85	0.1675664276
86	0.167044317
87	0.1666834603
88	0.1660895558
89	0.1655999009
90	0.1652749189
91	0.164935356
92	0.1643918233
93	0.1641613867
94	0.1635057372
95	0.1631104901
96	0.1627851255
97	0.1621002941
98	0.161523385
99	0.1610120515
100	0.1604800171
101	0.1602174215
102	0.1598995314
103	0.1592536081
104	0.1588286274
105	0.1586580539
106	0.1582580878
107	0.157895761
108	0.1576023185
109	0.1569905514
110	0.1564134573
111	0.1561509003
112	0.1558891356
113	0.1552556166
114	0.1547362205
115	0.1543055673
116	0.1538267701
117	0.1535420837
118	0.1530867754
119	0.1526956561
120	0.1522178892
121	0.15176434
122	0.1513292955
123	0.1510397315
124	0.150417508
125	0.1501079761
126	0.1496102295
127	0.1494411
128	0.1492696762
129	0.1488031069
130	0.1482893185
131	0.1476875038
132	0.1471808397
133	0.1467815676
134	0.1462854536
135	0.1459091111
136	0.1453739162
137	0.1449244876
138	0.1444909791
139	0.1440204384
140	0.1437036678
141	0.143192251
142	0.1427746698
143	0.1424623236
144	0.1422274509
145	0.1417863819
146	0.1415214852
147	0.1412466383
148	0.1409921526
149	0.1405662498
150	0.1401663891
151	0.1398041754
152	0.1394851359
153	0.1391132401
154	0.1386462858
155	0.1381997364
156	0.1380380735
157	0.1377326905
158	0.137288403
159	0.1369153203
160	0.1364121678
161	0.1360751109
162	0.1357373646
163	0.1353575455
164	0.1351006939
165	0.1347323912
166	0.1343367292
167	0.1340832303
168	0.1337588693
169	0.1335172965
170	0.1332371024
171	0.1327951883
172	0.1324125656
173	0.1320043304
174	0.1314800003
175	0.1310885031
176	0.1308193428
177	0.13042782
178	0.1302933864
179	0.1299536101
180	0.1296530672
181	0.1294617599
182	0.1289736502
183	0.1288264092
184	0.1286678965
185	0.1283533644
186	0.1282004284
187	0.1278878731
