iter	RMSE
0	126.9017042
1	125.5262385
2	124.2335287
3	122.9968806
4	121.8360042
5	120.6270325
6	119.4403994
7	118.2248385
8	116.9847005
9	115.6996163
10	114.7750194
11	113.9505948
12	113.013519
13	112.0515755
14	111.1873389
15	110.3301351
16	109.3873056
17	108.694364
18	107.5402885
19	106.3264667
20	105.3532957
21	104.3066375
22	103.5813242
23	102.4893291
24	101.5841494
25	100.8334797
26	99.94451182
27	99.19029418
28	98.60658117
29	97.97721697
30	97.22138232
31	96.54761533
32	96.06010289
33	95.28873484
34	94.67946279
35	93.93751256
36	93.02540925
37	92.39448854
38	91.68780039	39	90.98429545
40	90.26332689
41	89.61607817
42	88.68503107
43	88.07976387
44	87.29631481
45	86.56071864
46	85.89002444
47	85.42593118
48	84.8256149	849	84.1998150	850	83.5961451	851	83.0242252	852	82.3697853	853	81.72827177
54	81.23242863
55	80.62841292
56	79.98429949
57	79.22796633
58	78.63538048
59	77.94932021
60	77.40050523
61	76.90270323
62	76.47353755
63	76.10689756
64	75.56826226
65	74.76650117
66	74.33733919
67	73.88576308
68	73.37341422
69	73.03928654
70	72.71587754
71	72.27174515
72	71.83675104
73	71.30723928
74	70.9741675	775	70.5505076	776	69.851077	6977	69.462178	6978	69.131779	68.94360266
80	68.34361276
81	67.78542202
82	67.48777721
83	66.98635049
84	6684	66.768085	6685	66.418686	65.78163979
87	65.48603883
88	65.08365906
89	64.71302782
90	64.39725133
91	64.0409025
92	63.72530194
93	63.48828917
94	63.06732932
95	62.73386223
96	62.32235917
97	61.87313738
98	61.55378961
99	61.29712055
100	61.00450245
101	60.72831182
102	60.47044345
103	60.20017636
104	59.84000655
105	59.4466135
106	59.10394167
107	58.70423698
108	58.30652178
109	57.88830572
110	57.63667703
111	57.25678839
112	56.93342273
113	56.71745406
114	56.34216788
115	56.14131985
116	55.7780791
117	55.41218039
118	55.11948788
119	54.84107196
120	54.55918238
121	54.24091861
122	53.88613024
123	53.68890996
124	53.32799846
125	53.10017035
126	52.83282806
127	52.48402872
128	52.10952715
129	51.86868446
130	51.55537073
131	51.30993752
132	51.04903989
133	50.74603459
134	50.4370704
135	50.18434192
136	49.97043495
137	49.71260519
138	49.36416794
139	49.07073519
140	48.76160767
141	48.52271053
142	48.39367201
143	48.02010769
144	47.80216564
145	47.56467756
146	47.34439664
147	47.17254584
148	46.93588525
149	46.65188678
150	46.42339412
151	46.27570133
152	46.06879233
153	45.81469239
154	45.56956075
155	45.34782209
156	45.18331731
157	44.97454596
158	44.76444686
159	44.45685459
160	44.25255157
161	43.98414835
162	43.77904134
163	43.49436061
164	43.27195804
165	43.02152176
166	42.78304786
167	42.58860314
168	42.31942292
169	42.0609205
170	41.92229126
171	41.69736824
172	41.5400413
173	41.29111128
174	41.15445039
175	40.98352231
176	40.78331484
177	40.51975419
178	40.2184903
179	40.12031598
180	39.91841
181	39.79383955
182	39.60806565
183	39.42391582
184	39.32786167
185	39.19818022
186	39.00755718
187	38.8355476
188	38.61388635
189	38.44428301
190	38.2988961
191	38.12952112
192	37.97057228
193	37.78482783
194	37.66393104
195	37.53094522
196	37.39136432
197	37.15314428
198	36.91772945
199	36.80801662
200	36.62475251
201	36.45262143
202	36.21708271
203	36.03247881
204	35.84016035
205	35.69490073
206	35.54803162
207	35.41194026
208	35.30230522
209	35.15213723
210	35.04046681
211	34.8506146
212	34.64231354
213	34.4041887
214	34.30051396
215	34.16333449
216	34.06454846
217	33.92068096
218	33.81047863
219	33.69497969
220	33.5438776
221	33.4350247
222	33.25633553
223	33.12869705
224	33.05609567
225	32.95874639
226	32.88664629
227	32.75752449
228	32.54174031
229	32.30978852
230	32.20141413
231	32.07907849
232	31.99984519
233	31.82375735
234	31.69630581
235	31.55282369
236	31.4753979
237	31.28590072
238	31.07142748
239	30.90612376
