iter	RMSE
0	127.1921783
1	125.9452169
2	124.5685409
3	123.426447
4	122.1379829
5	120.995426
6	119.8734293
7	118.7888742
8	117.6905923
9	116.6610968
10	115.6536881
11	114.8745683
12	114.1528595
13	113.0761315
14	112.2765342
15	111.2781261
16	110.4566443
17	109.8070303
18	108.9253411
19	108.0359588
20	107.3596633
21	106.8032534
22	105.9960043
23	105.1374682
24	104.3692915
25	103.8741756
26	103.3952195
27	102.7177639
28	102.184165
29	101.6157157
30	101.0083817
31	100.295072
32	99.58727542
33	98.88450236
34	98.31917733
35	97.73157427
36	97.08448464
37	96.44452728
38	95.88924323
39	95.44015202
40	94.9139954
41	94.18235083
42	93.58825205
43	93.15409881
44	92.65164266
45	92.11806786
46	91.67612137
47	91.35290996
48	90.93126377
49	90.41727397
50	89.96299349
51	89.49176235
52	88.98245382
53	88.22142725
54	87.79993028
55	87.35403863
56	86.8416963
57	86.52558297
58	86.02017109
59	85.5170619
60	84.95592227
61	84.53182575
62	84.06167474
63	83.65733765
64	83.14035177
65	82.83997663
66	82.45456598
67	82.03205255
68	81.69744685
69	81.21613243
70	80.75276334
71	80.27349411
72	79.84681676
73	79.5626705
74	79.19979686
75	78.77403157
76	78.44667018
77	77.96700558
78	77.4655694
79	77.11773814
80	76.86276085
81	76.50995678
82	76.23228879
83	75.92764194
84	75.67377654
85	75.3073526
86	74.96001124
87	74.64207547
88	74.3237986
89	74.07813261
90	73.71505395
91	73.29918512
92	73.02034575
93	72.72294464
94	72.32743737
95	72.17214603
96	71.8754924
97	71.62898983
98	71.40437753
99	71.11895012
100	70.79305915
101	70.57039678
102	70.29889373
103	70.04688481
104	69.7934958
105	69.50466006
106	69.28260768
107	68.96423557
108	68.63945504
109	68.4248603
110	68.26850676
111	67.93305532
112	67.61677391
113	67.34054705
114	67.01868399
115	66.70197562
116	66.54609006
117	66.33389303
118	66.15631165
119	65.8376843
120	65.67776157
121	65.52629305
122	65.28023656
123	65.1590174
124	64.85425668
125	64.67332862
126	64.49196235
127	64.32301847
128	64.13202932
129	63.77049095
130	63.64209981
131	63.48233577
132	63.20884234
133	63.02666045
134	62.8697401
135	62.65872108
136	62.44509363
137	62.13892994
138	61.92987324
139	61.73624417
140	61.64119672
141	61.46709595
142	61.26683616
143	61.02062919
144	60.79758835
145	60.58226441
146	60.35585592
147	60.11667465
148	59.95855947
149	59.69914111
150	59.46748627
151	59.28710413
152	59.00240928
153	58.80629995
154	58.59286533
155	58.38192083
156	58.27917434
157	58.03591914
158	57.92996063
159	57.77986743
160	57.66837042
161	57.47047114
162	57.30241159
163	57.11392836
164	56.89662569
165	56.64079126
166	56.36651634
167	56.12592406
168	55.9480095
169	55.77658949
170	55.60988384
171	55.54814491
172	55.50678766
173	55.37930336
174	55.23642209
175	55.05916111
176	54.87489864
177	54.73913945
178	54.50835188
179	54.32169859
