iter	RMSE
0	0.9790698399
1	0.9630755268
2	0.9506408206
3	0.9329283299
4	0.9133888413
5	0.8984139596
6	0.8876313905
7	0.8766240249
8	0.8601120475
9	0.8456820861
10	0.8297701684
11	0.8147949608
12	0.7988974326
13	0.7849713494
14	0.7735197179
15	0.7620455093
16	0.747320466
17	0.7346326832
18	0.7188993334
19	0.7103622716
20	0.7000970045
21	0.689254307
22	0.6833225312
23	0.6744038308
24	0.6619808669
25	0.6513376476
26	0.6437873574
27	0.63368467
28	0.6206849201
29	0.613412779
30	0.60904056
31	0.6046520243
32	0.5988019616
33	0.591782608
34	0.5848745739
35	0.5747208434
36	0.5706345973
37	0.5673223407
38	0.5588779874
39	0.5544420415
40	0.5475190173
41	0.538503876
42	0.5333358943
43	0.5266104208
44	0.5217221666
45	0.5152313084
46	0.5101108627
47	0.5053603921
48	0.4992862666
49	0.4937234058
50	0.4868245741
51	0.4817040453
52	0.4737652793
53	0.4684999065
54	0.4628361974
55	0.4563330798
56	0.4501182943
57	0.445138144
58	0.4413542978
59	0.4383615375
60	0.4353007164
61	0.4316509918
62	0.4279198618
63	0.4245493823
64	0.4217080793
65	0.417324898
66	0.4142961653
67	0.4108551994
68	0.4072734959
69	0.4051743275
70	0.4016212796
71	0.3979796837
72	0.3949988621
73	0.3917798536
74	0.3891445919
75	0.3871325607
76	0.3847060568
77	0.3825401068
78	0.3798524342
79	0.3765422542
80	0.3743909329
81	0.3720715414
82	0.3694400269
83	0.367395576
84	0.3656712019
85	0.3634253827
86	0.3620597985
87	0.3605838011
88	0.3582971477
89	0.3562228985
90	0.3541685559
91	0.3523588124
92	0.3510055711
93	0.3494469934
94	0.3485716693
95	0.3480273275
96	0.3457226605
97	0.3445299356
98	0.3432258102
99	0.342032827
100	0.3405655834
101	0.3392706274
102	0.3383553416
103	0.3375200628
104	0.3367201879
105	0.3357009497
106	0.3344483895
107	0.3335918782
108	0.3325141599
109	0.3318622296
110	0.3310526857
111	0.3297120223
112	0.3288327019
113	0.3282735709
114	0.3267790364
115	0.3258216056
116	0.3247811523
117	0.3246057825
118	0.323706479
119	0.322738144
120	0.3219407209
121	0.3214600621
122	0.3208068051
123	0.3201166727
124	0.3186983708
125	0.3179298641
126	0.316880098
127	0.3164140882
128	0.3160937124
129	0.3157413306
130	0.3148537211
131	0.3144072195
132	0.3139235279
133	0.3135493211
134	0.3130232792
135	0.3124992467
136	0.3119860739
137	0.3116441325
138	0.3112546901
139	0.3107400523
140	0.3106432457
141	0.3102383898
142	0.3099998595
143	0.3097946336
144	0.30935644
145	0.3091871219
146	0.3091224661
147	0.3088054485
148	0.3083548472
149	0.3081874507
150	0.3078253169
151	0.3071969557
152	0.3068194265
153	0.3064044558
154	0.3059789841
155	0.3056337354
156	0.3053976102
157	0.3051489065
158	0.3046738605
159	0.3043712413
160	0.3040521919
161	0.3035882326
162	0.303234785
163	0.3029965343
164	0.302891398
165	0.3026481847
166	0.3023750165
167	0.301974774
168	0.3017666955
169	0.3015157416
170	0.3014106574
171	0.3010541963
172	0.3008073326
173	0.3005723474
174	0.3003645179
175	0.3001600023
176	0.2998776889
177	0.2996833983
178	0.2995363986
179	0.2994793512
180	0.2993598573
181	0.2991816873
182	0.2990639935
183	0.2989341817
184	0.298849289
185	0.2986259826
186	0.2984990712
187	0.298336248
188	0.2982121333
189	0.2981133092
190	0.2979539065
191	0.2978138974
192	0.2976851217
193	0.2974937655
194	0.2973632647
195	0.2972384773
196	0.2971252894
197	0.2970497145
198	0.296884954
199	0.2967924071
200	0.2967625727
201	0.2966503453
202	0.2965467674
203	0.2964460218
204	0.2963410457
205	0.2962489697
206	0.2961841085
207	0.296058616
208	0.2959316274
209	0.2958993973
210	0.2957860074
211	0.2957263814
212	0.2956474724
213	0.2955675657
214	0.2954563236
215	0.2953954052
216	0.2953292889
217	0.2952615656
218	0.2951873656
219	0.2951237002
220	0.295064268
221	0.2950149769
222	0.2949341553
223	0.2948514563
224	0.2948053822
225	0.2947297471
226	0.2946841939
227	0.2946169242
228	0.294585919
229	0.2945409141
230	0.294488983
231	0.2944410347
232	0.2943822572
233	0.2943220077
234	0.2942632684
235	0.2942313982
236	0.2941907782
237	0.2941376323
238	0.2940869209
239	0.2940661089
240	0.2940181456
241	0.293970592
242	0.2939456745
243	0.2939028136
244	0.2938793122
245	0.2938231488
246	0.293796048
247	0.2937682397
248	0.2937431318
249	0.2937079518
250	0.2936843937
251	0.2936734394
252	0.2936517102
253	0.2936077707
254	0.2935863852
255	0.2935660057
256	0.2935514015
257	0.2935304779
258	0.2935151705
259	0.2934978898
260	0.2934839431
261	0.2934655079
262	0.2934596832
263	0.2934430508
264	0.2934261983
265	0.2934034841
266	0.2933878946
267	0.2933719556
268	0.2933571533
269	0.2933458219
270	0.2933334086
271	0.2933200799
272	0.2932944387
273	0.2932839744
274	0.2932667584
275	0.2932553454
276	0.2932434671
277	0.2932320865
278	0.2932256331
279	0.2932107593
280	0.293197109
281	0.2931881375
282	0.2931754996
283	0.2931673686
284	0.2931583462
285	0.2931509041
286	0.2931431846
287	0.2931323046
288	0.2931247385
289	0.2931171383
290	0.2931094417
291	0.2931018606
292	0.2930960752
293	0.2930871277
294	0.2930804408
295	0.2930738887
296	0.293065687
297	0.2930592822
298	0.2930539476
299	0.2930480155
300	0.2930428865
301	0.2930381626
302	0.2930309665
303	0.2930268127
304	0.2930223164
305	0.293013041
306	0.2930084379
307	0.2930054414
308	0.2930010047
309	0.2929966564
310	0.292991072
311	0.292987326
312	0.2929839729
313	0.292981814
314	0.2929781788
315	0.2929746464
316	0.2929711452
317	0.2929681284
318	0.2929655078
319	0.2929627433
320	0.2929596073
321	0.2929569605
322	0.2929542917
323	0.2929520432
324	0.2929490456
325	0.2929462398
326	0.2929439272
327	0.2929413913
328	0.2929391184
329	0.2929365551
330	0.2929341529
331	0.2929317403
332	0.292929513
333	0.2929273534
334	0.2929255583
335	0.2929234079
336	0.292920672
337	0.2929187812
338	0.2929171201
339	0.2929155309
340	0.2929136721
341	0.2929121544
342	0.2929098772
343	0.2929082297
344	0.2929068969
345	0.2929055518
346	0.2929036173
347	0.2929022762
348	0.2929008403
349	0.2928995913
350	0.29289834
351	0.2928970988
352	0.2928959977
353	0.2928948177
354	0.2928938027
355	0.2928927226
356	0.2928917497
357	0.2928903456
358	0.2928894499
359	0.2928884062
360	0.2928875262
361	0.2928867222
362	0.2928859188
363	0.29288504
364	0.292884271
365	0.2928833857
366	0.2928826255
367	0.2928818823
368	0.2928811087
369	0.2928803634
370	0.2928796155
371	0.2928788988
372	0.2928782634
373	0.2928776311
374	0.2928769305
375	0.2928764403
376	0.2928757826
377	0.2928751992
378	0.2928745158
379	0.2928740595
380	0.2928734991
381	0.2928730465
382	0.2928723822
383	0.2928719416
384	0.292871595
385	0.2928710844
386	0.2928706921
387	0.2928703046
388	0.2928699291
389	0.292869593
390	0.2928692824
391	0.2928688824
392	0.2928685715
393	0.2928680986
394	0.2928677797
395	0.2928674036
396	0.2928669888
397	0.2928666636
398	0.2928664668
399	0.2928661537
400	0.292865852
401	0.2928653861
402	0.2928650894
403	0.2928647684
404	0.2928645316
405	0.2928642086
406	0.2928640154
407	0.292863794
408	0.2928635798
409	0.2928633133
410	0.2928631091
411	0.2928629302
412	0.2928626594
413	0.292862398
414	0.2928621888
415	0.2928619989
416	0.2928618363
417	0.2928616731
418	0.2928614341
419	0.2928612767
420	0.2928611319
421	0.2928608751
422	0.2928606951
423	0.2928605628
424	0.2928604093
425	0.2928602833
426	0.2928601015
427	0.2928599406
428	0.2928597792
429	0.2928595971
430	0.2928593945
431	0.292859228
432	0.2928590912
433	0.2928589398
434	0.292858783
435	0.2928586839
436	0.2928585837
437	0.2928584496
438	0.2928583826
439	0.2928582454
440	0.2928581553
441	0.292858082
442	0.2928579684
443	0.2928578686
444	0.2928577933
445	0.292857678
446	0.2928576061
447	0.2928575435
448	0.2928574839
449	0.2928573613
450	0.2928572267
451	0.2928571705
452	0.2928571172
453	0.2928570026
454	0.292856925
455	0.2928568587
456	0.2928568177
457	0.2928567548
458	0.2928566508
459	0.2928565966
460	0.292856534
461	0.2928564443
462	0.2928564003
463	0.292856342
464	0.2928562743
465	0.2928561981
466	0.29285613
467	0.2928561018
468	0.2928560708
469	0.2928559939
470	0.2928559627
471	0.2928559007
472	0.292855841
473	0.2928558183
474	0.2928557646
475	0.2928557135
476	0.29285568
477	0.2928556631
478	0.2928556132
479	0.2928555754
480	0.2928555477
481	0.292855503
482	0.2928554555
483	0.2928553985
484	0.2928553328
485	0.2928552924
486	0.2928552691
487	0.2928552441
488	0.292855193
489	0.2928551572
490	0.2928551373
491	0.2928551183
492	0.2928550735
493	0.2928550413
494	0.2928550038
495	0.2928549716
496	0.2928549481
497	0.2928549389
498	0.2928549265
499	0.2928548964
500	0.2928548846
501	0.292854842
502	0.2928548124
503	0.2928547948
504	0.2928547794
505	0.2928547601
506	0.2928547324
507	0.2928547081
508	0.2928546819
509	0.2928546568
510	0.2928546489
511	0.292854624
512	0.2928545916
513	0.2928545703
514	0.2928545442
515	0.2928545281
516	0.29285452
517	0.292854502
518	0.2928544942
519	0.2928544854
520	0.2928544589
521	0.2928544485
522	0.2928544322
523	0.2928544184
524	0.2928544003
525	0.2928543788
526	0.2928543604
527	0.2928543507
528	0.2928543382
529	0.2928543247
530	0.2928543199
531	0.2928543147
532	0.2928543031
533	0.292854296
534	0.2928542828
535	0.2928542769
536	0.2928542729
537	0.2928542705
538	0.2928542554
539	0.2928542516
540	0.2928542413
541	0.2928542357
542	0.2928542186
543	0.2928542142
544	0.2928542043
545	0.2928541989
546	0.2928541859
547	0.2928541761
548	0.2928541723
549	0.2928541655
550	0.2928541572
551	0.292854149
552	0.292854146
553	0.2928541374
554	0.2928541306
555	0.2928541261
556	0.2928541198
557	0.2928541106
558	0.2928541054
559	0.2928540985
560	0.2928540906
561	0.2928540835
562	0.2928540777
563	0.2928540754
564	0.2928540681
565	0.2928540632
566	0.2928540594
567	0.2928540526
568	0.2928540495
569	0.2928540406
570	0.2928540362
571	0.2928540304
572	0.2928540237
573	0.2928540207
