iter	RMSE
0	127.2463817
1	126.0683239
2	124.8806064
3	123.6827777
4	122.5443419
5	121.3198523
6	120.463769
7	119.4853182
8	118.3964108
9	117.3678827
10	116.3076513
11	115.4882447
12	114.7846565
13	113.7479212
14	112.8851275
15	111.9442003
16	111.0538199
17	110.5937419
18	109.6368082
19	108.9565024
20	108.2233527
21	107.4929032
22	106.9124924
23	106.3308941
24	105.5609266
25	104.825654
26	104.0805319
27	103.1720392
28	102.2948479
29	101.540741
30	100.7869514
31	100.0964199
32	99.39758883
33	98.77565788
34	98.30996687
35	97.7267687
36	97.10498263
37	96.34787088
38	95.65553212
39	94.99376136
40	94.34008785
41	93.69716178
42	93.1540072
43	92.42294933
44	91.89497404
45	91.23467776
46	90.68965886
47	90.00860336
48	89.6375088
49	89.09862156
50	88.73796876
51	88.18902411
52	87.88790389
53	87.44171826
54	87.19236386
55	86.73238188
56	86.2765612
57	85.8191803
58	85.47850703
59	85.12730205
60	84.71089967
61	84.35080601
62	83.87457457
63	83.5298572
64	83.09054539
65	82.63284635
66	82.13724914
67	81.74294298
68	81.2464352
69	80.67136772
70	80.10666384
71	79.86705955
72	79.66828272
73	79.28757689
74	78.81839689
75	78.52560556
76	78.07032937
77	77.75329046
78	77.40203815
79	77.06771216
80	76.71164468
81	76.27768824
82	75.90821253
83	75.61112789
84	75.06858507
85	74.72804066
86	74.38001122
87	74.16885875
88	73.87588309
89	73.51663399
90	73.25856826
91	73.06064255
92	72.77883302
93	72.49902455
94	72.13029941995	71.94098356996	71.71474952997	71.3787292798	72.10644159
99	71.75828767
100	71.49595107
101	71.19158588
102	70.89025507
103	70.62080866
104	70.41724748
105	70.28188085
106	69.94996915
107	69.76648606
108	69.53164656
109	69.18363742
110	68.82385276
111	68.5022547
112	68.35551489
113	67.94476423
114	67.55468941
115	67.30066271
116	66.93853297
117	66.65254033
118	66.38031943
119	66.07385328
120	65.83674985
121	65.57990752
122	65.40137782
123	65.10880373
124	64.71324291
125	64.43028835
126	64.17316051
127	63.92528644
128	63.73663244
129	63.38800474
130	63.07669681
131	62.94959656
132	62.67357056
133	62.36604104
134	62.08997548
135	61.99373009
136	61.75514984
137	61.51912382
138	61.28484299
139	60.92270204
140	60.62574768
141	60.3970753
142	60.25001598
143	60.032146
144	59.77185283
145	59.49218593
146	59.21863891
147	58.91468939
148	58.63215265
149	58.49622513
150	58.32779897
151	58.14584819
152	58.01482807
153	57.77907878
154	57.53174993
155	57.26973101
156	57.10415315
157	57.01201252
158	56.77903565
159	56.50779842
160	56.37462822
161	56.23254014
162	55.88688173
163	55.72518311
164	55.53368827
165	55.40931396
166	55.14901917
167	54.97695656
168	54.79300997
169	54.62220343
170	54.48678647
171	54.26370083
172	54.00190743
173	53.85511972
174	53.6997734
175	53.61476804
176	53.51308822
177	53.33052219
178	53.18716034
179	53.02048709
180	52.94038062
181	52.78719749
182	52.64390379
183	52.47788876
184	52.43959173
185	52.29013508
186	52.12802034
187	51.95436054
188	51.69211933
189	51.59379144
190	51.50140218
191	51.36637099
192	51.19546872
193	51.09268628
194	50.96566724
195	50.79245617
196	50.55998262
197	50.37825414
198	50.28305545
199	50.16407631
200	49.99588274
201	49.81778956
202	49.70686804
203	49.56314161
204	49.3671893
205	49.10750044
206	48.98794682
207	48.90335962
208	48.83952787
209	48.75285929
210	48.62534411
211	48.54226096
212	48.44143594
213	48.34540813
214	48.11032264
215	48.0192563
216	47.78540992
217	47.69907577
218	47.57803886
219	47.4604914
220	47.34718512
221	47.29359824
222	47.12290486
223	47.02186253
224	46.97244757
225	46.70743889
226	46.58190478
227	46.48556018
228	46.39525354
229	46.30457423
230	46.1097032
231	46.04821497
232	45.9860594
233	45.95032817
234	45.7996503
235	45.76518001
236	45.62761741
237	45.2500494
238	45.11241909
239	44.97244648
240	44.75636723
241	44.57127286
242	44.42266302
243	44.39297833
244	44.33300551
245	44.30694101
246	44.20231089
247	44.04693689
248	44.01882434
249	43.8055595
250	43.7780874
251	43.75177153
252	43.72509912
253	43.57028809
254	43.3588182
255	43.29686951
256	43.12248426
257	43.05790616
258	42.98616249
259	42.80378127
260	42.63857494
261	42.49451106
262	42.31884117
263	42.09501451
264	41.95803728
265	41.83351693
266	41.75147156
267	41.5912045
268	41.56728053
269	41.41472823
270	41.24399828
271	41.20063376
272	41.13055767
273	40.9962705
274	40.84432779
275	40.72166277
276	40.5480389
277	40.5237468
278	40.32057013
279	40.16735197
280	39.97508151
281	39.92929142
282	39.80038592
283	39.67052549
284	39.64909664
285	39.56169881
286	39.34526939
287	39.32494854
288	39.25254308
289	39.1771437
290	39.02680484
291	39.00502344
292	38.89484805
293	38.7730791
294	38.73056853
295	38.65795613
296	38.58025633
297	38.47061082
298	38.42535585
299	38.13432068
300	37.97627825
301	37.87822957
302	37.72867664
303	37.66326988
304	37.55243959
305	37.46423474
306	37.41982064
307	37.29766041
308	37.15125121
309	37.08753996
310	36.99899338
311	36.95767159
312	36.83532285
313	36.62950197
314	36.57814566
315	36.52017073
316	36.37626509
317	36.21390247
318	36.17458412
319	36.12081629
320	35.98735497
321	35.93552836
322	35.77565159
323	35.67396916
324	35.62888647
325	35.48972044
326	35.44006374
327	35.22825192
328	35.11144826
329	34.9105856
330	34.86343997
331	34.77633578
332	34.68719822
333	34.63578287
334	34.56254479
335	34.42163277
336	34.33939381
337	34.23535167
338	34.10936954
339	33.98289666
340	33.91651644
341	33.88075683
342	33.70058611
343	33.54476764
344	33.40811552
345	33.26259351
346	33.21409084
347	33.15794857
348	33.03592278
349	32.92675687
350	32.83751153
351	32.797401
352	32.66578376
353	32.47025926
354	32.34729669
355	32.2895575
356	32.24720566
357	32.19525496
358	32.15365276
359	32.1286725
360	32.00556773
361	31.97632682
362	31.89883726
363	31.86118281
364	31.69730675
365	31.65612084
366	31.54317065
367	31.37996541
368	31.19351319
369	31.06175942
370	31.02076137
371	30.98238684
372	30.87588807
373	30.83844651
374	30.66094732
375	30.62797075
376	30.54888858
377	30.50183769
378	30.4723026
379	30.38573341
380	30.2249155
381	30.13510373
382	30.00144302
383	29.88125896
384	29.74581618
385	29.71099526
386	29.56275224
387	29.41896886
388	29.32849294
389	29.16080896
390	28.95892977
391	28.78673472
392	28.65174097
393	28.5687655
394	28.53273026
395	28.51851601
396	28.4738104
397	28.43361316
398	28.3682209
399	28.27926706
400	28.18144306
401	28.11560873
402	27.95915167
403	27.89397041
404	27.76020564
405	27.68390569
406	27.66389362
407	27.56292194
408	27.55003562
409	27.45542774
410	27.43015132
411	27.29364343
412	27.21056093
413	27.03614767
414	27.02362482
415	26.98289125
416	26.97056793
417	26.87382277
418	26.70787103
419	26.57655252
420	26.55259939
421	26.45662885
422	26.3564529
423	26.24782233
424	26.08297712
425	25.94042654
426	25.82461154
427	25.74805271
428	25.67455997
429	25.60595813
430	25.47272906
431	25.40079312
432	25.34353958
433	25.31605265
434	25.2490047
435	25.1413468
436	25.12474953
437	25.0275672
438	24.95144652
439	24.84677282
440	24.76167259
441	24.69112606
442	24.61759836
443	24.48944191
444	24.34209554
445	24.32183015
446	24.22679693
447	24.11912197
448	24.04873216
449	24.00850198
450	23.87693699
451	23.79797937
452	23.75497274
453	23.67872241
454	23.57936365
455	23.50340413
456	23.38008835
457	23.29245738
458	23.24015594
459	23.1478512
460	23.07773091
461	22.98503039
462	22.85958413
463	22.79310842
464	22.76548451
465	22.69686478
466	22.67939991
467	22.59101488
468	22.5343145
469	22.46667848
470	22.40536146
471	22.37841187
472	22.32877273
473	22.26058489
474	22.14800369
475	22.09244659
476	21.98667131
477	21.91253842
478	21.8415929
479	21.77733245
480	21.63896879
481	21.57439936
482	21.55417762
483	21.48255117
484	21.37109797
485	21.30458689
486	21.21516828
487	21.15877527
488	21.00612179
489	20.984731
490	20.9400829
491	20.91890238
492	20.81443098
493	20.71105418
494	20.69784619
495	20.63142671
496	20.59278407
497	20.47636444
498	20.4623552
499	20.38472868
500	20.26922345
501	20.20496667
502	20.18863585
503	20.13897026
504	20.10465525
505	20.08801214
506	20.03125417
507	19.96209559
508	19.92186082
509	19.87245276
510	19.83834116
511	19.7669134
512	19.72886433
513	19.60846056
514	19.55597958
515	19.51589758
516	19.46370992
517	19.40702246
518	19.35783929
519	19.31836382
520	19.22521991
521	19.1518448
522	19.12487331
523	19.06553086
524	19.0038534
525	18.91036995
526	18.8736975
527	18.82621917
528	18.78186705
529	18.73604843
530	18.63270579
531	18.61789799
532	18.53472945
533	18.49088982
534	18.4422921
535	18.42936316
536	18.33949748
537	18.25194588
538	18.18033031
539	18.13719916
540	18.04722546
541	17.96507322
542	17.89424644
543	17.79806606
544	17.77169427
545	17.70814858
546	17.67235262
547	17.60050462
548	17.51057224
549	17.48911173
550	17.43202814
551	17.38250445
552	17.36044524
553	17.32450513
554	17.25078277
555	17.2223721
556	17.16475543
557	17.06306262
558	17.00563402
559	16.94153666
560	16.86212166
561	16.84479012
562	16.76328267
563	16.70438027
564	16.66243035
565	16.57069719
566	16.55587977
567	16.53892715
568	16.45655465
569	16.39707681
570	16.31067775
571	16.2635438
572	16.23444697
573	16.16557692
574	16.14415579
575	16.08845903
576	16.04076394
577	16.00486735
578	15.95777985
579	15.89677708
580	15.82014116
581	15.74658176
582	15.70190295
583	15.66188383
584	15.61137883
585	15.56327733
586	15.50686592
587	15.45886698
588	15.40754204
589	15.39061878
590	15.34301183
591	15.26840011
592	15.19678832
593	15.11342221
594	15.03503095
595	15.02125226
596	14.9786669
597	14.90713484
598	14.87138005
599	14.83454582
600	14.78641498
601	14.73949328
602	14.69250309
603	14.64226992
604	14.56941543
605	14.50252962
606	14.45798191
607	14.43673343
608	14.39377055
609	14.33229017
610	14.2587946
611	14.18300431
612	14.13793541
613	14.11022228
614	14.04978448
615	14.01222181
616	13.93767806
617	13.91279487
618	13.85558189
619	13.80217721
620	13.76402937
621	13.71447227
622	13.67171164
623	13.60578414
624	13.55033244
625	13.52654484
626	13.46649306
627	13.42099707
628	13.39567099
629	13.37807913
630	13.33175427
631	13.31775593
632	13.26612525
633	13.22702446
634	13.15434603
635	13.12432694
636	13.09380115
637	13.06184602
638	13.05001823
639	13.03554212
640	12.9830704
641	12.94286731
642	12.92909516
643	12.91798139
644	12.87531517
645	12.84248559
646	12.83005549
647	12.78218723
648	12.72677172
649	12.68327356
650	12.6276238
651	12.56611856
652	12.54400798
653	12.53648301
654	12.50771279
655	12.48081719
656	12.41386856
657	12.39173741
658	12.33664693
659	12.28091222
660	12.20492671
661	12.19980383
662	12.18097327
663	12.12431907
664	12.07981465
665	12.0293216
666	11.98947901
667	11.93756105
668	11.87478293
669	11.84512979
670	11.78630142
671	11.75114455
672	11.73644258
673	11.69563261
674	11.66397847
675	11.63051208
676	11.61525576
677	11.57244763
678	11.5232576
679	11.4611673
680	11.4175242
681	11.40137058
682	11.3524223
683	11.31852843
684	11.28742953
685	11.24434468
686	11.21204135
687	11.16655914
688	11.13434994
689	11.11195859
690	11.09995654
691	11.06180303
692	11.00765179
693	10.96355894
694	10.91777105
695	10.90614839
696	10.88415103
697	10.83381012
698	10.81104958
699	10.78451909
700	10.73592541
701	10.68777015
702	10.6457731
703	10.60033628
704	10.57973052
705	10.54195763
706	10.47725041
707	10.46697856
708	10.40715969
709	10.38944087
710	10.36321781
711	10.32241756
712	10.29862937
713	10.26558578
714	10.21666723
715	10.20993539
716	10.19469497
717	10.15905461
718	10.13381021
719	10.09779173
720	10.07667485
721	10.03347641
722	10.02484016
723	10.01030065
724	9.975849215
725	9.944283612
726	9.903597962
727	9.853809223
728	9.795734633
729	9.783558045
730	9.748218916
731	9.725052372
732	9.697037759
733	9.674361884
734	9.667785343
735	9.636226033
736	9.62894143
737	9.601952319
738	9.559033643
739	9.528108766
740	9.499263832
741	9.469293093
742	9.453778449
743	9.404364322
744	9.400607033
745	9.385774359
746	9.336030989
747	9.319988325
748	9.293345886
749	9.272153172
750	9.262194712
751	9.222431725
752	9.181133149
753	9.154096911
754	9.14321398
755	9.107099376
756	9.071503069
757	9.043151329
758	9.035738265
759	8.996415495
760	8.954847783
761	8.927460284
762	8.888358097
763	8.844141972
764	8.832171019
765	8.827148034
766	8.789641461
767	8.753708158
768	8.739894008
769	8.718448136
770	8.675924952
771	8.648173747
772	8.629858777
773	8.611361196
774	8.57714155
775	8.530594282
776	8.500424354
777	8.455358309
778	8.417834451
779	8.388751313
780	8.35060415
781	8.310361335
782	8.301249593
783	8.289656906
784	8.280963715
785	8.239867219
786	8.221224867
787	8.214128605
788	8.189466926
789	8.153979541
790	8.148197124
791	8.118531674
792	8.088106346
793	8.058326327
794	8.041202072
795	8.016462536
796	8.008178658
797	7.974558272
798	7.967399906
799	7.925573874
800	7.895670089
801	7.871269188
802	7.863618425
803	7.856462334
804	7.819764817
805	7.788044517
806	7.761064803
807	7.739233632
808	7.734921956
809	7.726490804
810	7.719479154
811	7.701053546
812	7.672786906
813	7.648207115
814	7.630885786
815	7.60630808
816	7.598880916
817	7.593745363
818	7.577357068
819	7.573186763
820	7.547682616
821	7.537483509
822	7.49856054
823	7.495381833
824	7.476107569
825	7.452868389
826	7.430593268
827	7.424310027
828	7.403719791
829	7.385899248
830	7.371709294
831	7.365750219
832	7.355320711
833	7.351567201
834	7.345094046
835	7.333820566
836	7.31825295
837	7.284065806
838	7.280562524
839	7.255210232
840	7.252681139
841	7.226960691
842	7.213515476
843	7.182552909
844	7.167955556
845	7.159379257
846	7.131359177
847	7.126584937
848	7.114718742
849	7.092518773
850	7.080124396
851	7.073933136
852	7.070590795
853	7.031963108
854	7.023337155
855	7.018711045
856	7.006603451
857	6.986712543
858	6.980632116
859	6.972822995
860	6.96072533
861	6.936309199
862	6.929636717
863	6.92284647
864	6.917810686
865	6.905529143
866	6.897379966
867	6.85683918
868	6.849956665
869	6.819420104
870	6.783170616
871	6.780956632
872	6.760324926
873	6.721934288
874	6.713077251
875	6.705277922
876	6.679015583
877	6.674274174
878	6.668681081
879	6.660202592
880	6.642270408
881	6.610498619
882	6.597846119
883	6.593008837
884	6.565897813
885	6.563210653
886	6.561029047
887	6.556170135
888	6.534349437
889	6.524314044
890	6.51911
891	6.513415631
892	6.508012976
893	6.506188907
894	6.500976023
895	6.471795021
896	6.442550889
897	6.427403212
898	6.405644988
899	6.381428105
900	6.352603299
901	6.326200939
902	6.315983962
903	6.309400557
904	6.307367835
905	6.303148445
906	6.292792708
907	6.270306345
908	6.255401447
909	6.248452306
910	6.246187288
911	6.239312153
912	6.215342692
913	6.183652046
914	6.172104683
915	6.157366818
916	6.132094642
917	6.130354441
918	6.10503179
919	6.077693287
920	6.056804692
