iter	RMSE
0	125.840738
1	124.7684387
2	123.7838652
3	122.8276664
4	121.6693275
5	120.566362
6	119.3441503
7	118.2606233
8	117.284168
9	116.2356943
10	115.159413
11	114.1720121
12	113.2380886
13	112.3028386
14	111.4042511
15	110.514616
16	109.8757
17	109.0376923
18	108.5369787
19	107.7828172
20	106.9529729
21	106.2300416
22	105.2556259
23	104.4508757
24	104.0517575
25	103.5434505
26	102.8849396
27	102.3347646
28	101.7695912
29	101.2863181
30	100.7542012
31	100.0857493
32	99.70365686
33	99.30800007
34	98.70453209
35	98.05131355
36	97.63651226
37	97.17714993
38	96.66088068
39	96.12301008
40	95.62857043
41	94.92663039
42	94.36058516
43	93.9818517
44	93.72845532
45	93.1690348
46	92.53048336
47	92.30735363
48	91.86670554
49	91.21333144
50	90.67091328
51	90.15004776
52	89.6737358
53	89.50380205
54	88.9750926
55	88.67626049
56	88.41831553
57	88.07466787
58	87.6453341
59	87.31198647
60	87.00228683
61	86.62621933
62	86.22651206
63	85.88110437
64	85.44982718
65	85.09627614
66	84.5102303
67	84.32067724
68	84.01389274
69	83.697355
70	83.43037964
71	83.15728903
72	82.7868626
73	82.52437086
74	82.2368333
75	81.93991189
76	81.66031892
77	81.06909184
78	80.89918931
79	80.65691967
80	80.39487844
81	80.03278042
82	79.76221522
83	79.41306007
84	79.11567881
85	78.87469435
86	78.52989859
87	78.26618291
88	77.87825164
89	77.55056041
90	77.17518562
91	76.97870608
92	76.70448874
93	76.48395806
94	76.24672661
95	75.82223156
96	75.52632604
97	75.28419932
98	75.09366842
99	74.8307231
100	74.50165801
101	74.31467468
102	73.96920897
103	73.73514364
104	73.37875696
105	73.08323832
106	72.88649576
107	72.59404355
108	72.36885145
109	72.13075701
110	71.8401274
111	71.7068216
112	71.38309728
113	71.11413139
114	70.98084004
115	70.49679231
116	70.15429682
117	69.85382903
118	69.6720642
119	69.40830546
120	69.11822168
121	68.83466328
122	68.60346414
123	68.25743592
124	68.00782778
125	67.80054086
126	67.58920561
127	67.29887575
128	67.06484131
129	66.8476189
130	66.59854804
131	66.28766194
132	66.20925489
133	66.04259423
134	65.90532095
135	65.57353782
136	65.3806318
137	65.07430565
138	64.87679763
139	64.66765448
140	64.40701163
141	63.94846321
142	63.63236003
143	63.54888994
144	63.33805412
145	63.10916169
146	62.90121676
147	62.64085282
148	62.47424265
149	62.29419843
150	62.14184806
151	61.93423696
152	61.82274257
153	61.67469865
154	61.4754812
155	61.25102089
156	61.1356048
157	60.98007089
158	60.71215029
159	60.52685851
160	60.31621047
161	60.12063183
162	60.00510379
163	59.78247978
164	59.57120672
165	59.51086797
166	59.30159689
167	59.16246458
168	59.02687664
169	58.80362894
170	58.61602665
171	58.34950692
172	58.25567578
173	58.05867243
174	57.80465969
175	57.69454388
176	57.57828563
177	57.42716958
178	57.32916725
179	57.07802351
180	56.82721135
181	56.66255845
182	56.51340745
183	56.35013652
184	56.30495306
185	56.20155393
186	55.96705712
187	55.93576313
188	55.81531789
189	55.68675949
190	55.4253624
191	55.27663173
192	55.13868295
193	54.91243876
194	54.75286087
195	54.61224104
196	54.40177185
197	54.20700897
198	53.98974102
199	53.85153986
200	53.70706883
201	53.56070357
202	53.40541217
203	53.22802296
204	53.05831392
205	52.94860588
206	52.69612026
207	52.56735438
208	52.42908367
209	52.33796696
210	52.10963751
211	51.94912706
212	51.67066606
213	51.55560185
214	51.42370874
215	51.21079237
216	51.09562599
217	50.99183637
218	50.85213242
219	50.55177075
220	50.39545639
221	50.31316305
222	50.13961233
223	49.87810912
224	49.66530705
225	49.46266315
226	49.30549452
227	49.27548264
228	49.13355202
229	48.90571601
230	48.79618893
231	48.70225815
232	48.55050035
233	48.37498239
234	48.24150521
235	48.01274369
236	47.79359202
237	47.68430607
238	47.59349007
239	47.48664492
240	47.38836725
241	47.33871325
242	47.27577817
243	47.04026044
244	46.9645419
245	46.71268612
246	46.5089916
247	46.34660062
248	46.11416982
249	45.99773285
250	45.81867003
251	45.73277511
252	45.65063709
253	45.42902076
254	45.36195078
255	45.31576366
256	45.20302282
257	45.17067283
258	44.96486649
259	44.81257698
260	44.73532945
261	44.54782816
262	44.43561253
263	44.34263077
264	44.12527108
265	44.09434673
266	44.06476936
267	43.99134025
268	43.82000062
269	43.74374985
270	43.58686275
271	43.52857363
272	43.4601152
273	43.38596711
274	43.34208788
275	43.15070842
276	43.03502817
277	42.93617364
278	42.69398099
279	42.41914486
280	42.27598217
281	42.2115863
282	42.05201774
283	41.87800665
284	41.7941143
285	41.73282244
286	41.59708169
287	41.50130067
288	41.38863186
289	41.34655026
290	41.30734148
291	41.21394469
292	41.07003469
293	41.00840255
294	40.94010137
295	40.8635688
296	40.78754903
297	40.7266791
298	40.67773959
299	40.62887421
300	40.48268448
301	40.42967107
302	40.23865692
303	40.11151649
304	40.04984314
305	39.85296384
306	39.82251991
307	39.70587115
308	39.67474525
309	39.64432165
310	39.49666939
311	39.30800673
312	39.18163294
313	39.04188939
314	38.99580589
315	38.9435665
316	38.75395924
317	38.65464749
318	38.60583449
319	38.56207345
320	38.51799402
321	38.42418456
322	38.37893271
323	38.35241022
324	38.25545698
325	38.12736696
326	37.97788458
327	37.87809148
328	37.82338377
329	37.68506116
330	37.60766758
331	37.52177205
332	37.42046971
333	37.31102554
334	37.17208997
335	37.04643914
336	36.9970871
337	36.9023402
338	36.80687021
339	36.71464427
340	36.5372341	341	36.49709878
342	36.38677343	343	36.22331344	344	36.18008345	345	36.08046346	346	35.98832347	36.41484615
348	36.34561156
349	36.30895653
350	36.19851801
351	36.17583441
352	36.14388742
353	36.0118531
354	35.98488821
355	35.82458049
356	35.66722026
357	35.64065136
358	35.6024753
359	35.42673031
360	35.33442666
361	35.30081572
362	35.25880208
363	35.19528532
364	35.04723567
365	35.01872908
366	34.90415656
367	34.7867518
368	34.75083144
369	34.61463614
370	34.50151574
371	34.37581662
372	34.33633344
373	34.2863279
374	34.22441691
375	34.16609667
376	34.08965229
377	33.93247143
378	33.79881459
379	33.69303537
380	33.58676143
381	33.53767433
382	33.51936809
383	33.41512161
384	33.3629722
385	33.26473434
386	33.12023685
387	33.10163526
388	32.95257005
389	32.90341462
390	32.81917869
391	32.74859227
392	32.63602426
393	32.5922388
394	32.45010985
395	32.32346027
396	32.30533648
397	32.27515508
398	32.17330907
399	32.14241974
400	32.09681022
401	31.98833853
402	31.96124793
403	31.87468516
404	31.73099347
405	31.62812921
406	31.59958718
407	31.46301635
408	31.43104521
409	31.38772173
410	31.36505152
411	31.17570089
412	31.07116713
413	30.95910701
414	30.91861709
415	30.90048537
416	30.8605678
417	30.83538662
418	30.74482881
419	30.71898281
420	30.69589144
421	30.5425971
422	30.4435226
423	30.32797496
424	30.27490546
425	30.19779736
426	30.17316872
427	30.12533296
428	30.06868285
429	29.91745475
430	29.77852121
431	29.69263755
432	29.67357838
433	29.59325968
434	29.49650996
435	29.43145018
436	29.35373851
437	29.26971677
438	29.16694271
439	29.08902491
440	28.96195967
441	28.86457531
442	28.79732959
443	28.78445938
444	28.72185167
445	28.67913131
446	28.65675289
447	28.54806662
448	28.47194962
449	28.36640017
450	28.28492263
451	28.17356503
452	28.14418466
453	28.01144942
454	27.90990813
455	27.83002911
456	27.77528835
457	27.76447256
458	27.62557124
459	27.59824499
460	27.51009313
461	27.41732448
462	27.40111735
463	27.3308645
464	27.21203459
465	27.200915
466	27.17247202
467	27.08155855
468	27.01802754
469	26.93910151
470	26.83175345
471	26.76128469
472	26.68538756
473	26.664484
474	26.57471959
475	26.55166004
476	26.44815111
477	26.42604684
478	26.39706029
479	26.26502933
480	26.24928894
481	26.22883058
482	26.1316413
483	26.12129717
484	26.10109331
485	26.09292514
486	26.0659836
487	26.0569826
488	25.93734132
489	25.92876125
490	25.88131488
491	25.87357033
492	25.82730122
493	25.74058484
494	25.68231099
495	25.64568653
496	25.58928833
497	25.54668539
498	25.45100981
499	25.41336906
500	25.35212633
501	25.22993595
502	25.19979012
503	25.17467958
504	25.13699404
505	25.1211786
506	25.09617534
507	25.00852866
508	24.99476821
509	24.94443991
510	24.86259992
511	24.79438584
512	24.73356375
513	24.66837398
514	24.65580909
515	24.5573232
516	24.52976488
517	24.51596305
518	24.50868947
519	24.45069429
520	24.39026031
521	24.36214778
522	24.29131655
523	24.26797076
524	24.17804931
525	24.12752234
526	24.06404057
527	24.05691549
528	24.040097
529	23.96553679
530	23.82614686
531	23.74815084
532	23.63709956
533	23.60851115
534	23.59673775
535	23.58215472
536	23.54327725
537	23.48262732
538	23.42079977
539	23.40583756
540	23.36130942
541	23.32586235
542	23.18825806
543	23.11157949
544	23.0545258
545	23.02700821
546	22.94976449
547	22.90033418
548	22.87780628
549	22.79346528
550	22.71054368
551	22.59842802
552	22.59182515
553	22.58535117
554	22.56137702
555	22.50957687
556	22.4622919
557	22.44194911
558	22.38139912
559	22.31155973
560	22.25660003
561	22.15877241
562	22.13724169
563	22.08808024
564	22.00698552
565	21.94907531
566	21.92538924
567	21.85473954
568	21.76462172
569	21.75787228
570	21.70738801
571	21.67298706
572	21.6269951
573	21.57043608
574	21.54607406
575	21.54026398
576	21.52328751
577	21.44542829
578	21.36507963
579	21.3172632
580	21.30373215
581	21.298121
582	21.25540583
583	21.12991721
584	21.12428138
585	20.98790239
586	20.91274209
587	20.86258488
588	20.83830945
589	20.75845474
590	20.73423483
591	20.71088593
592	20.70510633
593	20.68256015
594	20.60595023
595	20.60033741
596	20.59438272
597	20.55338741
598	20.50685892
599	20.49293076
600	20.48710671
601	20.47713519
602	20.39952455
603	20.39129883
604	20.28843336
605	20.25671571
606	20.24443038
607	20.23503223
608	20.1955641
609	20.19026054
610	20.07862526
611	19.99295044
612	19.98224418
613	19.93602907
614	19.91515319
615	19.81900158
616	19.81373271
617	19.80545785
618	19.73655764
619	19.62262005
620	19.60240193
621	19.5518629
622	19.45817411
623	19.45062143
624	19.39092886
625	19.34790202
626	19.32928418
627	19.26324125
628	19.24811134
629	19.16041364
630	19.12126947
631	19.06753559
632	19.0492039
633	19.04026102
634	19.02150371
635	18.96622659
636	18.90515391
637	18.82911482
638	18.76255765
639	18.72765552
640	18.68470448
641	18.61991736
642	18.59171781
643	18.55756895
644	18.49427593
645	18.44365519
646	18.37749156
647	18.31887837
648	18.27247842
649	18.21480221
650	18.16878272
651	18.12791299
652	18.11185221
653	18.09436822
654	18.05817778
655	18.02476993
656	17.96330259
657	17.90153174
658	17.8424312
659	17.82622341
660	17.77381163
661	17.72055044
662	17.67309674
663	17.63507196
664	17.56665486
665	17.52363858
666	17.4813671
667	17.40897559
668	17.39216773
669	17.34115121
670	17.33305547
671	17.26840239
672	17.22669586
673	17.18456462
674	17.14362538
675	17.05677777
676	17.02318067
677	16.98867946
678	16.98356497
679	16.93316627
680	16.91924195
681	16.83278788
682	16.75337082
683	16.69519103
684	16.64627216
685	16.60974402
686	16.5653985
687	16.52748831
688	16.51391373
689	16.43886727
690	16.38466578
691	16.35070577
692	16.34178862
693	16.31123082
694	16.24119438
695	16.19560721
696	16.12249809
697	16.06240357
698	16.01236776
699	15.98219511
700	15.97299678
701	15.94001681
702	15.9113638
703	15.84503709
704	15.78276093
705	15.77753365
706	15.73299776
707	15.70491216
708	15.69766545
709	15.6852396
710	15.66295504
711	15.58774541
712	15.52830263
713	15.46559518
714	15.40767874
715	15.3558012
716	15.34332374
717	15.33915936
718	15.29350289
719	15.23827773
720	15.18963953
721	15.16034103
722	15.15571588
723	15.14993711
724	15.14162569
725	15.04636227
726	14.99282717
727	14.98542444
728	14.95537205
729	14.88450238
730	14.86508974
731	14.85830322
732	14.83169801
733	14.76447287
734	14.69091587
735	14.6451293
736	14.60892773
737	14.57638294
738	14.55931913
739	14.55287309
740	14.50807867
741	14.5027289
742	14.46544734
743	14.42217667
744	14.36701245
745	14.34018709
746	14.26365945
747	14.25674938
748	14.20583659
749	14.17895763
750	14.17483849
751	14.11634438
752	14.07505481
753	14.04384393
754	14.00604793
755	13.96161941
756	13.94278906
757	13.93537615
758	13.89835973
759	13.89304692
760	13.83421532
761	13.79365855
762	13.73255093
763	13.72395459
764	13.65799941
765	13.6112726
766	13.55146944
767	13.49903877
768	13.47900621
769	13.47279353
770	13.43586564
771	13.3973225
772	13.35393465
773	13.32710769
774	13.31184697
775	13.28047487
776	13.25811554
777	13.2464455
778	13.19673019
779	13.18702483
780	13.1246935
781	13.08841343
782	13.0492722
783	12.99313022
784	12.98908729
785	12.94814725
786	12.91166862
787	12.90489162
788	12.89404066
789	12.85834327
790	12.76695973
791	12.74696891
792	12.68596321
793	12.67306906
794	12.65517265
795	12.64874006
796	12.63931211
797	12.6341741
798	12.55814206
799	12.53323742
800	12.49812622
801	12.47971679
802	12.42568046
803	12.39644139
804	12.35980521
805	12.31410497
806	12.24762572
807	12.21720261
808	12.18776131
809	12.17263404
810	12.13886641
811	12.12923634
812	12.10700923
813	12.09017441
814	12.08409292
815	12.03750665
816	11.99525945
817	11.97822681
818	11.93977003
819	11.89898151
820	11.85788858
821	11.80442324
822	11.7980267
823	11.76466487
824	11.71735687
825	11.69698209
826	11.69246566
827	11.68757214
828	11.64941164
829	11.60967669
830	11.5729395
831	11.55148557
832	11.53009015
833	11.48826773
834	11.45358426
835	11.41977379
836	11.3849934
837	11.34937609
838	11.31019421
839	11.28615422
840	11.28078657
841	11.25833948
842	11.22758173
843	11.19129713
844	11.16533884
845	11.12849783
846	11.11582658
847	11.08201664
848	11.05254153
849	11.03148231
850	10.99886228
851	10.98577073
852	10.93409297
853	10.86664494
854	10.83448164
855	10.81772085
856	10.80850564
857	10.74906529
858	10.70978644
859	10.70161929
860	10.68036783
861	10.67609067
862	10.64734772
863	10.62485641
864	10.60073927
865	10.59692575
866	10.57730949
867	10.53381352
868	10.52956432
869	10.46524559
870	10.42531426
871	10.42019287
872	10.3745288
873	10.33220788
874	10.30075305
875	10.29559575
876	10.26008298
877	10.24438315
878	10.23911583
879	10.20125008
880	10.16596641
881	10.14161138
882	10.12521915
883	10.12226142
884	10.11422399
885	10.08228463
886	10.07969489
887	10.04987829
888	10.04675834
889	10.01374288
890	9.952984563
891	9.944237871
892	9.913415151
893	9.910744653
894	9.904933713
895	9.900530518
896	9.889308561
897	9.849067944
898	9.832097197
899	9.816841609
900	9.779452446
901	9.754046063
902	9.749545419
903	9.717327547
904	9.713584327
905	9.696752071
906	9.667933763
907	9.639817819
908	9.605568042
909	9.600390036
910	9.582928935
911	9.545785469
912	9.517557944
913	9.483281786
914	9.461272213
915	9.421326201
916	9.396931871
917	9.393379305
918	9.358714017
919	9.332365528
920	9.299230384
921	9.281314255
922	9.277230223
923	9.273070529
924	9.249851359
925	9.233388513
926	9.22184869
927	9.21752039
928	9.18694306
929	9.169148233
930	9.136477242
931	9.134148813
932	9.127010261
933	9.107912518
934	9.076379021
935	9.072741291
936	9.068019779
937	9.038286775
938	9.031266946
939	9.011730681
940	8.97127207
941	8.949570516
942	8.945588351
943	8.920850957
944	8.870628175
945	8.863008065
946	8.859319359
947	8.824226072
948	8.809534123
949	8.804388111
950	8.801019212
951	8.797698132
952	8.781766849
953	8.768204199
954	8.744979556
955	8.726675757
956	8.723643477
957	8.70087244
958	8.672088354
959	8.644695852
960	8.639606906
961	8.616880627
962	8.614508638
963	8.594362348
964	8.582841409
965	8.547131449
966	8.511271547
967	8.497213312
968	8.473319082
969	8.444787842
970	8.413348145
971	8.376664151
972	8.373124448
973	8.356476492
974	8.302608089
975	8.258840599
976	8.223781973
977	8.207790457
978	8.190639296
979	8.16572097
980	8.131686272
981	8.110022128
982	8.087947892
983	8.077102657
984	8.053382554
985	8.026030985
986	7.985238214
987	7.972209262
988	7.96050478
989	7.958182888
990	7.920761161
991	7.901851866
992	7.876513221
993	7.871880207
994	7.866775863
995	7.851811684
996	7.849055846
997	7.826394782
998	7.815485241
999	7.811849918

8
