iter	RMSE
0	0.9760215474
1	0.9569048362
2	0.9379236751
3	0.920196726
4	0.9040260906
5	0.8826540264
6	0.863140956
7	0.8474360993
8	0.8305537164
9	0.8140289289
10	0.8000449467
11	0.7844899439
12	0.767211358
13	0.7519205711
14	0.7364108311
1515	0.709881151
16	0.6968730998
17	0.6828579607
18	0.6702167802
19	0.6576512207
20	0.6448457741
21	0.6327119587
22	0.6221236944
23	0.610406380824	0.6067951115
25	0.5951214684
26	0.5850113011
27	0.5735883652
28	0.5637704275
29	0.5533924905
30	0.5430534645
331	0.5302622747
32	0.5214437231
33	0.5124388525
34	0.5036982183
35	0.4960855844
36	0.4881443204
37	0.4802981092
38	0.4730015421
39	0.465838172
40	0.4590170463
41	0.4513627565
42	0.4445338523
43	0.4381292263
44	0.4320480446
45	0.425041533446	0.4216471917
47	0.4161239853
48	0.4109797033
49	0.4047947583
50	0.3996747601
51	0.3941311627
52	0.3892986444
53	0.3843837762
54	0.3791112572
55	0.3741511059
56	0.3694151232
57	0.3656531215
58	0.3615810761
59	0.357160321
60	0.3534609282
61	0.3497665097
62	0.3454280646
63	0.3410663638
64	0.337043748
65	0.3330502377
66	0.3296474227
67	0.3265599909
68	0.323510445
69	0.3198885923
70	0.3164718456
71	0.3135191546
72	0.310275352
73	0.3068496986
74	0.3040395916
75	0.3017315388
76	0.2989773911
77	0.2969531164
78	0.2951878546
79	0.293063854
80	0.2903525103
81	0.288152372
82	0.2852756198
83	0.2830994775
84	0.2810365098
85	0.279081201
86	0.2772313207
87	0.2751883208
88	0.2734159722
89	0.2712754801
90	0.2695968265
91	0.2676068427
92	0.2651493097
93	0.263897895
94	0.2622869281
95	0.2598938815
96	0.2582172839
97	0.2564891859
98	0.2546899246
99	0.2529895777
100	0.2515904456
101	0.2496874825
102	0.2487255524
103	0.2473875685
104	0.2460969851
105	0.2446783001
106	0.2430933411
107	0.2418068003
108	0.2408527128
109	0.2398621465
110	0.2379996094
111	0.2371699517
112	0.2358806209
113	0.2351229074
114	0.2335118617
115	0.2319857652
116	0.231401649
117	0.2299535634
118	0.2288376184
119	0.2268188609
120	0.2252728442
121	0.2239978429
122	0.2230724092
123	0.2219957967
124	0.2209168913
125	0.2192026579
126	0.2181120139
127	0.2169413957
128	0.215949183
129	0.2150080849
130	0.2141579002
131	0.2131644453
132	0.2120480254
133	0.2107389569
134	0.2100082405
135	0.2087842832
136	0.2076096176
137	0.2069042409
138	0.2059254134
139	0.2053781683
140	0.2045147952
141	0.2035981186
142	0.2028562603
143	0.2017598394
144	0.2008453468
145	0.2003245564
146	0.1994721409
147	0.1982613844
148	0.1977736887
149	0.1971021331
150	0.1961935571
151	0.1958972482
152	0.1952462995
153	0.194580187
154	0.1938410098
155	0.1931642569
156	0.1924349754
157	0.1916369847
158	0.1908823815
159	0.1897957941
160	0.1891649964
161	0.1881820919
162	0.187379439
163	0.1862159775
164	0.185686526
165	0.1846787565
166	0.1839221209
167	0.1832018287
168	0.1824238109
169	0.182002308
170	0.181401447
171	0.1806102637
172	0.1797700137
173	0.1793061779
174	0.1786044048
175	0.1780625731
176	0.1772625578
177	0.1768414609
178	0.1762559837
179	0.1758535947
180	0.1753359886
181	0.1747774636
182	0.1744359586
183	0.1738030883
184	0.1731330321
185	0.1723727234
186	0.1718536322
187	0.1712912549
188	0.1705392711
189	0.1696162887
190	0.1688231706
191	0.1684129579
192	0.1678929764
193	0.167155586
194	0.1667701167
195	0.1663522583
196	0.1656319473
197	0.1649871329
198	0.164371817
199	0.1637119753
200	0.1632162309
201	0.1625523198
202	0.1619983193
203	0.1615413947
204	0.1612761256
205	0.1605721803
206	0.1600846158
207	0.1594841645
208	0.1590814159
209	0.1584839925
210	0.1582611762
211	0.1576700791
212	0.1574103162
213	0.1570061867
214	0.1566546907
215	0.1562657068
216	0.1558234299
217	0.1553997104
218	0.1550914624
219	0.1546062169
220	0.1542957878
221	0.1539870673
222	0.1535667151
223	0.1530845107
224	0.152724174
225	0.1524349142
226	0.1520863212
227	0.1518370311
228	0.1514250729
229	0.151026851
230	0.1506002501
231	0.1503832415
232	0.1499919958
233	0.1496113767
234	0.1493327708
235	0.1488958914
236	0.1485992259
237	0.1482030887
238	0.1479416938
239	0.1476063926
240	0.1472697327
241	0.1469848117
242	0.1466299902
243	0.1462658601
244	0.1459482783
245	0.145749266
246	0.1454741119
247	0.145243069
248	0.1447872292
249	0.1445440423
250	0.1441764564
251	0.1438643752
252	0.1435687174
253	0.1433723652
254	0.1430382789
255	0.1428164116
256	0.1424867854
257	0.1421611657
258	0.1418575116
259	0.1416441242
260	0.1414588831
261	0.1412520401
262	0.1409073048
263	0.1407577902
264	0.1405408313
265	0.1403044736
266	0.1401266696
267	0.1399231449
268	0.1397163745
269	0.1393451722
270	0.1392173441
271	0.1390558776
272	0.1389229405
273	0.1386659848
274	0.1384673184
275	0.1383133011
276	0.1379922298
277	0.1378447638
278	0.1375900127
279	0.1373483932
280	0.1371393946
281	0.1369883288
282	0.1368330402
283	0.1367006535
284	0.1365945481
285	0.1363601216
286	0.1362445438
287	0.1361202816
288	0.135878927
289	0.1357113517
290	0.1355402508
291	0.1352911462
292	0.1350510543
293	0.1349436993
294	0.1347238963
295	0.1345579732
296	0.1343514589
297	0.1342608595
298	0.13409162
299	0.1338558072
300	0.133647278
301	0.1334990424
302	0.1333559094
303	0.1331409318
304	0.1330129539
305	0.1328226682
306	0.1325647005
307	0.1324002194
308	0.132259123
309	0.1321372687
310	0.1319791646
311	0.1318903521
312	0.1316909879
313	0.1315512104
314	0.1314663602
315	0.1313262779
316	0.1312338614
317	0.1310125949
318	0.1307215127
319	0.1307177199
320	0.1305325897
321	0.1303520752
