iter	RMSE
0	0.9859052584
1	0.9672240866
2	0.950174509
3	0.9323911422
4	0.9158540554
5	0.8982042732
6	0.8823890399
7	0.8670223957
8	0.8542954422
9	0.8399124146
10	0.8251967592
11	0.8089748968
12	0.7940310211
13	0.7803615333
14	0.7676833186
15	0.7541985529
16	0.74260449
17	0.7286653933
18	0.7161719094
19	0.7027635881
20	0.6891973446
21	0.679149114
22	0.6683417966
23	0.657997742
24	0.6472165932
25	0.6390053251
26	0.6266023047
27	0.6173847451
28	0.6066826633
29	0.5977369434
30	0.5869933362
31	0.5812567554
32	0.5714431741
33	0.5609111998
34	0.5514638106
35	0.5429712763
36	0.5359243026
37	0.5275299094
38	0.5188568979
39	0.5106832774
40	0.5033126329
41	0.4957366127
42	0.4891217367
43	0.4822409636
44	0.4730106985
45	0.4649357491
46	0.4570722177
47	0.451001979
48	0.4447805422
49	0.4371429252
50	0.4306327121
51	0.4232904171
52	0.4173711797
53	0.4111385582
54	0.405734129
55	0.4003984497
56	0.395247998
57	0.388810478
58	0.3835608215
59	0.3787907965
60	0.3724290455
61	0.3665625083
62	0.3630015457
63	0.3577210954
64	0.3536370636
65	0.3491943061
66	0.3458108308
67	0.3408212794
68	0.3363220324
69	0.3320422999
70	0.3276838387
71	0.3234661451
72	0.3195844946
73	0.3160825049
74	0.312091506
75	0.3075202469
76	0.3033691146
77	0.3001875264
78	0.296633839
79	0.2938394095
80	0.2902358058
81	0.2866754771
82	0.2828418193
83	0.2795401143
84	0.2763886308
85	0.2734236372
86	0.2706846081
87	0.2678687604
88	0.265214568
89	0.2622020949
90	0.2595321066
91	0.2568704708
92	0.2541353419
93	0.2513980567
94	0.2491864717
95	0.2466928757
96	0.2444539288
97	0.2419481744
98	0.2401899273
999	0.26630016611100	0.26488224031101	0.2628675868
102	0.2615993074
103	0.2602717665
104	0.2585060176
105	0.2570323349
106	0.2562626143
107	0.2545688064
108	0.2531399808
109	0.2524311305
110	0.2513452687
111	0.2495815103
112	0.2482047914
113	0.2471662205
114	0.2458697071
115	0.2443930077
116	0.2434408164
117	0.2423724025
118	0.2402861816
119	0.2392142512
120	0.2379455519
121	0.2364957572
122	0.2356732425
123	0.2348529339
124	0.2330031403
125	0.231876064
126	0.2311304727
127	0.2296178009
128	0.2285553169
129	0.2278359723
130	0.2264969906
131	0.2255011728
132	0.224214212
133	0.2233670605
134	0.2221607697
135	0.2210656717
136	0.2201089289
137	0.2194743722
138	0.2185514001
139	0.2175005973
140	0.2167923295
141	0.2155625353
142	0.2144141765
143	0.2136009901
144	0.2129697852
145	0.2121247139
146	0.2108989344
147	0.2103451895
148	0.2093441704
149	0.2085582051
150	0.2079004483
151	0.2068152383
152	0.2060369844
153	0.2052368366
154	0.2045536654
155	0.2040179623
156	0.2031867902
157	0.2024668357
158	0.2015393479
159	0.2009840834
160	0.2001670906
161	0.1993511409
162	0.1985046204
163	0.1978093503
164	0.1969279687
165	0.1964863654
166	0.1957106374
167	0.1950984295
168	0.1946822387
169	0.1943317931
170	0.1940180736
171	0.193363154
172	0.1929027797
173	0.1921515338
174	0.1914049722
175	0.1910062076
176	0.1900831734
177	0.1896802739
178	0.1890690541
179	0.1884386747
180	0.18774492
181	0.1870716881
182	0.1864378892
183	0.1856474554
184	0.1851937697
185	0.1845539213
186	0.1838377342
187	0.18332374
188	0.182809347
189	0.182345672
190	0.1817594242
191	0.1809456005
192	0.1805946486
193	0.1798457179
194	0.1794447612
195	0.1788481343
196	0.1782298978
197	0.1776901335
198	0.1770162095
199	0.1766061253
200	0.1761543648
201	0.1755877748
202	0.1750423183
203	0.1742638339
204	0.174010458
205	0.1735736735
206	0.1730308159
207	0.1722991001
208	0.171924001
209	0.1714856117
210	0.1708996352
211	0.1701987845
212	0.169700114
213	0.1689805015
214	0.1685996612
215	0.1679157325
216	0.1676757353
217	0.1673999284
218	0.1669277157
219	0.1665079986
220	0.1662180663
221	0.1659154725
222	0.1655341911
223	0.1650462088
224	0.1645580712
225	0.1640810282
226	0.1636684498
227	0.163153795
228	0.1626506665
229	0.1622189972
230	0.1617014179
231	0.1613528215
232	0.1610520138
233	0.1608138477
234	0.1605445942
235	0.1602210437
236	0.1599085508
237	0.1595694785
238	0.159093729
239	0.1586548029
240	0.1582492166
241	0.1577444933
242	0.157320954
243	0.1569244824
244	0.1565384601
245	0.1562401478
246	0.1559916354
